"x1","x2","x3","x4","x5","x6"
0.01520189155334766,0.7271951615594467,3.65079419726317,3.6591216649754816,-164686.28593903116,0.0
0.01520189155334766,0.7271951615594467,3.65079419726317,3.6591216649754816,-164686.28593903116,0.0
0.01520189155334766,0.7271951615594467,3.65079419726317,3.6591216649754816,-164686.28593903116,0.0
0.01520189155334766,0.7271951615594467,3.65079419726317,3.6591216649754816,-164686.28593903116,0.0
0.01520189155334766,0.7271951615594467,3.65079419726317,3.6591216649754816,-164686.28593903116,0.0
0.01520189155334766,0.7271951615594467,3.65079419726317,3.6591216649754816,-164686.28593903116,0.0
0.01520189155334766,0.7271951615594467,3.65079419726317,3.6591216649754816,-164686.28593903116,0.0
0.01520189155334766,0.7271951615594467,3.65079419726317,3.6591216649754816,-164686.28593903116,0.0
0.01520189155334766,0.7271951615594467,3.65079419726317,3.6591216649754816,-164686.28593903116,0.0
0.01520189155334766,0.7271951615594467,3.65079419726317,3.6591216649754816,-164686.28593903116,0.0
0.04679683888595756,0.7209382951322125,3.6576590075461453,3.653315732493668,-164684.4618069133,1.0
0.04679683888595756,0.7209382951322125,3.6576590075461453,3.653315732493668,-164684.4618069133,0.0
0.04605749702097793,0.6834766060080825,3.6249755837898943,3.6281585730065498,-164636.88478166552,1.0
0.04605749702097793,0.6834766060080825,3.6249755837898943,3.6281585730065498,-164636.88478166552,0.0
0.04605749702097793,0.6834766060080825,3.6249755837898943,3.6281585730065498,-164636.88478166552,0.0
0.04605749702097793,0.6834766060080825,3.6249755837898943,3.6281585730065498,-164636.88478166552,0.0
0.04605749702097793,0.6834766060080825,3.6249755837898943,3.6281585730065498,-164636.88478166552,0.0
0.04605749702097793,0.6834766060080825,3.6249755837898943,3.6281585730065498,-164636.88478166552,0.0
0.012796438018179819,0.6910814445172389,3.6231665785828833,3.609862263486703,-164604.52596107166,1.0
0.01809344313874634,0.6567173815599386,3.6080589738743307,3.5867607601336884,-164641.22131073658,1.0
0.04178402001045048,0.6838946020460024,3.611177677812358,3.5809170352936106,-164669.5548750477,1.0
0.06512604725756509,0.6801912954777305,3.6259481659517325,3.593807363711615,-164609.53746850925,1.0
0.06512604725756509,0.6801912954777305,3.6259481659517325,3.593807363711615,-164609.53746850925,0.0
0.06512604725756509,0.6801912954777305,3.6259481659517325,3.593807363711615,-164609.53746850925,0.0
0.07660595893233142,0.6840593237570542,3.634314107047152,3.612175538812343,-164578.53965730374,1.0
0.07660595893233142,0.6840593237570542,3.634314107047152,3.612175538812343,-164578.53965730374,0.0
0.0867957245980506,0.704121870052347,3.639626029042471,3.6105638575006656,-164672.68713522682,1.0
0.0867957245980506,0.704121870052347,3.639626029042471,3.6105638575006656,-164672.68713522682,0.0
0.0867957245980506,0.704121870052347,3.639626029042471,3.6105638575006656,-164672.68713522682,0.0
0.0867957245980506,0.704121870052347,3.639626029042471,3.6105638575006656,-164672.68713522682,0.0
0.0867957245980506,0.704121870052347,3.639626029042471,3.6105638575006656,-164672.68713522682,0.0
0.0867957245980506,0.704121870052347,3.639626029042471,3.6105638575006656,-164672.68713522682,0.0
0.07121816515034451,0.6829477129501037,3.6369776241529186,3.612498826684453,-164627.58909239498,1.0
0.07121816515034451,0.6829477129501037,3.6369776241529186,3.612498826684453,-164627.58909239498,0.0
0.07121816515034451,0.6829477129501037,3.6369776241529186,3.612498826684453,-164627.58909239498,0.0
0.07121816515034451,0.6829477129501037,3.6369776241529186,3.612498826684453,-164627.58909239498,0.0
0.07121816515034451,0.6829477129501037,3.6369776241529186,3.612498826684453,-164627.58909239498,0.0
0.07121816515034451,0.6829477129501037,3.6369776241529186,3.612498826684453,-164627.58909239498,0.0
0.07121816515034451,0.6829477129501037,3.6369776241529186,3.612498826684453,-164627.58909239498,0.0
0.07121816515034451,0.6829477129501037,3.6369776241529186,3.612498826684453,-164627.58909239498,0.0
0.07121816515034451,0.6829477129501037,3.6369776241529186,3.612498826684453,-164627.58909239498,0.0
0.07121816515034451,0.6829477129501037,3.6369776241529186,3.612498826684453,-164627.58909239498,0.0
0.07121816515034451,0.6829477129501037,3.6369776241529186,3.612498826684453,-164627.58909239498,0.0
0.07121816515034451,0.6829477129501037,3.6369776241529186,3.612498826684453,-164627.58909239498,0.0
0.07121816515034451,0.6829477129501037,3.6369776241529186,3.612498826684453,-164627.58909239498,0.0
0.09067347306132668,0.6894037514428163,3.6217570710054154,3.5970303753319612,-164581.21390354942,1.0
0.07833903230112287,0.6731408649474643,3.608977502428044,3.581370650620885,-164666.51995551746,1.0
0.07833903230112287,0.6731408649474643,3.608977502428044,3.581370650620885,-164666.51995551746,0.0
0.07833903230112287,0.6731408649474643,3.608977502428044,3.581370650620885,-164666.51995551746,0.0
0.07833903230112287,0.6731408649474643,3.608977502428044,3.581370650620885,-164666.51995551746,0.0
0.07833903230112287,0.6731408649474643,3.608977502428044,3.581370650620885,-164666.51995551746,0.0
0.08474763818826053,0.6717491477615345,3.620285947497154,3.607910597248596,-164618.3313869164,1.0
0.08474763818826053,0.6717491477615345,3.620285947497154,3.607910597248596,-164618.3313869164,0.0
0.08021236390507598,0.6581929234875907,3.614617962637537,3.601848483456297,-164613.92065940457,1.0
0.08021236390507598,0.6581929234875907,3.614617962637537,3.601848483456297,-164613.92065940457,0.0
0.13419463584884359,0.6549537474305476,3.6212866010236024,3.583513042192069,-164650.98517143083,1.0
0.13419463584884359,0.6549537474305476,3.6212866010236024,3.583513042192069,-164650.98517143083,0.0
0.13419463584884359,0.6549537474305476,3.6212866010236024,3.583513042192069,-164650.98517143083,0.0
0.18400887680931466,0.6803889125368922,3.624163521350046,3.5818498561211367,-164649.88579011217,1.0
0.18400887680931466,0.6803889125368922,3.624163521350046,3.5818498561211367,-164649.88579011217,0.0
0.18400887680931466,0.6803889125368922,3.624163521350046,3.5818498561211367,-164649.88579011217,0.0
0.18400887680931466,0.6803889125368922,3.624163521350046,3.5818498561211367,-164649.88579011217,0.0
0.18400887680931466,0.6803889125368922,3.624163521350046,3.5818498561211367,-164649.88579011217,0.0
0.18400887680931466,0.6803889125368922,3.624163521350046,3.5818498561211367,-164649.88579011217,0.0
0.18400887680931466,0.6803889125368922,3.624163521350046,3.5818498561211367,-164649.88579011217,0.0
0.18400887680931466,0.6803889125368922,3.624163521350046,3.5818498561211367,-164649.88579011217,0.0
0.13814873006469103,0.6863492300048086,3.634848253983173,3.5856112259331314,-164726.71443681608,1.0
0.13324368217951862,0.6971948522583171,3.612810360305294,3.617702530684907,-164675.0124121466,1.0
0.13324368217951862,0.6971948522583171,3.612810360305294,3.617702530684907,-164675.0124121466,0.0
0.08582414822884882,0.6948160802480247,3.6275765556349855,3.6294326746506096,-164632.86732636663,1.0
0.08582414822884882,0.6948160802480247,3.6275765556349855,3.6294326746506096,-164632.86732636663,0.0
0.08582414822884882,0.6948160802480247,3.6275765556349855,3.6294326746506096,-164632.86732636663,0.0
0.08582414822884882,0.6948160802480247,3.6275765556349855,3.6294326746506096,-164632.86732636663,0.0
0.0371101434902548,0.7060469774379786,3.6322932752671857,3.626583742133887,-164611.48048031394,1.0
0.1147367901978047,0.6902945404700145,3.6136988924167386,3.6085087487290037,-164673.33800655766,1.0
0.1147367901978047,0.6902945404700145,3.6136988924167386,3.6085087487290037,-164673.33800655766,0.0
0.16605343116151583,0.6841918245514884,3.6152973586713966,3.63622194026957,-164646.15791400094,1.0
0.16605343116151583,0.6841918245514884,3.6152973586713966,3.63622194026957,-164646.15791400094,0.0
0.10713055564366125,0.6870710018663205,3.633051069885448,3.6583032478136777,-164657.57158838984,1.0
0.10370916229178617,0.6876770706423592,3.6445981364312945,3.670468480022811,-164593.9600433378,1.0
0.09223548360902584,0.6596675797283745,3.6366792274836612,3.638200634382214,-164578.31827846164,1.0
0.08232548570049082,0.6451916015832273,3.6308996555178807,3.6239453471672034,-164598.60088244974,1.0
0.08232548570049082,0.6451916015832273,3.6308996555178807,3.6239453471672034,-164598.60088244974,0.0
0.08232548570049082,0.6451916015832273,3.6308996555178807,3.6239453471672034,-164598.60088244974,0.0
0.08232548570049082,0.6451916015832273,3.6308996555178807,3.6239453471672034,-164598.60088244974,0.0
0.07620087546312675,0.6562641225280892,3.6326024072556673,3.638259026888559,-164484.91844371267,1.0
0.07620087546312675,0.6562641225280892,3.6326024072556673,3.638259026888559,-164484.91844371267,0.0
0.09108974427713615,0.639237489371308,3.6180874906891365,3.6279696660256517,-164623.96865429854,1.0
0.08533712174731478,0.6501048481348098,3.618778351011939,3.598148688984527,-164599.4404653549,1.0
0.08533712174731478,0.6501048481348098,3.618778351011939,3.598148688984527,-164599.4404653549,0.0
0.08533712174731478,0.6501048481348098,3.618778351011939,3.598148688984527,-164599.4404653549,0.0
0.10816923049187858,0.6839645290879222,3.627809739302351,3.619339517979271,-164565.39270906686,1.0
0.148550990252674,0.6726068957948549,3.631656952542292,3.6108193004456033,-164555.60493197932,1.0
0.148550990252674,0.6726068957948549,3.631656952542292,3.6108193004456033,-164555.60493197932,0.0
0.148550990252674,0.6726068957948549,3.631656952542292,3.6108193004456033,-164555.60493197932,0.0
0.19462610029396557,0.6989326981051969,3.632630000863522,3.645741384554444,-164623.43492058286,1.0
0.19462610029396557,0.6989326981051969,3.632630000863522,3.645741384554444,-164623.43492058286,0.0
0.18501386247979096,0.674744240050528,3.6448521820756454,3.653190299123483,-164573.5935906772,1.0
0.20103129016931595,0.6851037706622525,3.638675168675739,3.6638779129176915,-164625.50380647328,1.0
0.20103129016931595,0.6851037706622525,3.638675168675739,3.6638779129176915,-164625.50380647328,0.0
0.145811468126595,0.6844213491286355,3.650806777033045,3.6450159126805524,-164653.05445452125,1.0
0.145811468126595,0.6844213491286355,3.650806777033045,3.6450159126805524,-164653.05445452125,0.0
0.16798259035251237,0.700533299946088,3.652232258897039,3.6633570583356887,-164693.20595386252,1.0
0.16798259035251237,0.700533299946088,3.652232258897039,3.6633570583356887,-164693.20595386252,0.0
0.16798259035251237,0.700533299946088,3.652232258897039,3.6633570583356887,-164693.20595386252,0.0
0.16798259035251237,0.700533299946088,3.652232258897039,3.6633570583356887,-164693.20595386252,0.0
0.13331493433321287,0.6890735448853635,3.6522217089303823,3.6459497635977125,-164658.96869520427,1.0
0.13331493433321287,0.6890735448853635,3.6522217089303823,3.6459497635977125,-164658.96869520427,0.0
0.13331493433321287,0.6890735448853635,3.6522217089303823,3.6459497635977125,-164658.96869520427,0.0
0.14360419500531849,0.6880850277081489,3.651319922469892,3.6465244441579374,-164695.98044004125,1.0
0.14360419500531849,0.6880850277081489,3.651319922469892,3.6465244441579374,-164695.98044004125,0.0
0.15602064147221797,0.666012721137845,3.6440237650561564,3.6544749382999835,-164482.8076684898,1.0
0.15602064147221797,0.666012721137845,3.6440237650561564,3.6544749382999835,-164482.8076684898,0.0
0.15602064147221797,0.666012721137845,3.6440237650561564,3.6544749382999835,-164482.8076684898,0.0
0.15602064147221797,0.666012721137845,3.6440237650561564,3.6544749382999835,-164482.8076684898,0.0
0.14592118973233714,0.6414189878480114,3.632383250477363,3.6141024909822277,-164606.06388702628,1.0
0.14592118973233714,0.6414189878480114,3.632383250477363,3.6141024909822277,-164606.06388702628,0.0
0.08069834015092982,0.6377967754179654,3.6214355683066275,3.5918015050631302,-164584.04812186438,1.0
0.08069834015092982,0.6377967754179654,3.6214355683066275,3.5918015050631302,-164584.04812186438,0.0
0.08069834015092982,0.6377967754179654,3.6214355683066275,3.5918015050631302,-164584.04812186438,0.0
0.06467745459008986,0.6768742933231412,3.6218314049036184,3.6092172930877626,-164629.33416154885,1.0
0.06467745459008986,0.6768742933231412,3.6218314049036184,3.6092172930877626,-164629.33416154885,0.0
0.07244207114462442,0.6424497934710265,3.6201164465277826,3.593849777127197,-164588.4214560937,1.0
0.07244207114462442,0.6424497934710265,3.6201164465277826,3.593849777127197,-164588.4214560937,0.0
0.10746957469219867,0.6478649699969862,3.6185952664255634,3.5884886035890227,-164595.79682888335,1.0
0.1601900979728506,0.6626110061915211,3.625872991239192,3.5765771040511574,-164675.76789874418,1.0
0.18181604254684003,0.6522289768610222,3.619473641726612,3.5692411729963918,-164665.96618625452,1.0
0.18181604254684003,0.6522289768610222,3.619473641726612,3.5692411729963918,-164665.96618625452,0.0
0.18181604254684003,0.6522289768610222,3.619473641726612,3.5692411729963918,-164665.96618625452,0.0
0.18181604254684003,0.6522289768610222,3.619473641726612,3.5692411729963918,-164665.96618625452,0.0
0.16759762124843192,0.6903499511684894,3.618562052539525,3.593465444379093,-164610.43043387443,1.0
0.16759762124843192,0.6903499511684894,3.618562052539525,3.593465444379093,-164610.43043387443,0.0
0.16759762124843192,0.6903499511684894,3.618562052539525,3.593465444379093,-164610.43043387443,0.0
0.16759762124843192,0.6903499511684894,3.618562052539525,3.593465444379093,-164610.43043387443,0.0
0.16759762124843192,0.6903499511684894,3.618562052539525,3.593465444379093,-164610.43043387443,0.0
0.11859997335598318,0.672607114770953,3.629053117084751,3.594579859101935,-164636.12303461946,1.0
0.11859997335598318,0.672607114770953,3.629053117084751,3.594579859101935,-164636.12303461946,0.0
0.08932016255581188,0.6884053140783393,3.6304129145146695,3.5830091728514213,-164668.17006086226,1.0
0.08932016255581188,0.6884053140783393,3.6304129145146695,3.5830091728514213,-164668.17006086226,0.0
0.09529380084147217,0.6758829188282598,3.6199887972296927,3.596300807484543,-164611.84755016453,1.0
0.09529380084147217,0.6758829188282598,3.6199887972296927,3.596300807484543,-164611.84755016453,0.0
0.09529380084147217,0.6758829188282598,3.6199887972296927,3.596300807484543,-164611.84755016453,0.0
0.09529380084147217,0.6758829188282598,3.6199887972296927,3.596300807484543,-164611.84755016453,0.0
0.13534194824586954,0.6962350032131916,3.619896851919962,3.6123235874617325,-164570.9376739029,1.0
0.13534194824586954,0.6962350032131916,3.619896851919962,3.6123235874617325,-164570.9376739029,0.0
0.13534194824586954,0.6962350032131916,3.619896851919962,3.6123235874617325,-164570.9376739029,0.0
0.13534194824586954,0.6962350032131916,3.619896851919962,3.6123235874617325,-164570.9376739029,0.0
0.13062032900880785,0.6855577939486468,3.6302558062389796,3.60590205777126,-164621.4213124783,1.0
0.10911418685150961,0.7063206206587729,3.6298586155505497,3.615462282967609,-164643.33299806586,1.0
0.10911418685150961,0.7063206206587729,3.6298586155505497,3.615462282967609,-164643.33299806586,0.0
0.22117065265286373,0.6947687483475116,3.614514304246408,3.5764631396360445,-164592.24603777943,1.0
0.22117065265286373,0.6947687483475116,3.614514304246408,3.5764631396360445,-164592.24603777943,0.0
0.18001817446333843,0.697013978217838,3.619173684772257,3.5936534034756917,-164636.78224799974,1.0
0.18001817446333843,0.697013978217838,3.619173684772257,3.5936534034756917,-164636.78224799974,0.0
0.18001817446333843,0.697013978217838,3.619173684772257,3.5936534034756917,-164636.78224799974,0.0
0.18001817446333843,0.697013978217838,3.619173684772257,3.5936534034756917,-164636.78224799974,0.0
0.18001817446333843,0.697013978217838,3.619173684772257,3.5936534034756917,-164636.78224799974,0.0
0.18001817446333843,0.697013978217838,3.619173684772257,3.5936534034756917,-164636.78224799974,0.0
0.18001817446333843,0.697013978217838,3.619173684772257,3.5936534034756917,-164636.78224799974,0.0
0.17583940169501894,0.6754608359029849,3.618022304986132,3.591222706973154,-164652.40730922943,1.0
0.17583940169501894,0.6754608359029849,3.618022304986132,3.591222706973154,-164652.40730922943,0.0
0.17583940169501894,0.6754608359029849,3.618022304986132,3.591222706973154,-164652.40730922943,0.0
0.1865549861905665,0.6590243951307889,3.6034777377883214,3.5919242840976953,-164650.26476036868,1.0
0.1865549861905665,0.6590243951307889,3.6034777377883214,3.5919242840976953,-164650.26476036868,0.0
0.1865549861905665,0.6590243951307889,3.6034777377883214,3.5919242840976953,-164650.26476036868,0.0
0.1865549861905665,0.6590243951307889,3.6034777377883214,3.5919242840976953,-164650.26476036868,0.0
0.1865549861905665,0.6590243951307889,3.6034777377883214,3.5919242840976953,-164650.26476036868,0.0
0.1865549861905665,0.6590243951307889,3.6034777377883214,3.5919242840976953,-164650.26476036868,0.0
0.23951125495015024,0.6774142488086872,3.616505672288849,3.615481056575436,-164639.1539858874,1.0
0.23951125495015024,0.6774142488086872,3.616505672288849,3.615481056575436,-164639.1539858874,0.0
0.23951125495015024,0.6774142488086872,3.616505672288849,3.615481056575436,-164639.1539858874,0.0
0.23951125495015024,0.6774142488086872,3.616505672288849,3.615481056575436,-164639.1539858874,0.0
0.33185469443330207,0.6532549414899951,3.631790169445339,3.5953753525578085,-164594.2361662578,1.0
0.33224226588271466,0.6379487742187305,3.6196380590903185,3.5899562972788748,-164633.35333447758,1.0
0.3235994267222304,0.6271359974429451,3.630180370307356,3.5951083466087916,-164572.5432454677,1.0
0.3167675855946332,0.6331465468898978,3.6328459381954086,3.6253939151441608,-164585.34093532717,1.0
0.3167675855946332,0.6331465468898978,3.6328459381954086,3.6253939151441608,-164585.34093532717,0.0
0.3167675855946332,0.6331465468898978,3.6328459381954086,3.6253939151441608,-164585.34093532717,0.0
0.2956359180615826,0.6586208662555052,3.6294626337340903,3.6333432854454184,-164550.51010305865,1.0
0.2956359180615826,0.6586208662555052,3.6294626337340903,3.6333432854454184,-164550.51010305865,0.0
0.2956359180615826,0.6586208662555052,3.6294626337340903,3.6333432854454184,-164550.51010305865,0.0
0.2956359180615826,0.6586208662555052,3.6294626337340903,3.6333432854454184,-164550.51010305865,0.0
0.2956359180615826,0.6586208662555052,3.6294626337340903,3.6333432854454184,-164550.51010305865,0.0
0.2956359180615826,0.6586208662555052,3.6294626337340903,3.6333432854454184,-164550.51010305865,0.0
0.2956359180615826,0.6586208662555052,3.6294626337340903,3.6333432854454184,-164550.51010305865,0.0
0.2914118407390429,0.6527852001580202,3.6407235646314677,3.632460821548011,-164593.53671334707,1.0
0.2914118407390429,0.6527852001580202,3.6407235646314677,3.632460821548011,-164593.53671334707,0.0
0.2914118407390429,0.6527852001580202,3.6407235646314677,3.632460821548011,-164593.53671334707,0.0
0.2914118407390429,0.6527852001580202,3.6407235646314677,3.632460821548011,-164593.53671334707,0.0
0.28323948908664,0.6658489102903768,3.63544209854895,3.627486480881042,-164598.38502129118,1.0
0.28323948908664,0.6658489102903768,3.63544209854895,3.627486480881042,-164598.38502129118,0.0
0.28323948908664,0.6658489102903768,3.63544209854895,3.627486480881042,-164598.38502129118,0.0
0.28323948908664,0.6658489102903768,3.63544209854895,3.627486480881042,-164598.38502129118,0.0
0.28323948908664,0.6658489102903768,3.63544209854895,3.627486480881042,-164598.38502129118,0.0
0.20990532917451926,0.6494425657148756,3.6322218738592946,3.630085004697885,-164580.0684210721,1.0
0.20990532917451926,0.6494425657148756,3.6322218738592946,3.630085004697885,-164580.0684210721,0.0
0.20990532917451926,0.6494425657148756,3.6322218738592946,3.630085004697885,-164580.0684210721,0.0
0.20990532917451926,0.6494425657148756,3.6322218738592946,3.630085004697885,-164580.0684210721,0.0
0.20990532917451926,0.6494425657148756,3.6322218738592946,3.630085004697885,-164580.0684210721,0.0
0.1483917434178006,0.6405926256784069,3.637197764473522,3.621720229280597,-164585.21074031512,1.0
0.1483917434178006,0.6405926256784069,3.637197764473522,3.621720229280597,-164585.21074031512,0.0
0.1483917434178006,0.6405926256784069,3.637197764473522,3.621720229280597,-164585.21074031512,0.0
0.1483917434178006,0.6405926256784069,3.637197764473522,3.621720229280597,-164585.21074031512,0.0
0.21735212780407648,0.6383564472617006,3.6363894316144507,3.6140967433623032,-164568.58916424538,1.0
0.21735212780407648,0.6383564472617006,3.6363894316144507,3.6140967433623032,-164568.58916424538,0.0
0.21735212780407648,0.6383564472617006,3.6363894316144507,3.6140967433623032,-164568.58916424538,0.0
0.2591910068750534,0.6355857219535929,3.634206763981107,3.620984486398645,-164525.3180848904,1.0
0.2591910068750534,0.6355857219535929,3.634206763981107,3.620984486398645,-164525.3180848904,0.0
0.2591910068750534,0.6355857219535929,3.634206763981107,3.620984486398645,-164525.3180848904,0.0
0.2591910068750534,0.6355857219535929,3.634206763981107,3.620984486398645,-164525.3180848904,0.0
0.2591910068750534,0.6355857219535929,3.634206763981107,3.620984486398645,-164525.3180848904,0.0
0.2591910068750534,0.6355857219535929,3.634206763981107,3.620984486398645,-164525.3180848904,0.0
0.30786375776998637,0.6424225265577713,3.626653778646206,3.62998455205904,-164558.01009975447,1.0
0.30786375776998637,0.6424225265577713,3.626653778646206,3.62998455205904,-164558.01009975447,0.0
0.30786375776998637,0.6424225265577713,3.626653778646206,3.62998455205904,-164558.01009975447,0.0
0.30786375776998637,0.6424225265577713,3.626653778646206,3.62998455205904,-164558.01009975447,0.0
0.30786375776998637,0.6424225265577713,3.626653778646206,3.62998455205904,-164558.01009975447,0.0
0.30786375776998637,0.6424225265577713,3.626653778646206,3.62998455205904,-164558.01009975447,0.0
0.30786375776998637,0.6424225265577713,3.626653778646206,3.62998455205904,-164558.01009975447,0.0
0.30786375776998637,0.6424225265577713,3.626653778646206,3.62998455205904,-164558.01009975447,0.0
0.30786375776998637,0.6424225265577713,3.626653778646206,3.62998455205904,-164558.01009975447,0.0
0.30786375776998637,0.6424225265577713,3.626653778646206,3.62998455205904,-164558.01009975447,0.0
0.30786375776998637,0.6424225265577713,3.626653778646206,3.62998455205904,-164558.01009975447,0.0
0.30786375776998637,0.6424225265577713,3.626653778646206,3.62998455205904,-164558.01009975447,0.0
0.30786375776998637,0.6424225265577713,3.626653778646206,3.62998455205904,-164558.01009975447,0.0
0.30786375776998637,0.6424225265577713,3.626653778646206,3.62998455205904,-164558.01009975447,0.0
0.3530287498077977,0.6399712527219925,3.6320692635053256,3.634541326416867,-164589.04883171295,1.0
0.42520710882914686,0.6275055616262585,3.6309306150770135,3.627628402699334,-164518.9978708451,1.0
0.42520710882914686,0.6275055616262585,3.6309306150770135,3.627628402699334,-164518.9978708451,0.0
0.42520710882914686,0.6275055616262585,3.6309306150770135,3.627628402699334,-164518.9978708451,0.0
0.42520710882914686,0.6275055616262585,3.6309306150770135,3.627628402699334,-164518.9978708451,0.0
0.42520710882914686,0.6275055616262585,3.6309306150770135,3.627628402699334,-164518.9978708451,0.0
0.3952009677549397,0.6426642466682329,3.6190592403161848,3.626157074383904,-164619.23510515166,1.0
0.3952009677549397,0.6426642466682329,3.6190592403161848,3.626157074383904,-164619.23510515166,0.0
0.3952009677549397,0.6426642466682329,3.6190592403161848,3.626157074383904,-164619.23510515166,0.0
0.3952009677549397,0.6426642466682329,3.6190592403161848,3.626157074383904,-164619.23510515166,0.0
0.38159308817672344,0.6478246128767048,3.628297099176637,3.6285857569803293,-164594.44880816457,1.0
0.3383704144852777,0.6387339697675144,3.62636401034019,3.6238755243260883,-164570.99874028386,1.0
0.3383704144852777,0.6387339697675144,3.62636401034019,3.6238755243260883,-164570.99874028386,0.0
0.3383704144852777,0.6387339697675144,3.62636401034019,3.6238755243260883,-164570.99874028386,0.0
0.3288085649803866,0.6340305599158408,3.615062769464152,3.6177827605149253,-164632.79247914065,1.0
0.32316889806459503,0.617023709284261,3.6179664292283458,3.6077931064748507,-164591.46998172667,1.0
0.32316889806459503,0.617023709284261,3.6179664292283458,3.6077931064748507,-164591.46998172667,0.0
0.33071287605136285,0.60917478844879,3.609945237847485,3.5921923348306293,-164584.17498711977,1.0
0.33071287605136285,0.60917478844879,3.609945237847485,3.5921923348306293,-164584.17498711977,0.0
0.31258081613056327,0.6095006468575466,3.611684143486676,3.5969869552934015,-164607.82613802588,1.0
0.3516140763798255,0.603125731879068,3.627422360247212,3.606664108226265,-164632.60322810244,1.0
0.3516140763798255,0.603125731879068,3.627422360247212,3.606664108226265,-164632.60322810244,0.0
0.3516140763798255,0.603125731879068,3.627422360247212,3.606664108226265,-164632.60322810244,0.0
0.31099575957715797,0.5964358386531674,3.615881412795299,3.585138735756908,-164643.01054897948,1.0
0.31099575957715797,0.5964358386531674,3.615881412795299,3.585138735756908,-164643.01054897948,0.0
0.33097684383295545,0.59040856426916,3.612241262519807,3.5784070133665864,-164596.84771102184,1.0
0.33097684383295545,0.59040856426916,3.612241262519807,3.5784070133665864,-164596.84771102184,0.0
0.33097684383295545,0.59040856426916,3.612241262519807,3.5784070133665864,-164596.84771102184,0.0
0.33097684383295545,0.59040856426916,3.612241262519807,3.5784070133665864,-164596.84771102184,0.0
0.33097684383295545,0.59040856426916,3.612241262519807,3.5784070133665864,-164596.84771102184,0.0
0.33097684383295545,0.59040856426916,3.612241262519807,3.5784070133665864,-164596.84771102184,0.0
0.33097684383295545,0.59040856426916,3.612241262519807,3.5784070133665864,-164596.84771102184,0.0
0.3395122438241751,0.6084209377206277,3.6257066436507546,3.590930722036175,-164600.09967564314,1.0
0.3395122438241751,0.6084209377206277,3.6257066436507546,3.590930722036175,-164600.09967564314,0.0
0.30901931891195805,0.5997611272189635,3.6292256962096543,3.611385147816593,-164587.5217834956,1.0
0.31537151463191065,0.6071917555574801,3.63259433140218,3.615346607087389,-164642.102180951,1.0
0.31537151463191065,0.6071917555574801,3.63259433140218,3.615346607087389,-164642.102180951,0.0
0.23166234500121013,0.6253854822602483,3.6215729020549303,3.626089977030215,-164563.75467487276,1.0
0.2162881048842817,0.6423001741015146,3.628509765747256,3.6400690806516915,-164564.76439347345,1.0
0.1875829696043745,0.6445814076390189,3.636675556024347,3.6356301003859217,-164548.67051735756,1.0
0.1875829696043745,0.6445814076390189,3.636675556024347,3.6356301003859217,-164548.67051735756,0.0
0.1875829696043745,0.6445814076390189,3.636675556024347,3.6356301003859217,-164548.67051735756,0.0
0.1875829696043745,0.6445814076390189,3.636675556024347,3.6356301003859217,-164548.67051735756,0.0
0.1875829696043745,0.6445814076390189,3.636675556024347,3.6356301003859217,-164548.67051735756,0.0
0.17270507342089436,0.6329047125826076,3.6506166407335017,3.664406580569634,-164589.30084729535,1.0
0.17270507342089436,0.6329047125826076,3.6506166407335017,3.664406580569634,-164589.30084729535,0.0
0.17270507342089436,0.6329047125826076,3.6506166407335017,3.664406580569634,-164589.30084729535,0.0
0.17270507342089436,0.6329047125826076,3.6506166407335017,3.664406580569634,-164589.30084729535,0.0
0.19153028731053828,0.6134485418408444,3.6457341746134775,3.6370298911806764,-164611.6639034587,1.0
0.1761925619748214,0.6264111563381326,3.6425617501541785,3.647001013287125,-164665.83236550432,1.0
0.1761925619748214,0.6264111563381326,3.6425617501541785,3.647001013287125,-164665.83236550432,0.0
0.1761925619748214,0.6264111563381326,3.6425617501541785,3.647001013287125,-164665.83236550432,0.0
0.13839867782328968,0.634788021662618,3.6311974020602933,3.6559917160634243,-164590.71534115725,1.0
0.13839867782328968,0.634788021662618,3.6311974020602933,3.6559917160634243,-164590.71534115725,0.0
0.13839867782328968,0.634788021662618,3.6311974020602933,3.6559917160634243,-164590.71534115725,0.0
0.13839867782328968,0.634788021662618,3.6311974020602933,3.6559917160634243,-164590.71534115725,0.0
0.13839867782328968,0.634788021662618,3.6311974020602933,3.6559917160634243,-164590.71534115725,0.0
0.13839867782328968,0.634788021662618,3.6311974020602933,3.6559917160634243,-164590.71534115725,0.0
0.13839867782328968,0.634788021662618,3.6311974020602933,3.6559917160634243,-164590.71534115725,0.0
0.13839867782328968,0.634788021662618,3.6311974020602933,3.6559917160634243,-164590.71534115725,0.0
0.13839867782328968,0.634788021662618,3.6311974020602933,3.6559917160634243,-164590.71534115725,0.0
0.16391096724757226,0.6538215362095762,3.6349867620750507,3.6682582857201953,-164640.2016000004,1.0
0.2767111663795244,0.6154818872741168,3.625315122218401,3.6355959543102725,-164591.73560686258,1.0
0.2767111663795244,0.6154818872741168,3.625315122218401,3.6355959543102725,-164591.73560686258,0.0
0.2767111663795244,0.6154818872741168,3.625315122218401,3.6355959543102725,-164591.73560686258,0.0
0.2767111663795244,0.6154818872741168,3.625315122218401,3.6355959543102725,-164591.73560686258,0.0
