"x1","x2","x3","x4"
3.343395535234589,1.0881298963871229,-85341.23497404029,0.0
3.3383514168087958,1.1718688029022142,-85319.94359132912,1.0
3.3383514168087958,1.1718688029022142,-85319.94359132912,0.0
3.3383514168087958,1.1718688029022142,-85319.94359132912,0.0
3.3383514168087958,1.1718688029022142,-85319.94359132912,0.0
3.3383514168087958,1.1718688029022142,-85319.94359132912,0.0
3.3383514168087958,1.1718688029022142,-85319.94359132912,0.0
3.3383514168087958,1.1718688029022142,-85319.94359132912,0.0
3.3383514168087958,1.1718688029022142,-85319.94359132912,0.0
3.3408644542013555,1.1415666873698822,-85305.28082458374,1.0
3.3408644542013555,1.1415666873698822,-85305.28082458374,0.0
3.3408644542013555,1.1415666873698822,-85305.28082458374,0.0
3.3408644542013555,1.1415666873698822,-85305.28082458374,0.0
3.3408644542013555,1.1415666873698822,-85305.28082458374,0.0
3.3408644542013555,1.1415666873698822,-85305.28082458374,0.0
3.3408644542013555,1.1415666873698822,-85305.28082458374,0.0
3.3408644542013555,1.1415666873698822,-85305.28082458374,0.0
3.3408644542013555,1.1415666873698822,-85305.28082458374,0.0
3.3408644542013555,1.1415666873698822,-85305.28082458374,0.0
3.3408644542013555,1.1415666873698822,-85305.28082458374,0.0
3.3408644542013555,1.1415666873698822,-85305.28082458374,0.0
3.3408644542013555,1.1415666873698822,-85305.28082458374,0.0
3.3408644542013555,1.1415666873698822,-85305.28082458374,0.0
3.3408644542013555,1.1415666873698822,-85305.28082458374,0.0
3.3408644542013555,1.1415666873698822,-85305.28082458374,0.0
3.3408644542013555,1.1415666873698822,-85305.28082458374,0.0
3.3408644542013555,1.1415666873698822,-85305.28082458374,0.0
3.3408644542013555,1.1415666873698822,-85305.28082458374,0.0
3.3547048800746775,1.1597133145129035,-85337.08213246464,1.0
3.3547048800746775,1.1597133145129035,-85337.08213246464,0.0
3.3547048800746775,1.1597133145129035,-85337.08213246464,0.0
3.3547048800746775,1.1597133145129035,-85337.08213246464,0.0
3.3547048800746775,1.1597133145129035,-85337.08213246464,0.0
3.3547048800746775,1.1597133145129035,-85337.08213246464,0.0
3.3584841148053863,1.2319972786242979,-85327.7240473092,1.0
3.3584841148053863,1.2319972786242979,-85327.7240473092,0.0
3.3584841148053863,1.2319972786242979,-85327.7240473092,0.0
3.3584841148053863,1.2319972786242979,-85327.7240473092,0.0
3.3584841148053863,1.2319972786242979,-85327.7240473092,0.0
3.3584841148053863,1.2319972786242979,-85327.7240473092,0.0
3.3584841148053863,1.2319972786242979,-85327.7240473092,0.0
3.3584841148053863,1.2319972786242979,-85327.7240473092,0.0
3.3584841148053863,1.2319972786242979,-85327.7240473092,0.0
3.3489917382602243,1.2607185227968831,-85277.44902672773,1.0
3.3596492695166478,1.277947220802156,-85298.6827155929,1.0
3.3596492695166478,1.277947220802156,-85298.6827155929,0.0
3.3596492695166478,1.277947220802156,-85298.6827155929,0.0
3.3596492695166478,1.277947220802156,-85298.6827155929,0.0
3.3596492695166478,1.277947220802156,-85298.6827155929,0.0
3.3596492695166478,1.277947220802156,-85298.6827155929,0.0
3.3596492695166478,1.277947220802156,-85298.6827155929,0.0
3.3596492695166478,1.277947220802156,-85298.6827155929,0.0
3.3596492695166478,1.277947220802156,-85298.6827155929,0.0
3.3596492695166478,1.277947220802156,-85298.6827155929,0.0
3.3596492695166478,1.277947220802156,-85298.6827155929,0.0
3.3596492695166478,1.277947220802156,-85298.6827155929,0.0
3.3596492695166478,1.277947220802156,-85298.6827155929,0.0
3.3596492695166478,1.277947220802156,-85298.6827155929,0.0
3.342246849853002,1.0240347198627457,-85314.43422626884,1.0
3.342246849853002,1.0240347198627457,-85314.43422626884,0.0
3.342246849853002,1.0240347198627457,-85314.43422626884,0.0
3.342246849853002,1.0240347198627457,-85314.43422626884,0.0
3.342246849853002,1.0240347198627457,-85314.43422626884,0.0
3.3580446826759904,1.2609917928269478,-85360.01620567091,1.0
3.3580446826759904,1.2609917928269478,-85360.01620567091,0.0
3.3580446826759904,1.2609917928269478,-85360.01620567091,0.0
3.3580446826759904,1.2609917928269478,-85360.01620567091,0.0
3.3580446826759904,1.2609917928269478,-85360.01620567091,0.0
3.3524682166438207,1.2107755300804937,-85318.60735635692,1.0
3.3524682166438207,1.2107755300804937,-85318.60735635692,0.0
3.3505465759901907,1.2079845200875134,-85331.0072957608,1.0
3.3384301801851453,1.1996131697587622,-85357.30304684163,1.0
3.3442104829723602,1.2422907852526126,-85280.21735439073,1.0
3.3442104829723602,1.2422907852526126,-85280.21735439073,0.0
3.3442104829723602,1.2422907852526126,-85280.21735439073,0.0
3.3295139178181006,1.1751054605705495,-85320.7366813087,1.0
3.3295139178181006,1.1751054605705495,-85320.7366813087,0.0
3.326305951753055,1.0788721872728029,-85347.38472486635,1.0
3.326305951753055,1.0788721872728029,-85347.38472486635,0.0
3.326305951753055,1.0788721872728029,-85347.38472486635,0.0
3.326305951753055,1.0788721872728029,-85347.38472486635,0.0
3.315257376949908,1.057903441048113,-85334.39301667789,1.0
3.315257376949908,1.057903441048113,-85334.39301667789,0.0
3.315257376949908,1.057903441048113,-85334.39301667789,0.0
3.315257376949908,1.057903441048113,-85334.39301667789,0.0
3.315257376949908,1.057903441048113,-85334.39301667789,0.0
3.315257376949908,1.057903441048113,-85334.39301667789,0.0
3.315257376949908,1.057903441048113,-85334.39301667789,0.0
3.332563608320781,1.0831666181375157,-85357.03570898635,1.0
3.332563608320781,1.0831666181375157,-85357.03570898635,0.0
3.332563608320781,1.0831666181375157,-85357.03570898635,0.0
3.3307464537186404,1.0404661740961882,-85293.98873301367,1.0
3.3307464537186404,1.0404661740961882,-85293.98873301367,0.0
3.331279406744239,1.1636752941941009,-85330.22923832374,1.0
3.331279406744239,1.1636752941941009,-85330.22923832374,0.0
3.3379312850515905,1.2967871791971064,-85347.40206822156,1.0
3.3379312850515905,1.2967871791971064,-85347.40206822156,0.0
3.3379312850515905,1.2967871791971064,-85347.40206822156,0.0
3.3378299190230587,1.1259870937350014,-85313.76336124727,1.0
3.3378299190230587,1.1259870937350014,-85313.76336124727,0.0
3.3378299190230587,1.1259870937350014,-85313.76336124727,0.0
3.3413196323759404,1.2120308232616785,-85294.63539719429,1.0
3.3413196323759404,1.2120308232616785,-85294.63539719429,0.0
3.3413196323759404,1.2120308232616785,-85294.63539719429,0.0
3.3413196323759404,1.2120308232616785,-85294.63539719429,0.0
3.3413196323759404,1.2120308232616785,-85294.63539719429,0.0
3.3413196323759404,1.2120308232616785,-85294.63539719429,0.0
3.3413196323759404,1.2120308232616785,-85294.63539719429,0.0
3.3413196323759404,1.2120308232616785,-85294.63539719429,0.0
3.3413196323759404,1.2120308232616785,-85294.63539719429,0.0
3.3413196323759404,1.2120308232616785,-85294.63539719429,0.0
3.3413196323759404,1.2120308232616785,-85294.63539719429,0.0
3.3413196323759404,1.2120308232616785,-85294.63539719429,0.0
3.3413196323759404,1.2120308232616785,-85294.63539719429,0.0
3.3413196323759404,1.2120308232616785,-85294.63539719429,0.0
3.3413196323759404,1.2120308232616785,-85294.63539719429,0.0
3.3413196323759404,1.2120308232616785,-85294.63539719429,0.0
3.341145447372597,1.167066366950705,-85298.03246301685,1.0
3.341145447372597,1.167066366950705,-85298.03246301685,0.0
3.351682117590519,1.1049426511494858,-85348.21815241843,1.0
3.345158701864017,1.0739530357869085,-85297.63449734045,1.0
3.345158701864017,1.0739530357869085,-85297.63449734045,0.0
3.3468452259358563,1.0816411544557627,-85377.07938825207,1.0
3.3468452259358563,1.0816411544557627,-85377.07938825207,0.0
3.342879391944007,1.0635083242331558,-85329.1823637696,1.0
3.342879391944007,1.0635083242331558,-85329.1823637696,0.0
3.342879391944007,1.0635083242331558,-85329.1823637696,0.0
3.342879391944007,1.0635083242331558,-85329.1823637696,0.0
3.342879391944007,1.0635083242331558,-85329.1823637696,0.0
3.342879391944007,1.0635083242331558,-85329.1823637696,0.0
3.3669454590392247,1.336218790690977,-85332.80600182462,1.0
3.3705113256666213,1.3898330068500735,-85308.20678305395,1.0
3.3705113256666213,1.3898330068500735,-85308.20678305395,0.0
3.3705113256666213,1.3898330068500735,-85308.20678305395,0.0
3.3705113256666213,1.3898330068500735,-85308.20678305395,0.0
3.3705113256666213,1.3898330068500735,-85308.20678305395,0.0
3.3705113256666213,1.3898330068500735,-85308.20678305395,0.0
3.3705113256666213,1.3898330068500735,-85308.20678305395,0.0
3.371520670799178,1.4874860061134694,-85344.85845070632,1.0
3.371520670799178,1.4874860061134694,-85344.85845070632,0.0
3.371520670799178,1.4874860061134694,-85344.85845070632,0.0
3.371520670799178,1.4874860061134694,-85344.85845070632,0.0
3.371520670799178,1.4874860061134694,-85344.85845070632,0.0
3.371520670799178,1.4874860061134694,-85344.85845070632,0.0
3.371520670799178,1.4874860061134694,-85344.85845070632,0.0
3.371520670799178,1.4874860061134694,-85344.85845070632,0.0
3.3592344999249297,1.391035719990828,-85305.11455119557,1.0
3.360853220636565,1.277374030080477,-85313.14518500646,1.0
3.360853220636565,1.277374030080477,-85313.14518500646,0.0
3.360853220636565,1.277374030080477,-85313.14518500646,0.0
3.360853220636565,1.277374030080477,-85313.14518500646,0.0
3.360853220636565,1.277374030080477,-85313.14518500646,0.0
3.360853220636565,1.277374030080477,-85313.14518500646,0.0
3.36501191793817,1.4166661561630047,-85332.91377317219,1.0
3.36501191793817,1.4166661561630047,-85332.91377317219,0.0
3.36501191793817,1.4166661561630047,-85332.91377317219,0.0
3.36501191793817,1.4166661561630047,-85332.91377317219,0.0
3.36501191793817,1.4166661561630047,-85332.91377317219,0.0
3.356722741509525,1.3177821312868112,-85342.85221223379,1.0
3.349169388075932,1.3150129279933886,-85296.92820375931,1.0
3.349169388075932,1.3150129279933886,-85296.92820375931,0.0
3.349169388075932,1.3150129279933886,-85296.92820375931,0.0
3.349169388075932,1.3150129279933886,-85296.92820375931,0.0
3.349169388075932,1.3150129279933886,-85296.92820375931,0.0
3.349169388075932,1.3150129279933886,-85296.92820375931,0.0
3.349169388075932,1.3150129279933886,-85296.92820375931,0.0
3.349854349699078,1.274356833125155,-85302.25070085133,1.0
3.349854349699078,1.274356833125155,-85302.25070085133,0.0
3.341727386202449,1.2372604723658003,-85327.02032211701,1.0
3.341727386202449,1.2372604723658003,-85327.02032211701,0.0
3.341727386202449,1.2372604723658003,-85327.02032211701,0.0
3.341727386202449,1.2372604723658003,-85327.02032211701,0.0
3.341727386202449,1.2372604723658003,-85327.02032211701,0.0
3.341727386202449,1.2372604723658003,-85327.02032211701,0.0
3.341727386202449,1.2372604723658003,-85327.02032211701,0.0
3.341727386202449,1.2372604723658003,-85327.02032211701,0.0
3.341727386202449,1.2372604723658003,-85327.02032211701,0.0
3.341727386202449,1.2372604723658003,-85327.02032211701,0.0
3.341727386202449,1.2372604723658003,-85327.02032211701,0.0
3.341727386202449,1.2372604723658003,-85327.02032211701,0.0
3.3486592666199066,1.2660654566537428,-85280.00138490462,1.0
3.3486592666199066,1.2660654566537428,-85280.00138490462,0.0
3.3486592666199066,1.2660654566537428,-85280.00138490462,0.0
3.3486592666199066,1.2660654566537428,-85280.00138490462,0.0
3.3486592666199066,1.2660654566537428,-85280.00138490462,0.0
3.3486592666199066,1.2660654566537428,-85280.00138490462,0.0
3.3486592666199066,1.2660654566537428,-85280.00138490462,0.0
3.3486592666199066,1.2660654566537428,-85280.00138490462,0.0
3.3486592666199066,1.2660654566537428,-85280.00138490462,0.0
3.3486592666199066,1.2660654566537428,-85280.00138490462,0.0
3.3486592666199066,1.2660654566537428,-85280.00138490462,0.0
3.351817046077656,1.4088439237509427,-85317.0222393995,1.0
3.351817046077656,1.4088439237509427,-85317.0222393995,0.0
3.351817046077656,1.4088439237509427,-85317.0222393995,0.0
3.351817046077656,1.4088439237509427,-85317.0222393995,0.0
3.351817046077656,1.4088439237509427,-85317.0222393995,0.0
3.351817046077656,1.4088439237509427,-85317.0222393995,0.0
3.351817046077656,1.4088439237509427,-85317.0222393995,0.0
3.351817046077656,1.4088439237509427,-85317.0222393995,0.0
3.351817046077656,1.4088439237509427,-85317.0222393995,0.0
3.351817046077656,1.4088439237509427,-85317.0222393995,0.0
3.351817046077656,1.4088439237509427,-85317.0222393995,0.0
3.351817046077656,1.4088439237509427,-85317.0222393995,0.0
3.351817046077656,1.4088439237509427,-85317.0222393995,0.0
3.351817046077656,1.4088439237509427,-85317.0222393995,0.0
3.351817046077656,1.4088439237509427,-85317.0222393995,0.0
3.351817046077656,1.4088439237509427,-85317.0222393995,0.0
3.3428068142555656,1.3539731041051601,-85296.67237431173,1.0
3.3548404884812277,1.44904487730154,-85358.96018088561,1.0
3.3548404884812277,1.44904487730154,-85358.96018088561,0.0
3.3548404884812277,1.44904487730154,-85358.96018088561,0.0
3.3548404884812277,1.44904487730154,-85358.96018088561,0.0
3.3548404884812277,1.44904487730154,-85358.96018088561,0.0
3.3548404884812277,1.44904487730154,-85358.96018088561,0.0
3.3548404884812277,1.44904487730154,-85358.96018088561,0.0
3.3548404884812277,1.44904487730154,-85358.96018088561,0.0
3.3548404884812277,1.44904487730154,-85358.96018088561,0.0
3.3548404884812277,1.44904487730154,-85358.96018088561,0.0
3.3548404884812277,1.44904487730154,-85358.96018088561,0.0
3.3548404884812277,1.44904487730154,-85358.96018088561,0.0
3.3548404884812277,1.44904487730154,-85358.96018088561,0.0
3.3360514511760333,1.1794175155982467,-85299.07743312139,1.0
3.3360514511760333,1.1794175155982467,-85299.07743312139,0.0
3.3360514511760333,1.1794175155982467,-85299.07743312139,0.0
3.3360514511760333,1.1794175155982467,-85299.07743312139,0.0
3.331530988791373,1.2138710349170154,-85328.39403405265,1.0
3.331530988791373,1.2138710349170154,-85328.39403405265,0.0
3.331530988791373,1.2138710349170154,-85328.39403405265,0.0
3.331530988791373,1.2138710349170154,-85328.39403405265,0.0
3.331530988791373,1.2138710349170154,-85328.39403405265,0.0
3.331530988791373,1.2138710349170154,-85328.39403405265,0.0
3.331530988791373,1.2138710349170154,-85328.39403405265,0.0
3.331530988791373,1.2138710349170154,-85328.39403405265,0.0
3.331530988791373,1.2138710349170154,-85328.39403405265,0.0
3.331530988791373,1.2138710349170154,-85328.39403405265,0.0
3.3259045631412416,1.292725238455829,-85362.86027374398,1.0
3.3259045631412416,1.292725238455829,-85362.86027374398,0.0
3.3259045631412416,1.292725238455829,-85362.86027374398,0.0
3.3215469611165913,1.2500589005765534,-85377.88276256723,1.0
3.3215469611165913,1.2500589005765534,-85377.88276256723,0.0
3.3247776179206716,1.267003712791156,-85358.00961120025,1.0
3.3247776179206716,1.267003712791156,-85358.00961120025,0.0
3.3247776179206716,1.267003712791156,-85358.00961120025,0.0
3.3247776179206716,1.267003712791156,-85358.00961120025,0.0
3.3247776179206716,1.267003712791156,-85358.00961120025,0.0
3.3247776179206716,1.267003712791156,-85358.00961120025,0.0
3.3247776179206716,1.267003712791156,-85358.00961120025,0.0
3.3361899693326404,1.3743718617831389,-85385.34642663893,1.0
3.326168422202092,1.2429834115876603,-85337.43534409371,1.0
3.326168422202092,1.2429834115876603,-85337.43534409371,0.0
3.3184776170610792,1.0770838315460383,-85372.66647246148,1.0
3.3184776170610792,1.0770838315460383,-85372.66647246148,0.0
3.3184776170610792,1.0770838315460383,-85372.66647246148,0.0
3.3184776170610792,1.0770838315460383,-85372.66647246148,0.0
3.3184776170610792,1.0770838315460383,-85372.66647246148,0.0
3.3184776170610792,1.0770838315460383,-85372.66647246148,0.0
3.3184776170610792,1.0770838315460383,-85372.66647246148,0.0
3.3184776170610792,1.0770838315460383,-85372.66647246148,0.0
3.3184776170610792,1.0770838315460383,-85372.66647246148,0.0
3.324324240184304,1.0954252602068746,-85348.93182735525,1.0
3.324324240184304,1.0954252602068746,-85348.93182735525,0.0
3.324324240184304,1.0954252602068746,-85348.93182735525,0.0
3.324324240184304,1.0954252602068746,-85348.93182735525,0.0
3.324324240184304,1.0954252602068746,-85348.93182735525,0.0
3.324324240184304,1.0954252602068746,-85348.93182735525,0.0
3.324324240184304,1.0954252602068746,-85348.93182735525,0.0
3.324324240184304,1.0954252602068746,-85348.93182735525,0.0
3.324324240184304,1.0954252602068746,-85348.93182735525,0.0
3.324324240184304,1.0954252602068746,-85348.93182735525,0.0
3.324324240184304,1.0954252602068746,-85348.93182735525,0.0
3.324324240184304,1.0954252602068746,-85348.93182735525,0.0
3.324324240184304,1.0954252602068746,-85348.93182735525,0.0
3.328481485562378,1.1028246239208304,-85312.17844367168,1.0
3.328481485562378,1.1028246239208304,-85312.17844367168,0.0
3.328481485562378,1.1028246239208304,-85312.17844367168,0.0
3.328481485562378,1.1028246239208304,-85312.17844367168,0.0
3.328481485562378,1.1028246239208304,-85312.17844367168,0.0
3.328481485562378,1.1028246239208304,-85312.17844367168,0.0
3.328481485562378,1.1028246239208304,-85312.17844367168,0.0
3.3463198874673292,1.21848752772586,-85289.42327729071,1.0
3.3463198874673292,1.21848752772586,-85289.42327729071,0.0
3.3472213128310826,1.1932356099932064,-85307.51423335182,1.0
3.3472213128310826,1.1932356099932064,-85307.51423335182,0.0
3.3429227797062375,1.118864653193987,-85315.68471000416,1.0
3.3429227797062375,1.118864653193987,-85315.68471000416,0.0
3.3429227797062375,1.118864653193987,-85315.68471000416,0.0
3.3429227797062375,1.118864653193987,-85315.68471000416,0.0
3.3429227797062375,1.118864653193987,-85315.68471000416,0.0
3.3429227797062375,1.118864653193987,-85315.68471000416,0.0
3.3429227797062375,1.118864653193987,-85315.68471000416,0.0
3.345847810294054,1.1811371116283655,-85327.75369410885,1.0
3.3500960303309544,1.131456994284773,-85336.82093615683,1.0
3.3500960303309544,1.131456994284773,-85336.82093615683,0.0
3.3500960303309544,1.131456994284773,-85336.82093615683,0.0
3.3500960303309544,1.131456994284773,-85336.82093615683,0.0
3.3500960303309544,1.131456994284773,-85336.82093615683,0.0
3.346204181265742,1.2207473430226345,-85320.37478214128,1.0
3.346204181265742,1.2207473430226345,-85320.37478214128,0.0
3.346204181265742,1.2207473430226345,-85320.37478214128,0.0
3.346204181265742,1.2207473430226345,-85320.37478214128,0.0
3.346204181265742,1.2207473430226345,-85320.37478214128,0.0
3.346204181265742,1.2207473430226345,-85320.37478214128,0.0
3.3564285695915776,1.3716351271679041,-85303.48367626514,1.0
3.3564285695915776,1.3716351271679041,-85303.48367626514,0.0
3.3564285695915776,1.3716351271679041,-85303.48367626514,0.0
3.3564285695915776,1.3716351271679041,-85303.48367626514,0.0
3.3564285695915776,1.3716351271679041,-85303.48367626514,0.0
3.3564285695915776,1.3716351271679041,-85303.48367626514,0.0
3.3569522949890898,1.379104254075659,-85324.93360141414,1.0
3.3569522949890898,1.379104254075659,-85324.93360141414,0.0
3.3569522949890898,1.379104254075659,-85324.93360141414,0.0
3.3541449438749282,1.4807773830894797,-85335.47464904754,1.0
3.3541449438749282,1.4807773830894797,-85335.47464904754,0.0
3.3541449438749282,1.4807773830894797,-85335.47464904754,0.0
3.3541449438749282,1.4807773830894797,-85335.47464904754,0.0
3.3541449438749282,1.4807773830894797,-85335.47464904754,0.0
3.3541449438749282,1.4807773830894797,-85335.47464904754,0.0
3.3464117607367654,1.4380193139366113,-85297.98891498208,1.0
3.3464117607367654,1.4380193139366113,-85297.98891498208,0.0
3.3435929574643604,1.488890966662532,-85350.72966574506,1.0
3.3294591272187484,1.308196431745642,-85355.04415063722,1.0
3.3294591272187484,1.308196431745642,-85355.04415063722,0.0
3.3538735482415998,1.4134297003107519,-85301.51053412192,1.0
3.3538735482415998,1.4134297003107519,-85301.51053412192,0.0
3.346488638210836,1.3291708533367848,-85312.78097940488,1.0
3.346488638210836,1.3291708533367848,-85312.78097940488,0.0
3.346488638210836,1.3291708533367848,-85312.78097940488,0.0
3.3348368022416794,1.2893989491206064,-85314.34248778976,1.0
3.3348368022416794,1.2893989491206064,-85314.34248778976,0.0
3.3348368022416794,1.2893989491206064,-85314.34248778976,0.0
3.3348368022416794,1.2893989491206064,-85314.34248778976,0.0
3.3348368022416794,1.2893989491206064,-85314.34248778976,0.0
3.3348368022416794,1.2893989491206064,-85314.34248778976,0.0
3.3348368022416794,1.2893989491206064,-85314.34248778976,0.0
3.3348368022416794,1.2893989491206064,-85314.34248778976,0.0
3.3348368022416794,1.2893989491206064,-85314.34248778976,0.0
3.3348368022416794,1.2893989491206064,-85314.34248778976,0.0
3.3348368022416794,1.2893989491206064,-85314.34248778976,0.0
3.3348368022416794,1.2893989491206064,-85314.34248778976,0.0
3.3348368022416794,1.2893989491206064,-85314.34248778976,0.0
3.338502983465759,1.2572588445137158,-85339.1653031209,1.0
3.338502983465759,1.2572588445137158,-85339.1653031209,0.0
3.338502983465759,1.2572588445137158,-85339.1653031209,0.0
3.338502983465759,1.2572588445137158,-85339.1653031209,0.0
3.338502983465759,1.2572588445137158,-85339.1653031209,0.0
3.338502983465759,1.2572588445137158,-85339.1653031209,0.0
3.338502983465759,1.2572588445137158,-85339.1653031209,0.0
3.3583052413345262,1.3379800458644007,-85341.47018747202,1.0
3.3583052413345262,1.3379800458644007,-85341.47018747202,0.0
3.3583052413345262,1.3379800458644007,-85341.47018747202,0.0
3.3583052413345262,1.3379800458644007,-85341.47018747202,0.0
3.3583052413345262,1.3379800458644007,-85341.47018747202,0.0
3.3583052413345262,1.3379800458644007,-85341.47018747202,0.0
3.3583052413345262,1.3379800458644007,-85341.47018747202,0.0
3.359813979813458,1.3942949192555245,-85328.83423747879,1.0
3.359813979813458,1.3942949192555245,-85328.83423747879,0.0
3.36545456876787,1.485182842855304,-85327.6497304988,1.0
3.36545456876787,1.485182842855304,-85327.6497304988,0.0
3.36545456876787,1.485182842855304,-85327.6497304988,0.0
3.36545456876787,1.485182842855304,-85327.6497304988,0.0
3.36545456876787,1.485182842855304,-85327.6497304988,0.0
3.36545456876787,1.485182842855304,-85327.6497304988,0.0
3.36545456876787,1.485182842855304,-85327.6497304988,0.0
3.36545456876787,1.485182842855304,-85327.6497304988,0.0
3.36545456876787,1.485182842855304,-85327.6497304988,0.0
3.36545456876787,1.485182842855304,-85327.6497304988,0.0
3.357379794319287,1.3929696717637416,-85335.37479424919,1.0
3.357379794319287,1.3929696717637416,-85335.37479424919,0.0
3.3478991614923905,1.3511868241716467,-85324.79261072195,1.0
3.3478991614923905,1.3511868241716467,-85324.79261072195,0.0
3.3478991614923905,1.3511868241716467,-85324.79261072195,0.0
3.3478991614923905,1.3511868241716467,-85324.79261072195,0.0
3.3478991614923905,1.3511868241716467,-85324.79261072195,0.0
3.3478991614923905,1.3511868241716467,-85324.79261072195,0.0
3.3478991614923905,1.3511868241716467,-85324.79261072195,0.0
3.3478991614923905,1.3511868241716467,-85324.79261072195,0.0
3.3478991614923905,1.3511868241716467,-85324.79261072195,0.0
3.3478991614923905,1.3511868241716467,-85324.79261072195,0.0
3.3591104034004737,1.4772079559686766,-85319.74108685517,1.0
3.3591104034004737,1.4772079559686766,-85319.74108685517,0.0
3.3591104034004737,1.4772079559686766,-85319.74108685517,0.0
3.3591104034004737,1.4772079559686766,-85319.74108685517,0.0
3.3591104034004737,1.4772079559686766,-85319.74108685517,0.0
3.3591104034004737,1.4772079559686766,-85319.74108685517,0.0
3.3591104034004737,1.4772079559686766,-85319.74108685517,0.0
3.3591104034004737,1.4772079559686766,-85319.74108685517,0.0
3.3591104034004737,1.4772079559686766,-85319.74108685517,0.0
3.3591104034004737,1.4772079559686766,-85319.74108685517,0.0
3.3605236852067244,1.501599816569303,-85321.01635926565,1.0
3.3605236852067244,1.501599816569303,-85321.01635926565,0.0
3.3605236852067244,1.501599816569303,-85321.01635926565,0.0
3.3605236852067244,1.501599816569303,-85321.01635926565,0.0
3.3605236852067244,1.501599816569303,-85321.01635926565,0.0
3.3605236852067244,1.501599816569303,-85321.01635926565,0.0
3.3605236852067244,1.501599816569303,-85321.01635926565,0.0
3.3605236852067244,1.501599816569303,-85321.01635926565,0.0
3.3605236852067244,1.501599816569303,-85321.01635926565,0.0
3.3605236852067244,1.501599816569303,-85321.01635926565,0.0
3.3605236852067244,1.501599816569303,-85321.01635926565,0.0
3.3605236852067244,1.501599816569303,-85321.01635926565,0.0
3.3605236852067244,1.501599816569303,-85321.01635926565,0.0
3.3605236852067244,1.501599816569303,-85321.01635926565,0.0
3.359222116916455,1.4280544032005864,-85326.9200920241,1.0
3.359222116916455,1.4280544032005864,-85326.9200920241,0.0
3.359222116916455,1.4280544032005864,-85326.9200920241,0.0
3.359222116916455,1.4280544032005864,-85326.9200920241,0.0
3.359222116916455,1.4280544032005864,-85326.9200920241,0.0
3.359222116916455,1.4280544032005864,-85326.9200920241,0.0
3.359222116916455,1.4280544032005864,-85326.9200920241,0.0
3.359222116916455,1.4280544032005864,-85326.9200920241,0.0
3.359222116916455,1.4280544032005864,-85326.9200920241,0.0
3.365846748579277,1.5615117487709655,-85330.3846814277,1.0
3.365846748579277,1.5615117487709655,-85330.3846814277,0.0
3.366782238690557,1.626642595650394,-85350.50681938199,1.0
3.366782238690557,1.626642595650394,-85350.50681938199,0.0
3.366782238690557,1.626642595650394,-85350.50681938199,0.0
3.366782238690557,1.626642595650394,-85350.50681938199,0.0
3.348615730509694,1.5042377733350258,-85374.5978235463,1.0
3.348615730509694,1.5042377733350258,-85374.5978235463,0.0
3.332967647340599,1.2021997905476745,-85345.80913610864,1.0
3.332967647340599,1.2021997905476745,-85345.80913610864,0.0
3.332967647340599,1.2021997905476745,-85345.80913610864,0.0
3.332967647340599,1.2021997905476745,-85345.80913610864,0.0
3.332967647340599,1.2021997905476745,-85345.80913610864,0.0
3.332967647340599,1.2021997905476745,-85345.80913610864,0.0
3.324544641719468,1.1406021062285199,-85315.8668509048,1.0
3.324544641719468,1.1406021062285199,-85315.8668509048,0.0
3.324544641719468,1.1406021062285199,-85315.8668509048,0.0
3.324544641719468,1.1406021062285199,-85315.8668509048,0.0
3.324544641719468,1.1406021062285199,-85315.8668509048,0.0
3.324544641719468,1.1406021062285199,-85315.8668509048,0.0
3.324544641719468,1.1406021062285199,-85315.8668509048,0.0
3.3232649922352517,1.1031824152817198,-85358.41040231519,1.0
3.3232649922352517,1.1031824152817198,-85358.41040231519,0.0
3.3232649922352517,1.1031824152817198,-85358.41040231519,0.0
3.3232649922352517,1.1031824152817198,-85358.41040231519,0.0
3.3183848171579347,1.0335247410890747,-85323.10045036471,1.0
3.3183848171579347,1.0335247410890747,-85323.10045036471,0.0
3.3260431505533092,1.099580874300139,-85321.41078363122,1.0
3.3260431505533092,1.099580874300139,-85321.41078363122,0.0
3.3260431505533092,1.099580874300139,-85321.41078363122,0.0
3.3260431505533092,1.099580874300139,-85321.41078363122,0.0
3.3260431505533092,1.099580874300139,-85321.41078363122,0.0
3.3260431505533092,1.099580874300139,-85321.41078363122,0.0
3.3260431505533092,1.099580874300139,-85321.41078363122,0.0
3.3260431505533092,1.099580874300139,-85321.41078363122,0.0
3.3260431505533092,1.099580874300139,-85321.41078363122,0.0
3.3260431505533092,1.099580874300139,-85321.41078363122,0.0
3.3260431505533092,1.099580874300139,-85321.41078363122,0.0
3.3260431505533092,1.099580874300139,-85321.41078363122,0.0
3.3260431505533092,1.099580874300139,-85321.41078363122,0.0
3.3260431505533092,1.099580874300139,-85321.41078363122,0.0
3.3260431505533092,1.099580874300139,-85321.41078363122,0.0
3.331485774374122,1.1685211355665979,-85317.7430850086,1.0
3.3276499450801516,1.1192883108505614,-85362.04088373818,1.0
3.3276499450801516,1.1192883108505614,-85362.04088373818,0.0
3.3359484311348475,1.189347157493982,-85328.15791895344,1.0
3.3359484311348475,1.189347157493982,-85328.15791895344,0.0
3.3359484311348475,1.189347157493982,-85328.15791895344,0.0
3.329904388372796,1.0629482880784076,-85360.52923937196,1.0
3.329904388372796,1.0629482880784076,-85360.52923937196,0.0
