"x1","x2","x3","x4"
3.3424774913965303,1.3224201768173591,-84831.99550239995,0.0
3.3424774913965303,1.3224201768173591,-84831.99550239995,0.0
3.3424774913965303,1.3224201768173591,-84831.99550239995,0.0
3.3424774913965303,1.3224201768173591,-84831.99550239995,0.0
3.362975258553602,1.4531944638933758,-84838.55332947873,1.0
3.342949056831671,1.3716678580350536,-84836.15601465141,1.0
3.342949056831671,1.3716678580350536,-84836.15601465141,0.0
3.342949056831671,1.3716678580350536,-84836.15601465141,0.0
3.342949056831671,1.3716678580350536,-84836.15601465141,0.0
3.342949056831671,1.3716678580350536,-84836.15601465141,0.0
3.342949056831671,1.3716678580350536,-84836.15601465141,0.0
3.342949056831671,1.3716678580350536,-84836.15601465141,0.0
3.342949056831671,1.3716678580350536,-84836.15601465141,0.0
3.342949056831671,1.3716678580350536,-84836.15601465141,0.0
3.342949056831671,1.3716678580350536,-84836.15601465141,0.0
3.342949056831671,1.3716678580350536,-84836.15601465141,0.0
3.342949056831671,1.3716678580350536,-84836.15601465141,0.0
3.342949056831671,1.3716678580350536,-84836.15601465141,0.0
3.342949056831671,1.3716678580350536,-84836.15601465141,0.0
3.342949056831671,1.3716678580350536,-84836.15601465141,0.0
3.342949056831671,1.3716678580350536,-84836.15601465141,0.0
3.342949056831671,1.3716678580350536,-84836.15601465141,0.0
3.344485785491819,1.332257545815292,-84821.54986120788,1.0
3.344485785491819,1.332257545815292,-84821.54986120788,0.0
3.344485785491819,1.332257545815292,-84821.54986120788,0.0
3.344485785491819,1.332257545815292,-84821.54986120788,0.0
3.344485785491819,1.332257545815292,-84821.54986120788,0.0
3.344485785491819,1.332257545815292,-84821.54986120788,0.0
3.344485785491819,1.332257545815292,-84821.54986120788,0.0
3.344485785491819,1.332257545815292,-84821.54986120788,0.0
3.334298655195811,1.3542980187921676,-84866.15272012321,1.0
3.334298655195811,1.3542980187921676,-84866.15272012321,0.0
3.334298655195811,1.3542980187921676,-84866.15272012321,0.0
3.334298655195811,1.3542980187921676,-84866.15272012321,0.0
3.3537718577542543,1.4051014620581106,-84841.85617748006,1.0
3.3537718577542543,1.4051014620581106,-84841.85617748006,0.0
3.3537718577542543,1.4051014620581106,-84841.85617748006,0.0
3.346041693151855,1.3323633841431621,-84839.05280500934,1.0
3.346041693151855,1.3323633841431621,-84839.05280500934,0.0
3.346041693151855,1.3323633841431621,-84839.05280500934,0.0
3.346041693151855,1.3323633841431621,-84839.05280500934,0.0
3.346041693151855,1.3323633841431621,-84839.05280500934,0.0
3.346041693151855,1.3323633841431621,-84839.05280500934,0.0
3.346041693151855,1.3323633841431621,-84839.05280500934,0.0
3.346041693151855,1.3323633841431621,-84839.05280500934,0.0
3.346041693151855,1.3323633841431621,-84839.05280500934,0.0
3.346041693151855,1.3323633841431621,-84839.05280500934,0.0
3.346041693151855,1.3323633841431621,-84839.05280500934,0.0
3.346041693151855,1.3323633841431621,-84839.05280500934,0.0
3.346041693151855,1.3323633841431621,-84839.05280500934,0.0
3.358008192282497,1.3799090054916467,-84861.21683689486,1.0
3.358008192282497,1.3799090054916467,-84861.21683689486,0.0
3.358008192282497,1.3799090054916467,-84861.21683689486,0.0
3.358008192282497,1.3799090054916467,-84861.21683689486,0.0
3.358008192282497,1.3799090054916467,-84861.21683689486,0.0
3.358008192282497,1.3799090054916467,-84861.21683689486,0.0
3.358008192282497,1.3799090054916467,-84861.21683689486,0.0
3.358008192282497,1.3799090054916467,-84861.21683689486,0.0
3.358008192282497,1.3799090054916467,-84861.21683689486,0.0
3.358008192282497,1.3799090054916467,-84861.21683689486,0.0
3.358008192282497,1.3799090054916467,-84861.21683689486,0.0
3.358008192282497,1.3799090054916467,-84861.21683689486,0.0
3.349834770229354,1.4091834994489214,-84804.77242931546,1.0
3.349834770229354,1.4091834994489214,-84804.77242931546,0.0
3.349834770229354,1.4091834994489214,-84804.77242931546,0.0
3.349834770229354,1.4091834994489214,-84804.77242931546,0.0
3.349834770229354,1.4091834994489214,-84804.77242931546,0.0
3.349834770229354,1.4091834994489214,-84804.77242931546,0.0
3.349834770229354,1.4091834994489214,-84804.77242931546,0.0
3.349834770229354,1.4091834994489214,-84804.77242931546,0.0
3.349834770229354,1.4091834994489214,-84804.77242931546,0.0
3.349834770229354,1.4091834994489214,-84804.77242931546,0.0
3.349834770229354,1.4091834994489214,-84804.77242931546,0.0
3.349834770229354,1.4091834994489214,-84804.77242931546,0.0
3.349834770229354,1.4091834994489214,-84804.77242931546,0.0
3.349834770229354,1.4091834994489214,-84804.77242931546,0.0
3.349834770229354,1.4091834994489214,-84804.77242931546,0.0
3.349834770229354,1.4091834994489214,-84804.77242931546,0.0
3.349834770229354,1.4091834994489214,-84804.77242931546,0.0
3.349834770229354,1.4091834994489214,-84804.77242931546,0.0
3.34818538894738,1.4629217734734152,-84871.13664676412,1.0
3.34818538894738,1.4629217734734152,-84871.13664676412,0.0
3.34818538894738,1.4629217734734152,-84871.13664676412,0.0
3.34818538894738,1.4629217734734152,-84871.13664676412,0.0
3.34818538894738,1.4629217734734152,-84871.13664676412,0.0
3.369259390223694,1.5649795881607587,-84861.26229396678,1.0
3.369259390223694,1.5649795881607587,-84861.26229396678,0.0
3.369259390223694,1.5649795881607587,-84861.26229396678,0.0
3.369259390223694,1.5649795881607587,-84861.26229396678,0.0
3.341960386071493,1.4461167624200977,-84872.056765018,1.0
3.3362043356423716,1.3402702201114443,-84877.21770673472,1.0
3.3362043356423716,1.3402702201114443,-84877.21770673472,0.0
3.3477106197254645,1.3680034516401642,-84862.13043483518,1.0
3.3477106197254645,1.3680034516401642,-84862.13043483518,0.0
3.3477106197254645,1.3680034516401642,-84862.13043483518,0.0
3.3477106197254645,1.3680034516401642,-84862.13043483518,0.0
3.3477106197254645,1.3680034516401642,-84862.13043483518,0.0
3.3477106197254645,1.3680034516401642,-84862.13043483518,0.0
3.3477106197254645,1.3680034516401642,-84862.13043483518,0.0
3.3477106197254645,1.3680034516401642,-84862.13043483518,0.0
3.3477106197254645,1.3680034516401642,-84862.13043483518,0.0
3.3477106197254645,1.3680034516401642,-84862.13043483518,0.0
3.3674308659349315,1.5078202370704679,-84849.63481786958,1.0
3.3674308659349315,1.5078202370704679,-84849.63481786958,0.0
3.345707958901305,1.3467900753012836,-84848.38234893161,1.0
3.347329284756501,1.3914255417847896,-84838.61931022156,1.0
3.347329284756501,1.3914255417847896,-84838.61931022156,0.0
3.347329284756501,1.3914255417847896,-84838.61931022156,0.0
3.347329284756501,1.3914255417847896,-84838.61931022156,0.0
3.347329284756501,1.3914255417847896,-84838.61931022156,0.0
3.347329284756501,1.3914255417847896,-84838.61931022156,0.0
3.353214206702142,1.4513811037553859,-84852.62453161308,1.0
3.353214206702142,1.4513811037553859,-84852.62453161308,0.0
3.353214206702142,1.4513811037553859,-84852.62453161308,0.0
3.353214206702142,1.4513811037553859,-84852.62453161308,0.0
3.353214206702142,1.4513811037553859,-84852.62453161308,0.0
3.353214206702142,1.4513811037553859,-84852.62453161308,0.0
3.342441485647999,1.361680901622738,-84863.95402745772,1.0
3.342441485647999,1.361680901622738,-84863.95402745772,0.0
3.342441485647999,1.361680901622738,-84863.95402745772,0.0
3.344783977365963,1.301701803221785,-84836.40991444534,1.0
3.344783977365963,1.301701803221785,-84836.40991444534,0.0
3.344783977365963,1.301701803221785,-84836.40991444534,0.0
3.344783977365963,1.301701803221785,-84836.40991444534,0.0
3.344783977365963,1.301701803221785,-84836.40991444534,0.0
3.344783977365963,1.301701803221785,-84836.40991444534,0.0
3.3581702239995503,1.3385311286314914,-84847.22259420714,1.0
3.341068376497214,1.2341907453001335,-84843.16606039306,1.0
3.341068376497214,1.2341907453001335,-84843.16606039306,0.0
3.341068376497214,1.2341907453001335,-84843.16606039306,0.0
3.341068376497214,1.2341907453001335,-84843.16606039306,0.0
3.3451855224947433,1.2287379286491122,-84870.14136976704,1.0
3.3451855224947433,1.2287379286491122,-84870.14136976704,0.0
3.3451855224947433,1.2287379286491122,-84870.14136976704,0.0
3.3451855224947433,1.2287379286491122,-84870.14136976704,0.0
3.3451855224947433,1.2287379286491122,-84870.14136976704,0.0
3.3451855224947433,1.2287379286491122,-84870.14136976704,0.0
3.3451855224947433,1.2287379286491122,-84870.14136976704,0.0
3.3451855224947433,1.2287379286491122,-84870.14136976704,0.0
3.3451855224947433,1.2287379286491122,-84870.14136976704,0.0
3.3451855224947433,1.2287379286491122,-84870.14136976704,0.0
3.3451855224947433,1.2287379286491122,-84870.14136976704,0.0
3.3451855224947433,1.2287379286491122,-84870.14136976704,0.0
3.360998125970593,1.3622515309065304,-84856.19924335269,1.0
3.360998125970593,1.3622515309065304,-84856.19924335269,0.0
3.360998125970593,1.3622515309065304,-84856.19924335269,0.0
3.356617466222612,1.386293999880659,-84834.21885969759,1.0
3.356617466222612,1.386293999880659,-84834.21885969759,0.0
3.356617466222612,1.386293999880659,-84834.21885969759,0.0
3.356617466222612,1.386293999880659,-84834.21885969759,0.0
3.356617466222612,1.386293999880659,-84834.21885969759,0.0
3.356617466222612,1.386293999880659,-84834.21885969759,0.0
3.356617466222612,1.386293999880659,-84834.21885969759,0.0
3.356617466222612,1.386293999880659,-84834.21885969759,0.0
3.356617466222612,1.386293999880659,-84834.21885969759,0.0
3.356617466222612,1.386293999880659,-84834.21885969759,0.0
3.356617466222612,1.386293999880659,-84834.21885969759,0.0
3.356617466222612,1.386293999880659,-84834.21885969759,0.0
3.356617466222612,1.386293999880659,-84834.21885969759,0.0
3.356617466222612,1.386293999880659,-84834.21885969759,0.0
3.356617466222612,1.386293999880659,-84834.21885969759,0.0
3.357599069683555,1.3663105627028587,-84847.35015605389,1.0
3.357599069683555,1.3663105627028587,-84847.35015605389,0.0
3.357599069683555,1.3663105627028587,-84847.35015605389,0.0
3.3391839441351916,1.338283079727773,-84859.70435204644,1.0
3.356376020099786,1.4403376027615704,-84847.4278387918,1.0
3.356376020099786,1.4403376027615704,-84847.4278387918,0.0
3.356376020099786,1.4403376027615704,-84847.4278387918,0.0
3.356376020099786,1.4403376027615704,-84847.4278387918,0.0
3.356376020099786,1.4403376027615704,-84847.4278387918,0.0
3.356376020099786,1.4403376027615704,-84847.4278387918,0.0
3.348559924005644,1.3898424076769575,-84819.66104512976,1.0
3.348559924005644,1.3898424076769575,-84819.66104512976,0.0
3.348559924005644,1.3898424076769575,-84819.66104512976,0.0
3.348559924005644,1.3898424076769575,-84819.66104512976,0.0
3.367125365770443,1.4739146805283763,-84848.96239618413,1.0
3.367125365770443,1.4739146805283763,-84848.96239618413,0.0
3.367125365770443,1.4739146805283763,-84848.96239618413,0.0
3.367125365770443,1.4739146805283763,-84848.96239618413,0.0
3.350199090200539,1.3650816410143531,-84814.53966240353,1.0
3.361875957702387,1.3915406323266777,-84829.9509444602,1.0
3.361875957702387,1.3915406323266777,-84829.9509444602,0.0
3.361875957702387,1.3915406323266777,-84829.9509444602,0.0
3.361875957702387,1.3915406323266777,-84829.9509444602,0.0
3.361875957702387,1.3915406323266777,-84829.9509444602,0.0
3.361875957702387,1.3915406323266777,-84829.9509444602,0.0
3.361875957702387,1.3915406323266777,-84829.9509444602,0.0
3.3661464663318057,1.4103216954580502,-84865.12228061559,1.0
3.3695089766731154,1.447435528747555,-84868.02495924069,1.0
3.3695089766731154,1.447435528747555,-84868.02495924069,0.0
3.3695089766731154,1.447435528747555,-84868.02495924069,0.0
3.3695089766731154,1.447435528747555,-84868.02495924069,0.0
3.3695089766731154,1.447435528747555,-84868.02495924069,0.0
3.3695089766731154,1.447435528747555,-84868.02495924069,0.0
3.358025770061171,1.428063859470742,-84854.688204197,1.0
3.358025770061171,1.428063859470742,-84854.688204197,0.0
3.358025770061171,1.428063859470742,-84854.688204197,0.0
3.344348346943105,1.3826383285057569,-84851.58182365289,1.0
3.344348346943105,1.3826383285057569,-84851.58182365289,0.0
3.344348346943105,1.3826383285057569,-84851.58182365289,0.0
3.3482841851569156,1.3646988145497987,-84829.85405535072,1.0
3.3482841851569156,1.3646988145497987,-84829.85405535072,0.0
3.3482841851569156,1.3646988145497987,-84829.85405535072,0.0
3.3482841851569156,1.3646988145497987,-84829.85405535072,0.0
3.3482841851569156,1.3646988145497987,-84829.85405535072,0.0
3.3482841851569156,1.3646988145497987,-84829.85405535072,0.0
3.347416513666231,1.368401429343395,-84837.9770374084,1.0
3.347416513666231,1.368401429343395,-84837.9770374084,0.0
3.347416513666231,1.368401429343395,-84837.9770374084,0.0
3.3536801558540206,1.331874299750974,-84859.58916892725,1.0
3.3536801558540206,1.331874299750974,-84859.58916892725,0.0
3.3387820449162677,1.3006571558445281,-84858.51490433895,1.0
3.3387820449162677,1.3006571558445281,-84858.51490433895,0.0
3.3387820449162677,1.3006571558445281,-84858.51490433895,0.0
3.3591603244352366,1.396843535232253,-84810.22164177267,1.0
3.351969594979056,1.421208800450638,-84835.28437277103,1.0
3.351969594979056,1.421208800450638,-84835.28437277103,0.0
3.3502964460552245,1.4637399975452874,-84843.28309762746,1.0
3.3523651311593854,1.4983863861397977,-84873.92354340394,1.0
3.3523651311593854,1.4983863861397977,-84873.92354340394,0.0
3.3523651311593854,1.4983863861397977,-84873.92354340394,0.0
3.3523651311593854,1.4983863861397977,-84873.92354340394,0.0
3.3523651311593854,1.4983863861397977,-84873.92354340394,0.0
3.346090872536467,1.467583903520985,-84875.36000227129,1.0
3.346090872536467,1.467583903520985,-84875.36000227129,0.0
3.362001808763018,1.5015980722872337,-84887.0017260859,1.0
3.3474076613987425,1.4111876993852668,-84852.51184881601,1.0
3.3474076613987425,1.4111876993852668,-84852.51184881601,0.0
3.3474076613987425,1.4111876993852668,-84852.51184881601,0.0
3.3477429576696514,1.4175641915104658,-84847.14701561228,1.0
3.3477429576696514,1.4175641915104658,-84847.14701561228,0.0
3.3615511906980253,1.461228168241919,-84846.49420646158,1.0
3.366156618361824,1.453758271362217,-84854.78161208586,1.0
3.372545116834731,1.544384863969841,-84870.44355179415,1.0
3.372545116834731,1.544384863969841,-84870.44355179415,0.0
3.370014465713792,1.5218176946043895,-84872.8143254371,1.0
3.364530966933408,1.5514657337386122,-84854.80733148287,1.0
3.364530966933408,1.5514657337386122,-84854.80733148287,0.0
3.359305847521043,1.4719571563909826,-84857.20420816731,1.0
3.350310580307277,1.4482467338943419,-84841.96042637025,1.0
3.34299420847644,1.4303670915251065,-84848.664887299,1.0
3.3431632139778897,1.435791413455412,-84863.78484092705,1.0
3.3431632139778897,1.435791413455412,-84863.78484092705,0.0
3.36762556327588,1.517024069819507,-84893.01607047183,1.0
3.3651792672281764,1.4518370620414698,-84862.5323459667,1.0
3.3381234779650453,1.2951989643453083,-84827.86947028851,1.0
3.3381234779650453,1.2951989643453083,-84827.86947028851,0.0
3.3381234779650453,1.2951989643453083,-84827.86947028851,0.0
3.3417572413884566,1.2992526886614497,-84856.2654770995,1.0
3.3417572413884566,1.2992526886614497,-84856.2654770995,0.0
3.344390454954454,1.3099142630944183,-84820.68452079722,1.0
3.344390454954454,1.3099142630944183,-84820.68452079722,0.0
3.3594935238922172,1.419952456713044,-84840.89571190049,1.0
3.3626703003214984,1.483672381252732,-84855.5915694555,1.0
3.341589001868003,1.3951320351702898,-84861.0424902231,1.0
3.353078886652579,1.4885874020400123,-84845.78178386131,1.0
3.353078886652579,1.4885874020400123,-84845.78178386131,0.0
3.360741466321733,1.5315096706235027,-84875.11178168013,1.0
3.360741466321733,1.5315096706235027,-84875.11178168013,0.0
3.360741466321733,1.5315096706235027,-84875.11178168013,0.0
3.360741466321733,1.5315096706235027,-84875.11178168013,0.0
3.360741466321733,1.5315096706235027,-84875.11178168013,0.0
3.360741466321733,1.5315096706235027,-84875.11178168013,0.0
3.360741466321733,1.5315096706235027,-84875.11178168013,0.0
3.360741466321733,1.5315096706235027,-84875.11178168013,0.0
3.360741466321733,1.5315096706235027,-84875.11178168013,0.0
3.360741466321733,1.5315096706235027,-84875.11178168013,0.0
3.360741466321733,1.5315096706235027,-84875.11178168013,0.0
3.360741466321733,1.5315096706235027,-84875.11178168013,0.0
3.360741466321733,1.5315096706235027,-84875.11178168013,0.0
3.360741466321733,1.5315096706235027,-84875.11178168013,0.0
3.3452963433095575,1.4443739077007927,-84888.782550563,1.0
3.3491242387284705,1.4129546735493315,-84840.76385962326,1.0
3.35153408099734,1.4284314209450115,-84828.15636899654,1.0
3.35153408099734,1.4284314209450115,-84828.15636899654,0.0
3.35153408099734,1.4284314209450115,-84828.15636899654,0.0
3.35153408099734,1.4284314209450115,-84828.15636899654,0.0
3.35153408099734,1.4284314209450115,-84828.15636899654,0.0
3.35153408099734,1.4284314209450115,-84828.15636899654,0.0
3.35153408099734,1.4284314209450115,-84828.15636899654,0.0
3.35153408099734,1.4284314209450115,-84828.15636899654,0.0
3.35153408099734,1.4284314209450115,-84828.15636899654,0.0
3.3529705352803463,1.4010267155839684,-84838.63076144281,1.0
3.3529705352803463,1.4010267155839684,-84838.63076144281,0.0
3.3529705352803463,1.4010267155839684,-84838.63076144281,0.0
3.3529705352803463,1.4010267155839684,-84838.63076144281,0.0
3.3529705352803463,1.4010267155839684,-84838.63076144281,0.0
3.34609617684006,1.3361842530088623,-84824.94235321567,1.0
3.34609617684006,1.3361842530088623,-84824.94235321567,0.0
3.36239574778618,1.386825735124501,-84839.51410257569,1.0
3.36239574778618,1.386825735124501,-84839.51410257569,0.0
3.36239574778618,1.386825735124501,-84839.51410257569,0.0
3.36239574778618,1.386825735124501,-84839.51410257569,0.0
3.344417166886785,1.2853787897040492,-84823.83256158383,1.0
3.344417166886785,1.2853787897040492,-84823.83256158383,0.0
3.3470998323122374,1.376582083537787,-84845.21841081131,1.0
3.3470998323122374,1.376582083537787,-84845.21841081131,0.0
3.345760606781109,1.384448256168065,-84851.82894956994,1.0
3.349394587609684,1.3794985758823235,-84841.91200538845,1.0
3.349394587609684,1.3794985758823235,-84841.91200538845,0.0
3.349394587609684,1.3794985758823235,-84841.91200538845,0.0
3.349394587609684,1.3794985758823235,-84841.91200538845,0.0
3.349394587609684,1.3794985758823235,-84841.91200538845,0.0
3.349394587609684,1.3794985758823235,-84841.91200538845,0.0
3.349394587609684,1.3794985758823235,-84841.91200538845,0.0
3.349394587609684,1.3794985758823235,-84841.91200538845,0.0
3.349394587609684,1.3794985758823235,-84841.91200538845,0.0
3.350513456663071,1.402727961528948,-84850.4162214173,1.0
3.350513456663071,1.402727961528948,-84850.4162214173,0.0
3.350513456663071,1.402727961528948,-84850.4162214173,0.0
3.350513456663071,1.402727961528948,-84850.4162214173,0.0
3.350513456663071,1.402727961528948,-84850.4162214173,0.0
3.3556555658225187,1.405643752998069,-84845.81696472697,1.0
3.3587070374368833,1.4294225856405898,-84843.33156039327,1.0
3.3587070374368833,1.4294225856405898,-84843.33156039327,0.0
3.3587070374368833,1.4294225856405898,-84843.33156039327,0.0
3.346217962387582,1.353389840341491,-84845.04801618708,1.0
3.346217962387582,1.353389840341491,-84845.04801618708,0.0
3.346217962387582,1.353389840341491,-84845.04801618708,0.0
3.346217962387582,1.353389840341491,-84845.04801618708,0.0
3.346217962387582,1.353389840341491,-84845.04801618708,0.0
3.346217962387582,1.353389840341491,-84845.04801618708,0.0
3.346217962387582,1.353389840341491,-84845.04801618708,0.0
3.3513224911845856,1.3592529744650714,-84826.80999641349,1.0
3.3513224911845856,1.3592529744650714,-84826.80999641349,0.0
3.3513224911845856,1.3592529744650714,-84826.80999641349,0.0
3.3513224911845856,1.3592529744650714,-84826.80999641349,0.0
3.3526298700023123,1.3806310353536584,-84807.7342865649,1.0
3.3526298700023123,1.3806310353536584,-84807.7342865649,0.0
3.3526298700023123,1.3806310353536584,-84807.7342865649,0.0
3.3546690277231046,1.4099213251043998,-84831.82518562618,1.0
3.348053691348859,1.3698743334602452,-84827.1262705513,1.0
3.348053691348859,1.3698743334602452,-84827.1262705513,0.0
3.348053691348859,1.3698743334602452,-84827.1262705513,0.0
3.348053691348859,1.3698743334602452,-84827.1262705513,0.0
3.3514837968186497,1.3443124264467627,-84836.4358177425,1.0
3.3514837968186497,1.3443124264467627,-84836.4358177425,0.0
3.3514837968186497,1.3443124264467627,-84836.4358177425,0.0
3.3514837968186497,1.3443124264467627,-84836.4358177425,0.0
3.3514837968186497,1.3443124264467627,-84836.4358177425,0.0
3.3514837968186497,1.3443124264467627,-84836.4358177425,0.0
3.3514837968186497,1.3443124264467627,-84836.4358177425,0.0
3.3514837968186497,1.3443124264467627,-84836.4358177425,0.0
3.3514837968186497,1.3443124264467627,-84836.4358177425,0.0
3.345292811037571,1.317743975693353,-84839.76246471552,1.0
3.345292811037571,1.317743975693353,-84839.76246471552,0.0
3.345292811037571,1.317743975693353,-84839.76246471552,0.0
3.345292811037571,1.317743975693353,-84839.76246471552,0.0
3.345292811037571,1.317743975693353,-84839.76246471552,0.0
3.345292811037571,1.317743975693353,-84839.76246471552,0.0
3.345292811037571,1.317743975693353,-84839.76246471552,0.0
3.345292811037571,1.317743975693353,-84839.76246471552,0.0
3.345292811037571,1.317743975693353,-84839.76246471552,0.0
3.345292811037571,1.317743975693353,-84839.76246471552,0.0
3.3478972943261165,1.3608663623255137,-84829.47040419247,1.0
3.3478972943261165,1.3608663623255137,-84829.47040419247,0.0
3.3504164123289972,1.3536147063257216,-84828.57412613832,1.0
3.3504164123289972,1.3536147063257216,-84828.57412613832,0.0
3.3462850808127396,1.3458388774292427,-84853.94787164984,1.0
3.3462850808127396,1.3458388774292427,-84853.94787164984,0.0
3.3462850808127396,1.3458388774292427,-84853.94787164984,0.0
3.3462850808127396,1.3458388774292427,-84853.94787164984,0.0
3.3462850808127396,1.3458388774292427,-84853.94787164984,0.0
3.3462850808127396,1.3458388774292427,-84853.94787164984,0.0
3.3462850808127396,1.3458388774292427,-84853.94787164984,0.0
3.3462850808127396,1.3458388774292427,-84853.94787164984,0.0
3.3462850808127396,1.3458388774292427,-84853.94787164984,0.0
3.351671325966685,1.3970739803649304,-84820.2170543454,1.0
3.351671325966685,1.3970739803649304,-84820.2170543454,0.0
3.351671325966685,1.3970739803649304,-84820.2170543454,0.0
3.351671325966685,1.3970739803649304,-84820.2170543454,0.0
3.351671325966685,1.3970739803649304,-84820.2170543454,0.0
3.351671325966685,1.3970739803649304,-84820.2170543454,0.0
3.351671325966685,1.3970739803649304,-84820.2170543454,0.0
3.351671325966685,1.3970739803649304,-84820.2170543454,0.0
3.351671325966685,1.3970739803649304,-84820.2170543454,0.0
3.3490930129716556,1.372286027374602,-84819.37970317768,1.0
3.3530216175663248,1.4262990513240577,-84836.40781487012,1.0
3.3530216175663248,1.4262990513240577,-84836.40781487012,0.0
3.3530216175663248,1.4262990513240577,-84836.40781487012,0.0
3.3530216175663248,1.4262990513240577,-84836.40781487012,0.0
3.3428104064912394,1.4097760398029253,-84840.25378563967,1.0
3.341671259550036,1.3888801419759897,-84861.81436100899,1.0
3.341671259550036,1.3888801419759897,-84861.81436100899,0.0
3.341671259550036,1.3888801419759897,-84861.81436100899,0.0
3.341671259550036,1.3888801419759897,-84861.81436100899,0.0
3.3412994933185596,1.3510580126901544,-84873.09260119576,1.0
3.3412994933185596,1.3510580126901544,-84873.09260119576,0.0
3.3412994933185596,1.3510580126901544,-84873.09260119576,0.0
3.3515830842142824,1.4228720015023495,-84856.82674032931,1.0
3.3515830842142824,1.4228720015023495,-84856.82674032931,0.0
3.3515830842142824,1.4228720015023495,-84856.82674032931,0.0
3.3515830842142824,1.4228720015023495,-84856.82674032931,0.0
3.3515830842142824,1.4228720015023495,-84856.82674032931,0.0
3.3515830842142824,1.4228720015023495,-84856.82674032931,0.0
3.3604657951025403,1.4432492986143235,-84842.11965125133,1.0
3.3604657951025403,1.4432492986143235,-84842.11965125133,0.0
3.3604657951025403,1.4432492986143235,-84842.11965125133,0.0
3.3604657951025403,1.4432492986143235,-84842.11965125133,0.0
3.3604657951025403,1.4432492986143235,-84842.11965125133,0.0
3.3648649731966556,1.4532582546655406,-84840.95943647936,1.0
3.3648649731966556,1.4532582546655406,-84840.95943647936,0.0
3.3648649731966556,1.4532582546655406,-84840.95943647936,0.0
3.3648649731966556,1.4532582546655406,-84840.95943647936,0.0
3.3571947428154347,1.4353311620814408,-84856.42265525278,1.0
3.3571947428154347,1.4353311620814408,-84856.42265525278,0.0
3.3516296585446566,1.3721507684766492,-84847.79947434057,1.0
3.3516296585446566,1.3721507684766492,-84847.79947434057,0.0
3.3516296585446566,1.3721507684766492,-84847.79947434057,0.0
3.3466063850476058,1.3109916020756625,-84792.34952932928,1.0
3.3466063850476058,1.3109916020756625,-84792.34952932928,0.0
3.3466063850476058,1.3109916020756625,-84792.34952932928,0.0
3.3466063850476058,1.3109916020756625,-84792.34952932928,0.0
3.3466063850476058,1.3109916020756625,-84792.34952932928,0.0
3.3499675021365016,1.341560448531377,-84857.7923297417,1.0
3.3499675021365016,1.341560448531377,-84857.7923297417,0.0
3.3418926090227568,1.312084655676145,-84869.50792127686,1.0
3.3418926090227568,1.312084655676145,-84869.50792127686,0.0
3.3418926090227568,1.312084655676145,-84869.50792127686,0.0
3.356151419884199,1.3511581348637418,-84831.80337394707,1.0
3.3544094246909024,1.3431567202612291,-84864.85922539904,1.0
3.3544094246909024,1.3431567202612291,-84864.85922539904,0.0
3.361550865531673,1.3778214186005386,-84857.00349202318,1.0
3.3510595531151526,1.3374095339813556,-84828.70884936635,1.0
3.3510595531151526,1.3374095339813556,-84828.70884936635,0.0
3.3510595531151526,1.3374095339813556,-84828.70884936635,0.0
3.3553370006729435,1.3565211303566793,-84839.86788181131,1.0
3.3553370006729435,1.3565211303566793,-84839.86788181131,0.0
3.3553370006729435,1.3565211303566793,-84839.86788181131,0.0
3.3553370006729435,1.3565211303566793,-84839.86788181131,0.0
3.3470344336327176,1.352234156524677,-84838.7601759792,1.0
3.3422392191094543,1.366808148748972,-84835.77340995407,1.0
3.3422392191094543,1.366808148748972,-84835.77340995407,0.0
3.363191257881729,1.5029858959539428,-84843.38337109439,1.0
3.3542374397475765,1.4270488170814262,-84858.97723132906,1.0
3.3566911808422235,1.4164720460473104,-84849.61937222788,1.0
3.3566911808422235,1.4164720460473104,-84849.61937222788,0.0
3.3566911808422235,1.4164720460473104,-84849.61937222788,0.0
3.3566911808422235,1.4164720460473104,-84849.61937222788,0.0
3.3566911808422235,1.4164720460473104,-84849.61937222788,0.0
3.3566911808422235,1.4164720460473104,-84849.61937222788,0.0
3.3566911808422235,1.4164720460473104,-84849.61937222788,0.0
3.3566911808422235,1.4164720460473104,-84849.61937222788,0.0
3.3566911808422235,1.4164720460473104,-84849.61937222788,0.0
3.339958242909498,1.3375933799357944,-84845.86528918277,1.0
3.339958242909498,1.3375933799357944,-84845.86528918277,0.0
3.339958242909498,1.3375933799357944,-84845.86528918277,0.0
3.339958242909498,1.3375933799357944,-84845.86528918277,0.0
3.3603040999435496,1.4249729842192593,-84868.2663108096,1.0
3.3603040999435496,1.4249729842192593,-84868.2663108096,0.0
3.3580313882952524,1.4715884905292507,-84852.33255138207,1.0
3.3580313882952524,1.4715884905292507,-84852.33255138207,0.0
3.3580313882952524,1.4715884905292507,-84852.33255138207,0.0
3.359131321808322,1.4545923357168147,-84806.52276978803,1.0
3.365621254615927,1.4841854018444511,-84861.3999954966,1.0
3.3449872347651857,1.3568848807203207,-84845.76537362082,1.0
3.3449872347651857,1.3568848807203207,-84845.76537362082,0.0
3.348173437418717,1.3766236078587197,-84831.2627379913,1.0
3.3406576799051524,1.2972111319739348,-84791.95927490307,1.0
3.3406576799051524,1.2972111319739348,-84791.95927490307,0.0
3.369692957331831,1.461247291651522,-84855.75773503068,1.0
3.369692957331831,1.461247291651522,-84855.75773503068,0.0
3.3558949116135977,1.3752537597328727,-84836.34886192341,1.0
