"x1","x2"
9.0,0.0
11.55,0.0
9.700000000000001,0.0
7.3999999999999995,0.0
10.8,0.0
7.9,0.0
7.249999999999999,0.0
6.45,0.0
8.7,0.0
8.5,0.0
7.85,0.0
8.649999999999999,0.0
12.9,0.0
10.5,0.0
10.35,0.0
13.4,0.0
8.85,0.0
9.4,0.0
9.45,0.0
9.2,0.0
13.0,0.0
10.85,0.0
10.45,0.0
12.35,0.0
11.05,0.0
11.200000000000001,0.0
13.600000000000001,0.0
9.15,0.0
10.7,0.0
11.200000000000001,0.0
9.1,0.0
7.55,0.0
8.9,0.0
6.25,0.0
5.7,0.0
5.3,0.0
7.9,0.0
9.55,0.0
10.65,0.0
12.6,0.0
8.450000000000001,0.0
9.700000000000001,0.0
10.15,0.0
9.65,0.0
12.1,0.0
11.25,0.0
13.8,0.0
14.2,0.0
11.200000000000001,0.0
11.5,0.0
10.15,0.0
10.0,0.0
12.0,0.0
14.499999999999998,0.0
15.0,0.0
15.35,0.0
12.9,0.0
12.65,0.0
17.25,0.0
13.55,0.0
9.65,0.0
16.3,0.0
17.65,0.0
16.25,0.0
14.549999999999999,0.0
10.4,0.0
12.3,0.0
14.6,0.0
13.700000000000001,0.0
10.95,0.0
8.35,0.0
12.6,0.0
11.4,0.0
9.3,0.0
10.95,0.0
10.65,0.0
7.7,0.0
7.3,0.0
9.049999999999999,0.0
11.35,0.0
9.35,0.0
8.649999999999999,0.0
9.15,0.0
9.1,0.0
9.35,0.0
5.75,0.0
5.4,0.0
7.8,0.0
9.75,0.0
8.25,0.0
8.15,0.0
8.0,0.0
16.7,0.0
13.3,0.0
12.15,0.0
12.85,0.0
11.75,0.0
9.5,0.0
11.200000000000001,0.0
8.75,0.0
11.200000000000001,0.0
11.4,0.0
11.700000000000001,0.0
10.65,0.0
9.15,0.0
7.5,0.0
13.8,0.0
13.600000000000001,0.0
14.05,0.0
13.700000000000001,0.0
13.3,0.0
12.1,0.0
12.55,0.0
12.7,0.0
14.000000000000002,0.0
12.2,0.0
10.9,0.0
11.95,0.0
6.7,0.0
8.1,0.0
7.1499999999999995,0.0
6.8500000000000005,0.0
5.949999999999999,0.0
6.25,0.0
7.3,0.0
8.85,0.0
7.249999999999999,0.0
8.85,0.0
4.75,0.0
8.200000000000001,0.0
5.1,0.0
9.0,0.0
8.4,0.0
5.3,0.0
7.1,0.0
6.8500000000000005,0.0
7.5,0.0
5.5,0.0
8.9,0.0
4.3999999999999995,0.0
7.1,0.0
7.049999999999999,0.0
8.15,0.0
5.6000000000000005,0.0
13.600000000000001,0.0
13.4,0.0
10.299999999999999,0.0
10.8,0.0
8.55,0.0
7.6499999999999995,0.0
8.6,0.0
10.95,0.0
10.95,0.0
10.7,0.0
8.1,0.0
10.7,0.0
13.0,0.0
10.35,0.0
11.700000000000001,0.0
11.4,0.0
9.25,0.0
11.200000000000001,0.0
11.600000000000001,0.0
13.900000000000002,0.0
12.049999999999999,0.0
12.35,0.0
10.75,0.0
13.950000000000001,0.0
12.65,0.0
12.0,0.0
13.4,0.0
10.75,0.0
9.2,0.0
11.05,0.0
11.700000000000001,0.0
7.55,0.0
11.75,0.0
10.45,0.0
10.299999999999999,0.0
12.65,0.0
8.1,0.0
10.65,0.0
16.85,0.0
14.099999999999998,0.0
9.2,0.0
13.200000000000001,0.0
12.2,0.0
11.25,0.0
9.35,0.0
12.1,0.0
7.35,0.0
6.9,0.0
9.65,0.0
7.199999999999999,0.0
8.05,0.0
7.85,0.0
9.4,0.0
8.85,0.0
10.15,0.0
7.449999999999999,0.0
6.35,0.0
5.5,0.0
7.5,0.0
5.2,0.0
8.05,0.0
5.75,0.0
7.249999999999999,0.0
9.25,0.0
10.4,0.0
8.95,0.0
8.15,0.0
12.0,0.0
11.200000000000001,0.0
9.55,0.0
9.75,0.0
9.6,0.0
11.4,0.0
8.6,0.0
11.600000000000001,0.0
10.95,0.0
11.700000000000001,0.0
9.15,0.0
12.75,0.0
14.799999999999999,0.0
14.000000000000002,0.0
19.05,0.0
17.7,0.0
17.4,0.0
15.35,0.0
17.150000000000002,0.0
14.899999999999999,0.0
14.85,0.0
11.75,0.0
13.450000000000001,0.0
11.200000000000001,0.0
9.3,0.0
10.85,0.0
13.450000000000001,0.0
12.1,0.0
11.1,0.0
9.4,0.0
11.0,0.0
7.000000000000001,0.0
13.750000000000002,0.0
12.45,0.0
9.8,0.0
7.9,0.0
9.6,0.0
13.25,0.0
11.15,0.0
9.75,0.0
11.25,0.0
9.049999999999999,0.0
12.7,0.0
9.65,0.0
13.65,0.0
11.799999999999999,0.0
10.95,0.0
7.6499999999999995,0.0
6.550000000000001,0.0
13.100000000000001,0.0
12.15,0.0
11.3,0.0
9.9,0.0
9.4,0.0
6.4,0.0
7.35,0.0
9.950000000000001,0.0
11.25,0.0
9.950000000000001,0.0
5.65,0.0
7.199999999999999,0.0
9.1,0.0
8.25,0.0
10.100000000000001,0.0
12.1,0.0
6.3,0.0
5.65,0.0
10.0,0.0
8.95,0.0
6.950000000000001,0.0
5.949999999999999,0.0
8.0,0.0
6.800000000000001,0.0
6.35,0.0
7.3,0.0
8.7,0.0
8.0,0.0
8.55,0.0
10.299999999999999,0.0
8.799999999999999,0.0
11.15,0.0
9.0,0.0
10.5,0.0
8.95,0.0
6.4,0.0
8.55,0.0
8.15,0.0
7.3999999999999995,0.0
8.15,0.0
4.9,0.0
4.55,0.0
5.8999999999999995,0.0
7.249999999999999,0.0
7.35,0.0
8.55,0.0
5.800000000000001,0.0
6.25,0.0
4.95,0.0
6.550000000000001,0.0
6.6000000000000005,0.0
7.95,0.0
6.45,0.0
6.25,0.0
7.6499999999999995,0.0
7.85,0.0
7.55,0.0
10.05,0.0
10.75,0.0
11.799999999999999,0.0
11.15,0.0
10.75,0.0
9.25,0.0
15.75,0.0
16.8,0.0
8.4,0.0
10.6,0.0
8.6,0.0
7.85,0.0
8.6,0.0
12.35,0.0
11.25,0.0
11.65,0.0
12.049999999999999,0.0
9.950000000000001,0.0
10.35,0.0
12.65,0.0
5.3,0.0
9.3,0.0
4.8500000000000005,0.0
8.75,0.0
5.8500000000000005,0.0
8.25,0.0
7.1,0.0
6.0,0.0
6.1,0.0
4.5,0.0
7.55,0.0
9.049999999999999,0.0
6.550000000000001,0.0
8.25,0.0
8.1,0.0
13.100000000000001,0.0
8.95,0.0
10.05,0.0
8.95,0.0
9.65,0.0
7.000000000000001,0.0
7.449999999999999,0.0
8.200000000000001,0.0
9.55,0.0
8.55,0.0
10.0,0.0
10.5,0.0
12.75,0.0
11.15,0.0
12.5,0.0
9.1,0.0
7.7,0.0
9.5,0.0
7.55,0.0
8.55,0.0
11.05,0.0
14.649999999999999,0.0
14.399999999999999,0.0
16.2,0.0
14.249999999999998,0.0
18.35,0.0
15.15,0.0
18.3,0.0
12.6,0.0
14.7,0.0
12.1,0.0
13.05,0.0
15.8,0.0
14.399999999999999,0.0
15.049999999999999,0.0
9.950000000000001,0.0
12.85,0.0
10.8,0.0
7.7,0.0
14.000000000000002,0.0
10.299999999999999,0.0
8.6,0.0
9.35,0.0
8.35,0.0
8.450000000000001,0.0
7.8,0.0
11.65,0.0
5.5,0.0
7.1499999999999995,0.0
8.35,0.0
9.15,0.0
12.35,0.0
6.3,0.0
7.199999999999999,0.0
6.25,0.0
6.2,0.0
5.55,0.0
5.0,0.0
4.55,0.0
11.65,0.0
8.799999999999999,0.0
11.899999999999999,0.0
10.45,0.0
10.15,0.0
8.05,0.0
10.65,0.0
11.65,0.0
12.8,0.0
5.800000000000001,0.0
6.0,0.0
6.4,0.0
6.800000000000001,0.0
8.05,0.0
8.5,0.0
8.1,0.0
8.3,0.0
5.25,0.0
6.4,0.0
6.4,0.0
6.65,0.0
7.249999999999999,0.0
7.85,0.0
8.15,0.0
8.7,0.0
11.700000000000001,0.0
13.25,0.0
13.65,0.0
10.549999999999999,0.0
12.9,0.0
11.05,0.0
13.8,0.0
11.65,0.0
14.299999999999999,0.0
9.2,0.0
11.0,0.0
9.0,0.0
10.95,0.0
10.85,0.0
11.0,0.0
8.5,0.0
7.85,0.0
7.95,0.0
7.000000000000001,0.0
10.6,0.0
6.05,0.0
13.4,0.0
11.25,0.0
9.0,0.0
8.799999999999999,0.0
10.4,0.0
11.4,0.0
9.1,0.0
9.25,0.0
9.1,0.0
11.55,0.0
15.6,0.0
11.450000000000001,0.0
12.75,0.0
11.35,0.0
12.75,0.0
10.45,0.0
9.700000000000001,0.0
10.15,0.0
10.6,0.0
9.55,0.0
11.899999999999999,0.0
9.75,0.0
10.2,0.0
11.05,0.0
10.05,0.0
12.55,0.0
11.05,0.0
10.35,0.0
12.15,0.0
9.65,0.0
10.9,0.0
9.25,0.0
8.25,0.0
12.5,0.0
13.0,0.0
9.45,0.0
10.299999999999999,0.0
10.65,0.0
8.799999999999999,0.0
9.85,0.0
7.000000000000001,0.0
6.35,0.0
11.5,0.0
5.949999999999999,0.0
11.05,0.0
12.049999999999999,0.0
6.05,0.0
8.95,0.0
9.55,0.0
10.35,0.0
11.35,0.0
8.6,0.0
11.75,0.0
14.149999999999999,0.0
12.15,0.0
10.2,0.0
10.05,0.0
10.8,0.0
12.9,0.0
8.0,0.0
8.6,0.0
10.65,0.0
7.9,0.0
8.55,0.0
10.549999999999999,0.0
9.049999999999999,0.0
9.35,0.0
11.200000000000001,0.0
8.55,0.0
10.6,0.0
11.600000000000001,0.0
11.05,0.0
13.100000000000001,0.0
13.750000000000002,0.0
11.3,0.0
12.6,0.0
10.95,0.0
12.35,0.0
12.85,0.0
12.45,0.0
8.799999999999999,0.0
6.800000000000001,0.0
7.1,0.0
8.1,0.0
7.449999999999999,0.0
8.15,0.0
9.9,0.0
7.449999999999999,0.0
9.049999999999999,0.0
8.25,0.0
8.5,0.0
7.75,0.0
5.65,0.0
4.5,0.0
6.1,0.0
7.249999999999999,0.0
9.55,0.0
7.5,0.0
9.4,0.0
6.4,0.0
7.1499999999999995,0.0
7.199999999999999,0.0
6.7,0.0
10.75,0.0
8.85,0.0
6.75,0.0
6.45,0.0
6.950000000000001,0.0
7.3999999999999995,0.0
8.0,0.0
7.75,0.0
7.8,0.0
8.0,0.0
9.4,0.0
12.75,0.0
14.099999999999998,0.0
13.700000000000001,0.0
8.55,0.0
11.799999999999999,0.0
14.45,0.0
14.2,0.0
13.65,0.0
10.9,0.0
12.25,0.0
14.549999999999999,0.0
11.25,0.0
12.35,0.0
13.4,0.0
12.25,0.0
12.35,0.0
13.25,0.0
12.25,0.0
9.950000000000001,0.0
10.35,0.0
11.15,0.0
11.25,0.0
9.9,0.0
9.55,0.0
11.4,0.0
10.35,0.0
9.55,0.0
10.299999999999999,0.0
9.049999999999999,0.0
13.65,0.0
8.35,0.0
10.299999999999999,0.0
11.15,0.0
7.35,0.0
9.2,0.0
7.7,0.0
10.9,0.0
11.700000000000001,0.0
12.15,0.0
14.45,0.0
12.35,0.0
9.4,0.0
10.25,0.0
11.5,0.0
14.75,0.0
10.95,0.0
12.049999999999999,0.0
13.750000000000002,0.0
11.1,0.0
11.85,0.0
10.95,0.0
11.799999999999999,0.0
10.95,0.0
10.2,0.0
12.950000000000001,0.0
10.549999999999999,0.0
10.5,0.0
8.5,0.0
9.3,0.0
10.85,0.0
10.100000000000001,0.0
8.5,0.0
10.85,0.0
12.6,0.0
11.55,0.0
12.75,0.0
7.7,0.0
6.9,0.0
9.700000000000001,0.0
8.200000000000001,0.0
9.6,0.0
9.9,0.0
10.15,0.0
12.55,0.0
7.75,0.0
11.0,0.0
9.1,0.0
8.9,0.0
14.05,0.0
13.4,0.0
16.7,0.0
14.45,0.0
12.9,0.0
13.55,0.0
13.4,0.0
16.400000000000002,0.0
15.75,0.0
13.8,0.0
14.649999999999999,0.0
16.8,0.0
14.35,0.0
11.1,0.0
11.3,0.0
12.7,0.0
11.450000000000001,0.0
9.2,0.0
11.65,0.0
13.100000000000001,0.0
14.05,0.0
14.149999999999999,0.0
7.5,0.0
12.65,0.0
11.3,0.0
10.4,0.0
7.75,0.0
6.8500000000000005,0.0
8.3,0.0
8.0,0.0
9.049999999999999,0.0
9.2,0.0
14.099999999999998,0.0
15.15,0.0
12.15,0.0
12.1,0.0
9.25,0.0
9.1,0.0
10.100000000000001,0.0
10.45,0.0
7.75,0.0
8.95,0.0
7.000000000000001,0.0
10.5,0.0
8.200000000000001,0.0
7.9,0.0
5.1499999999999995,0.0
7.1499999999999995,0.0
7.95,0.0
6.8500000000000005,0.0
10.95,0.0
11.1,0.0
6.2,0.0
8.05,0.0
8.200000000000001,0.0
11.05,0.0
7.85,0.0
7.95,0.0
9.3,0.0
12.25,0.0
13.0,0.0
12.1,0.0
9.8,0.0
9.950000000000001,0.0
10.8,0.0
14.149999999999999,0.0
13.200000000000001,0.0
10.9,0.0
7.35,0.0
10.9,0.0
12.55,0.0
8.95,0.0
14.299999999999999,0.0
13.55,0.0
12.0,0.0
7.3,0.0
9.35,0.0
12.9,0.0
11.25,0.0
14.45,0.0
13.850000000000001,0.0
14.7,0.0
13.05,0.0
12.15,0.0
13.3,0.0
11.200000000000001,0.0
11.55,0.0
11.5,0.0
8.6,0.0
12.049999999999999,0.0
3.95,0.0
12.55,0.0
13.750000000000002,0.0
7.199999999999999,0.0
12.45,0.0
7.1,0.0
7.6,0.0
10.8,0.0
9.85,0.0
11.5,0.0
12.65,0.0
13.05,0.0
12.049999999999999,0.0
11.899999999999999,0.0
6.7,0.0
11.25,0.0
4.25,0.0
13.5,0.0
13.900000000000002,0.0
15.7,0.0
16.55,0.0
15.0,0.0
16.650000000000002,0.0
13.900000000000002,0.0
15.7,0.0
22.45,0.0
20.8,0.0
15.2,0.0
17.4,0.0
8.15,0.0
12.75,0.0
11.15,0.0
14.099999999999998,0.0
14.7,0.0
15.950000000000001,0.0
13.65,0.0
13.850000000000001,0.0
15.15,0.0
15.85,0.0
14.249999999999998,0.0
9.85,0.0
10.8,0.0
9.75,0.0
9.35,0.0
9.25,0.0
10.15,0.0
7.6,0.0
7.449999999999999,0.0
8.799999999999999,0.0
5.0,0.0
7.049999999999999,0.0
7.000000000000001,0.0
7.7,0.0
7.000000000000001,0.0
5.4,0.0
9.1,0.0
11.15,0.0
5.7,0.0
9.049999999999999,0.0
5.4,0.0
5.7,0.0
10.05,0.0
11.4,0.0
12.35,0.0
9.4,0.0
7.199999999999999,0.0
10.25,0.0
8.7,0.0
8.5,0.0
11.65,0.0
11.450000000000001,0.0
10.95,0.0
7.3999999999999995,0.0
8.1,0.0
10.65,0.0
10.45,0.0
8.7,0.0
11.75,0.0
12.2,0.0
9.6,0.0
10.45,0.0
10.05,0.0
8.1,0.0
8.05,0.0
7.6499999999999995,0.0
8.649999999999999,0.0
8.1,0.0
8.200000000000001,0.0
8.799999999999999,0.0
11.600000000000001,0.0
11.799999999999999,0.0
8.25,0.0
10.15,0.0
8.0,0.0
11.899999999999999,0.0
10.4,0.0
10.5,0.0
13.100000000000001,0.0
9.950000000000001,0.0
9.2,0.0
10.100000000000001,0.0
6.75,0.0
13.850000000000001,0.0
13.450000000000001,0.0
17.2,0.0
8.9,0.0
8.55,0.0
10.65,0.0
6.15,0.0
6.4,0.0
7.3,0.0
8.450000000000001,0.0
7.6499999999999995,0.0
5.8999999999999995,0.0
6.35,0.0
6.8500000000000005,0.0
7.3999999999999995,0.0
11.4,0.0
10.549999999999999,0.0
8.85,0.0
12.1,0.0
13.5,0.0
10.549999999999999,0.0
11.3,0.0
11.05,0.0
12.5,0.0
12.9,0.0
11.700000000000001,0.0
13.450000000000001,0.0
9.75,0.0
9.049999999999999,0.0
6.35,0.0
7.1499999999999995,0.0
11.55,0.0
11.5,0.0
9.9,0.0
16.0,0.0
10.45,0.0
9.8,0.0
12.0,0.0
10.85,0.0
8.05,0.0
6.950000000000001,0.0
8.05,0.0
7.8,0.0
6.0,0.0
6.75,0.0
8.5,0.0
10.45,0.0
12.25,0.0
7.199999999999999,0.0
7.6,0.0
9.950000000000001,0.0
12.8,0.0
12.65,0.0
12.9,0.0
14.6,0.0
15.35,0.0
12.049999999999999,0.0
15.7,0.0
14.499999999999998,0.0
16.6,0.0
17.25,0.0
20.1,0.0
25.2,0.0
25.4,0.0
24.0,0.0
19.7,0.0
17.2,0.0
15.45,0.0
16.400000000000002,0.0
15.8,0.0
17.299999999999997,0.0
15.85,0.0
18.0,0.0
14.649999999999999,0.0
15.25,0.0
19.25,0.0
19.5,0.0
16.75,0.0
18.95,0.0
20.849999999999998,0.0
14.75,0.0
18.55,0.0
20.349999999999998,0.0
16.7,0.0
14.45,0.0
13.600000000000001,0.0
17.849999999999998,0.0
20.65,0.0
22.25,0.0
22.55,0.0
18.45,0.0
20.65,0.0
21.099999999999998,0.0
18.5,0.0
19.05,0.0
19.8,0.0
14.249999999999998,0.0
18.45,0.0
19.35,0.0
16.5,0.0
15.25,0.0
18.6,0.0
14.499999999999998,0.0
17.65,0.0
14.000000000000002,0.0
15.299999999999999,0.0
12.9,0.0
9.15,0.0
4.8,0.0
6.4,0.0
10.100000000000001,0.0
7.6,0.0
10.9,0.0
8.95,0.0
11.25,0.0
5.1,0.0
10.05,0.0
7.6499999999999995,0.0
9.4,0.0
9.3,0.0
9.9,0.0
8.95,0.0
10.2,0.0
10.45,0.0
10.8,0.0
7.85,0.0
7.35,0.0
13.200000000000001,0.0
9.700000000000001,0.0
10.2,0.0
10.35,0.0
8.35,0.0
12.1,0.0
12.5,0.0
9.1,0.0
8.15,0.0
8.55,0.0
9.15,0.0
8.649999999999999,0.0
8.85,0.0
7.9,0.0
7.95,0.0
7.35,0.0
5.4,0.0
6.5,0.0
5.050000000000001,0.0
6.3,0.0
6.550000000000001,0.0
6.35,0.0
10.100000000000001,0.0
6.65,0.0
6.6000000000000005,0.0
8.1,0.0
10.2,0.0
15.950000000000001,0.0
16.150000000000002,0.0
14.85,0.0
13.350000000000001,0.0
9.15,0.0
10.2,0.0
8.4,0.0
10.100000000000001,0.0
13.25,0.0
11.85,0.0
9.75,0.0
8.450000000000001,0.0
6.1,0.0
6.6000000000000005,0.0
9.3,0.0
11.25,0.0
12.7,0.0
10.45,0.0
8.75,0.0
6.550000000000001,0.0
8.0,0.0
13.0,0.0
7.199999999999999,0.0
5.35,0.0
7.75,0.0
6.950000000000001,0.0
6.4,0.0
6.9,0.0
6.25,0.0
6.45,0.0
4.3,0.0
6.1,0.0
7.3,0.0
7.049999999999999,0.0
5.800000000000001,0.0
8.5,0.0
6.950000000000001,0.0
16.150000000000002,0.0
15.4,0.0
13.350000000000001,0.0
12.8,0.0
12.65,0.0
13.5,0.0
12.75,0.0
14.799999999999999,0.0
17.8,0.0
14.2,0.0
13.350000000000001,0.0
10.85,0.0
12.75,0.0
11.75,0.0
11.450000000000001,0.0
11.450000000000001,0.0
11.65,0.0
10.7,0.0
15.4,0.0
11.85,0.0
12.3,0.0
9.950000000000001,0.0
9.65,0.0
8.85,0.0
7.3,0.0
9.6,0.0
13.4,0.0
11.95,0.0
10.95,0.0
9.3,0.0
15.4,0.0
10.35,0.0
14.2,0.0
8.6,0.0
7.6,0.0
7.85,0.0
6.9,0.0
6.15,0.0
8.15,0.0
9.700000000000001,0.0
9.9,0.0
6.5,0.0
7.1,0.0
4.95,0.0
7.7,0.0
8.799999999999999,0.0
6.45,0.0
5.3,0.0
7.5,0.0
7.55,0.0
7.449999999999999,0.0
10.5,0.0
6.0,0.0
7.199999999999999,0.0
9.950000000000001,0.0
10.05,0.0
10.25,0.0
9.049999999999999,0.0
9.700000000000001,0.0
9.35,0.0
9.75,0.0
11.95,0.0
10.45,0.0
10.7,0.0
10.0,0.0
9.15,0.0
10.15,0.0
9.65,0.0
6.25,0.0
8.15,0.0
10.25,0.0
9.75,0.0
9.700000000000001,0.0
11.5,0.0
8.85,0.0
6.65,0.0
5.65,0.0
6.35,0.0
6.25,0.0
5.1,0.0
8.7,0.0
7.75,0.0
11.35,0.0
9.950000000000001,0.0
10.45,0.0
9.6,0.0
11.35,0.0
7.6499999999999995,0.0
9.5,0.0
10.25,0.0
12.25,0.0
11.1,0.0
10.0,0.0
11.600000000000001,0.0
9.55,0.0
10.6,0.0
10.85,0.0
10.8,0.0
11.799999999999999,0.0
13.8,0.0
16.900000000000002,0.0
12.2,0.0
11.3,0.0
13.750000000000002,0.0
13.600000000000001,0.0
14.899999999999999,0.0
6.75,0.0
12.55,0.0
11.85,0.0
9.1,0.0
9.1,0.0
11.450000000000001,0.0
11.700000000000001,0.0
11.600000000000001,0.0
13.3,0.0
10.4,0.0
8.7,0.0
8.55,0.0
11.85,0.0
6.35,0.0
7.249999999999999,0.0
8.15,0.0
9.45,0.0
14.799999999999999,0.0
12.75,0.0
11.4,0.0
11.85,0.0
12.3,0.0
13.850000000000001,0.0
11.4,0.0
12.15,0.0
13.05,0.0
10.299999999999999,0.0
5.7,0.0
4.8,0.0
8.9,0.0
6.8500000000000005,0.0
6.3,0.0
7.049999999999999,0.0
8.450000000000001,0.0
9.35,0.0
13.05,0.0
13.200000000000001,0.0
11.899999999999999,0.0
11.4,0.0
10.65,0.0
5.7,0.0
8.450000000000001,0.0
8.35,0.0
8.95,0.0
7.1,0.0
7.7,0.0
9.45,0.0
8.6,0.0
8.85,0.0
11.25,0.0
7.85,0.0
6.6000000000000005,0.0
10.2,0.0
8.4,0.0
13.600000000000001,0.0
11.0,0.0
10.5,0.0
11.85,0.0
9.0,0.0
9.8,0.0
8.200000000000001,0.0
8.450000000000001,0.0
10.549999999999999,0.0
11.700000000000001,0.0
12.1,0.0
6.45,0.0
5.7,0.0
15.049999999999999,0.0
11.600000000000001,0.0
8.35,0.0
8.200000000000001,0.0
8.85,0.0
8.200000000000001,0.0
10.65,0.0
9.6,0.0
7.8,0.0
8.4,0.0
12.35,0.0
10.25,0.0
8.9,0.0
5.949999999999999,0.0
7.249999999999999,0.0
9.700000000000001,0.0
9.25,0.0
10.85,0.0
7.1,0.0
9.0,0.0
8.15,0.0
6.7,0.0
10.5,0.0
10.45,0.0
7.9,0.0
7.9,0.0
7.5,0.0
7.449999999999999,0.0
7.75,0.0
12.35,0.0
11.899999999999999,0.0
14.2,0.0
11.55,0.0
10.45,0.0
11.65,0.0
13.850000000000001,0.0
11.25,0.0
15.85,0.0
13.15,0.0
12.75,0.0
10.85,0.0
11.899999999999999,0.0
10.85,0.0
10.6,0.0
8.7,0.0
7.199999999999999,0.0
7.049999999999999,0.0
8.05,0.0
10.7,0.0
10.7,0.0
8.75,0.0
6.8500000000000005,0.0
7.3999999999999995,0.0
9.9,0.0
9.55,0.0
9.049999999999999,0.0
10.45,0.0
9.35,0.0
9.85,0.0
10.100000000000001,0.0
6.25,0.0
7.3,0.0
9.65,0.0
5.75,0.0
5.8999999999999995,0.0
6.9,0.0
10.6,0.0
12.049999999999999,0.0
9.25,0.0
8.25,0.0
8.0,0.0
9.0,0.0
7.95,0.0
8.35,0.0
8.15,0.0
9.75,0.0
7.9,0.0
6.9,0.0
7.249999999999999,0.0
6.950000000000001,0.0
6.950000000000001,0.0
6.05,0.0
7.199999999999999,0.0
5.949999999999999,0.0
7.3,0.0
8.450000000000001,0.0
6.7,0.0
8.200000000000001,0.0
7.55,0.0
6.8500000000000005,0.0
6.1,0.0
8.55,0.0
5.7,0.0
7.75,0.0
7.3,0.0
6.35,0.0
6.0,0.0
6.950000000000001,0.0
7.95,0.0
10.2,0.0
10.9,0.0
6.950000000000001,0.0
8.450000000000001,0.0
6.3,0.0
5.35,0.0
10.35,0.0
11.35,0.0
8.55,0.0
9.2,0.0
7.75,0.0
10.299999999999999,0.0
11.899999999999999,0.0
10.15,0.0
11.3,0.0
11.75,0.0
9.5,0.0
10.8,0.0
10.65,0.0
12.049999999999999,0.0
11.4,0.0
11.95,0.0
14.549999999999999,0.0
12.25,0.0
13.05,0.0
12.049999999999999,0.0
14.149999999999999,0.0
12.6,0.0
10.9,0.0
7.8,0.0
9.950000000000001,0.0
8.649999999999999,0.0
7.6499999999999995,0.0
7.85,0.0
9.1,0.0
12.7,0.0
11.450000000000001,0.0
11.85,0.0
12.8,0.0
12.8,0.0
13.0,0.0
12.15,0.0
11.65,0.0
13.65,0.0
14.85,0.0
14.649999999999999,0.0
10.2,0.0
9.4,0.0
9.049999999999999,0.0
6.0,0.0
7.000000000000001,0.0
8.75,0.0
9.1,0.0
10.15,0.0
12.15,0.0
8.1,0.0
9.2,0.0
8.55,0.0
10.7,0.0
10.100000000000001,0.0
8.450000000000001,0.0
11.5,0.0
9.8,0.0
9.4,0.0
8.6,0.0
6.2,0.0
12.6,0.0
9.5,0.0
7.55,0.0
7.1499999999999995,0.0
8.85,0.0
7.6,0.0
8.05,0.0
6.65,0.0
8.3,0.0
9.85,0.0
8.0,0.0
7.1,0.0
4.75,0.0
4.0,0.0
12.3,0.0
6.7,0.0
9.15,0.0
8.7,0.0
9.950000000000001,0.0
12.0,0.0
11.25,0.0
9.8,0.0
7.3,0.0
8.200000000000001,0.0
8.55,0.0
9.9,0.0
9.0,0.0
9.1,0.0
10.75,0.0
7.3,0.0
9.25,0.0
9.75,0.0
9.85,0.0
10.549999999999999,0.0
9.950000000000001,0.0
12.0,0.0
8.450000000000001,0.0
12.1,0.0
7.85,0.0
10.549999999999999,0.0
8.649999999999999,0.0
8.9,0.0
10.6,0.0
9.5,0.0
14.249999999999998,0.0
11.35,0.0
11.5,0.0
11.799999999999999,0.0
8.5,0.0
6.45,0.0
9.15,0.0
11.799999999999999,0.0
11.05,0.0
13.450000000000001,0.0
11.0,0.0
7.85,0.0
8.450000000000001,0.0
11.1,0.0
12.0,0.0
11.3,0.0
7.1499999999999995,0.0
7.449999999999999,0.0
8.15,0.0
10.100000000000001,0.0
7.3999999999999995,0.0
8.15,0.0
6.35,0.0
12.5,0.0
7.75,0.0
9.4,0.0
6.2,0.0
5.949999999999999,0.0
5.1,0.0
10.549999999999999,0.0
5.35,0.0
8.1,0.0
2.8000000000000003,0.0
6.3,0.0
6.4,0.0
4.55,0.0
6.35,0.0
6.3,0.0
5.35,0.0
10.100000000000001,0.0
7.85,0.0
7.049999999999999,0.0
9.65,0.0
9.049999999999999,0.0
8.649999999999999,0.0
12.35,0.0
9.4,0.0
11.899999999999999,0.0
13.100000000000001,0.0
13.3,0.0
12.1,0.0
10.4,0.0
13.100000000000001,0.0
9.45,0.0
10.549999999999999,0.0
9.9,0.0
9.950000000000001,0.0
10.25,0.0
10.0,0.0
10.45,0.0
9.15,0.0
8.7,0.0
11.4,0.0
8.15,0.0
7.1,0.0
10.95,0.0
10.65,0.0
10.05,0.0
10.05,0.0
11.05,0.0
8.649999999999999,0.0
7.75,0.0
11.65,0.0
9.45,0.0
9.55,0.0
8.450000000000001,0.0
5.800000000000001,0.0
8.05,0.0
7.5,0.0
9.6,0.0
8.75,0.0
9.4,0.0
11.200000000000001,0.0
12.950000000000001,0.0
14.85,0.0
20.849999999999998,0.0
13.600000000000001,0.0
10.8,0.0
17.25,0.0
10.8,0.0
6.05,0.0
11.55,0.0
10.05,0.0
11.35,0.0
7.5,0.0
9.65,0.0
8.5,0.0
11.15,0.0
13.05,0.0
17.549999999999997,0.0
8.5,0.0
11.25,0.0
12.9,0.0
13.450000000000001,0.0
14.099999999999998,0.0
16.7,0.0
16.1,0.0
16.05,0.0
19.1,0.0
17.599999999999998,0.0
14.649999999999999,0.0
15.4,0.0
7.249999999999999,0.0
8.5,0.0
8.15,0.0
11.700000000000001,0.0
9.35,0.0
10.6,0.0
7.8,0.0
9.6,0.0
7.049999999999999,0.0
10.2,0.0
11.899999999999999,0.0
9.15,0.0
8.9,0.0
7.6,0.0
11.05,0.0
12.15,0.0
10.65,0.0
6.800000000000001,0.0
7.55,0.0
8.4,0.0
15.25,0.0
8.4,0.0
8.95,0.0
