"x1","x2","x3","x4"
3.3525994775629395,1.3865874837682104,-85307.20631854846,0.0
3.3525994775629395,1.3865874837682104,-85307.20631854846,1.0
3.3525994775629395,1.3865874837682104,-85307.20631854846,0.0
3.3525994775629395,1.3865874837682104,-85307.20631854846,0.0
3.3525994775629395,1.3865874837682104,-85307.20631854846,0.0
3.3525994775629395,1.3865874837682104,-85307.20631854846,0.0
3.3525994775629395,1.3865874837682104,-85307.20631854846,0.0
3.3525994775629395,1.3865874837682104,-85307.20631854846,0.0
3.3525994775629395,1.3865874837682104,-85307.20631854846,0.0
3.3525994775629395,1.3865874837682104,-85307.20631854846,1.0
3.3525994775629395,1.3865874837682104,-85307.20631854846,0.0
3.3525994775629395,1.3865874837682104,-85307.20631854846,1.0
3.3525994775629395,1.3865874837682104,-85307.20631854846,0.0
3.3525994775629395,1.3865874837682104,-85307.20631854846,0.0
3.3525994775629395,1.3865874837682104,-85307.20631854846,1.0
3.374442859699122,1.387717434354603,-85310.80081417736,1.0
3.374442859699122,1.387717434354603,-85310.80081417736,1.0
3.374442859699122,1.387717434354603,-85310.80081417736,0.0
3.374442859699122,1.387717434354603,-85310.80081417736,0.0
3.374442859699122,1.387717434354603,-85310.80081417736,1.0
3.365970820313951,1.3120481366499162,NaN,1.0
3.365970820313951,1.3120481366499162,NaN,0.0
3.343506176944174,1.1016131343446793,NaN,1.0
3.343506176944174,1.1016131343446793,NaN,0.0
3.343506176944174,1.1016131343446793,NaN,1.0
3.343506176944174,1.1016131343446793,NaN,0.0
3.343506176944174,1.1016131343446793,NaN,1.0
3.343506176944174,1.1016131343446793,NaN,1.0
3.343506176944174,1.1016131343446793,NaN,0.0
3.343506176944174,1.1016131343446793,NaN,0.0
3.343506176944174,1.1016131343446793,NaN,0.0
3.343506176944174,1.1016131343446793,NaN,0.0
3.343506176944174,1.1016131343446793,NaN,0.0
3.343506176944174,1.1016131343446793,NaN,1.0
3.343506176944174,1.1016131343446793,NaN,0.0
3.353928584826169,1.297520392969953,-85295.12945829358,1.0
3.353928584826169,1.297520392969953,-85295.12945829358,0.0
3.353928584826169,1.297520392969953,-85295.12945829358,1.0
3.353928584826169,1.297520392969953,-85295.12945829358,0.0
3.353928584826169,1.297520392969953,-85295.12945829358,0.0
3.353928584826169,1.297520392969953,-85295.12945829358,0.0
3.353928584826169,1.297520392969953,-85295.12945829358,0.0
3.353928584826169,1.297520392969953,-85295.12945829358,0.0
3.353928584826169,1.297520392969953,-85295.12945829358,0.0
3.353928584826169,1.297520392969953,-85295.12945829358,0.0
3.353928584826169,1.297520392969953,-85295.12945829358,0.0
3.353928584826169,1.297520392969953,-85295.12945829358,0.0
3.353928584826169,1.297520392969953,-85295.12945829358,0.0
3.353928584826169,1.297520392969953,-85295.12945829358,0.0
3.353928584826169,1.297520392969953,-85295.12945829358,1.0
3.353928584826169,1.297520392969953,-85295.12945829358,0.0
3.353928584826169,1.297520392969953,-85295.12945829358,1.0
3.353928584826169,1.297520392969953,-85295.12945829358,0.0
3.3357261013756365,1.2901474384960134,NaN,1.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,1.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,1.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,1.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,1.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,1.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,1.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,1.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,1.0
3.3357261013756365,1.2901474384960134,NaN,1.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3357261013756365,1.2901474384960134,NaN,0.0
3.3567027200568957,1.4204866532607627,NaN,1.0
3.3567027200568957,1.4204866532607627,NaN,0.0
3.3567027200568957,1.4204866532607627,NaN,0.0
3.3567027200568957,1.4204866532607627,NaN,0.0
3.3567027200568957,1.4204866532607627,NaN,0.0
3.3567027200568957,1.4204866532607627,NaN,0.0
3.3567027200568957,1.4204866532607627,NaN,0.0
3.3567027200568957,1.4204866532607627,NaN,0.0
3.3567027200568957,1.4204866532607627,NaN,0.0
3.3567027200568957,1.4204866532607627,NaN,0.0
3.3567027200568957,1.4204866532607627,NaN,0.0
3.3567027200568957,1.4204866532607627,NaN,1.0
3.3567027200568957,1.4204866532607627,NaN,0.0
3.3567027200568957,1.4204866532607627,NaN,0.0
3.3567027200568957,1.4204866532607627,NaN,0.0
3.3567027200568957,1.4204866532607627,NaN,1.0
3.3567027200568957,1.4204866532607627,NaN,0.0
3.3567027200568957,1.4204866532607627,NaN,0.0
3.3567027200568957,1.4204866532607627,NaN,1.0
3.3567027200568957,1.4204866532607627,NaN,1.0
3.3567027200568957,1.4204866532607627,NaN,0.0
3.3567027200568957,1.4204866532607627,NaN,0.0
3.3567027200568957,1.4204866532607627,NaN,0.0
3.3567027200568957,1.4204866532607627,NaN,1.0
3.3567027200568957,1.4204866532607627,NaN,1.0
3.3567027200568957,1.4204866532607627,NaN,0.0
3.3567027200568957,1.4204866532607627,NaN,0.0
3.3567027200568957,1.4204866532607627,NaN,1.0
3.3567027200568957,1.4204866532607627,NaN,0.0
3.3567027200568957,1.4204866532607627,NaN,0.0
3.3567027200568957,1.4204866532607627,NaN,1.0
3.3567027200568957,1.4204866532607627,NaN,0.0
3.3567027200568957,1.4204866532607627,NaN,0.0
3.3567027200568957,1.4204866532607627,NaN,0.0
3.3567027200568957,1.4204866532607627,NaN,0.0
3.3567027200568957,1.4204866532607627,NaN,0.0
3.3567027200568957,1.4204866532607627,NaN,0.0
3.3567027200568957,1.4204866532607627,NaN,1.0
3.3567027200568957,1.4204866532607627,NaN,0.0
3.3567027200568957,1.4204866532607627,NaN,0.0
3.3567027200568957,1.4204866532607627,NaN,0.0
3.349746777639294,1.3041171502132218,NaN,1.0
3.349746777639294,1.3041171502132218,NaN,1.0
3.349746777639294,1.3041171502132218,NaN,0.0
3.349746777639294,1.3041171502132218,NaN,1.0
3.349746777639294,1.3041171502132218,NaN,0.0
3.349746777639294,1.3041171502132218,NaN,0.0
3.3273767798234632,1.0494480213970292,NaN,1.0
3.3273767798234632,1.0494480213970292,NaN,0.0
3.3273767798234632,1.0494480213970292,NaN,0.0
3.3273767798234632,1.0494480213970292,NaN,1.0
3.3273767798234632,1.0494480213970292,NaN,1.0
3.3273767798234632,1.0494480213970292,NaN,0.0
3.3273767798234632,1.0494480213970292,NaN,0.0
3.3273767798234632,1.0494480213970292,NaN,0.0
3.3273767798234632,1.0494480213970292,NaN,1.0
3.3273767798234632,1.0494480213970292,NaN,0.0
3.3273767798234632,1.0494480213970292,NaN,1.0
3.3273767798234632,1.0494480213970292,NaN,1.0
3.3273767798234632,1.0494480213970292,NaN,1.0
3.3273767798234632,1.0494480213970292,NaN,0.0
3.3273767798234632,1.0494480213970292,NaN,1.0
3.3273767798234632,1.0494480213970292,NaN,1.0
3.3475927753803583,1.2104760909157568,-85302.67165386048,1.0
3.3475927753803583,1.2104760909157568,-85302.67165386048,0.0
3.3475927753803583,1.2104760909157568,-85302.67165386048,0.0
3.3475927753803583,1.2104760909157568,-85302.67165386048,0.0
3.3475927753803583,1.2104760909157568,-85302.67165386048,0.0
3.3475927753803583,1.2104760909157568,-85302.67165386048,0.0
3.3475927753803583,1.2104760909157568,-85302.67165386048,0.0
3.3475927753803583,1.2104760909157568,-85302.67165386048,0.0
3.3475927753803583,1.2104760909157568,-85302.67165386048,1.0
3.346117149949799,1.2373593985814255,NaN,1.0
3.346117149949799,1.2373593985814255,NaN,0.0
3.3425427878897,1.2503444072666186,NaN,1.0
3.3425427878897,1.2503444072666186,NaN,0.0
3.3425427878897,1.2503444072666186,NaN,0.0
3.3425427878897,1.2503444072666186,NaN,0.0
3.3425427878897,1.2503444072666186,NaN,0.0
3.3425427878897,1.2503444072666186,NaN,1.0
3.3425427878897,1.2503444072666186,NaN,0.0
3.3425427878897,1.2503444072666186,NaN,0.0
3.339751711145761,1.3765644274086464,-85317.17543876391,1.0
3.339751711145761,1.3765644274086464,-85317.17543876391,0.0
3.348312921528809,1.4338693108582774,-85330.22387238695,1.0
3.348312921528809,1.4338693108582774,-85330.22387238695,0.0
3.348312921528809,1.4338693108582774,-85330.22387238695,0.0
3.348312921528809,1.4338693108582774,-85330.22387238695,0.0
3.348312921528809,1.4338693108582774,-85330.22387238695,0.0
3.348312921528809,1.4338693108582774,-85330.22387238695,0.0
3.3238079380289,1.3298519181757271,NaN,1.0
3.3238079380289,1.3298519181757271,NaN,0.0
3.3312619513675243,1.3099833050436855,NaN,1.0
3.3312619513675243,1.3099833050436855,NaN,1.0
3.3312619513675243,1.3099833050436855,NaN,0.0
3.3312619513675243,1.3099833050436855,NaN,0.0
3.3312619513675243,1.3099833050436855,NaN,0.0
3.3312619513675243,1.3099833050436855,NaN,0.0
3.3312619513675243,1.3099833050436855,NaN,0.0
3.3312619513675243,1.3099833050436855,NaN,0.0
3.3312619513675243,1.3099833050436855,NaN,0.0
3.325178619859873,1.1124368471744737,NaN,1.0
3.325178619859873,1.1124368471744737,NaN,1.0
3.325178619859873,1.1124368471744737,NaN,0.0
3.325178619859873,1.1124368471744737,NaN,1.0
3.325178619859873,1.1124368471744737,NaN,1.0
3.325178619859873,1.1124368471744737,NaN,0.0
3.3265542523158835,1.19979866041103,-85327.43577353466,1.0
3.3265542523158835,1.19979866041103,-85327.43577353466,1.0
3.3265542523158835,1.19979866041103,-85327.43577353466,1.0
3.3265542523158835,1.19979866041103,-85327.43577353466,0.0
3.3265542523158835,1.19979866041103,-85327.43577353466,0.0
3.3265542523158835,1.19979866041103,-85327.43577353466,0.0
3.3265542523158835,1.19979866041103,-85327.43577353466,0.0
3.3265542523158835,1.19979866041103,-85327.43577353466,1.0
3.3265542523158835,1.19979866041103,-85327.43577353466,0.0
3.3265542523158835,1.19979866041103,-85327.43577353466,0.0
3.3265542523158835,1.19979866041103,-85327.43577353466,1.0
3.3265542523158835,1.19979866041103,-85327.43577353466,1.0
3.3265542523158835,1.19979866041103,-85327.43577353466,1.0
3.3265542523158835,1.19979866041103,-85327.43577353466,1.0
3.3265542523158835,1.19979866041103,-85327.43577353466,1.0
3.3265542523158835,1.19979866041103,-85327.43577353466,1.0
3.3265542523158835,1.19979866041103,-85327.43577353466,1.0
3.3265542523158835,1.19979866041103,-85327.43577353466,1.0
3.3265542523158835,1.19979866041103,-85327.43577353466,0.0
3.3265542523158835,1.19979866041103,-85327.43577353466,1.0
3.3265542523158835,1.19979866041103,-85327.43577353466,0.0
3.3265542523158835,1.19979866041103,-85327.43577353466,0.0
3.3265542523158835,1.19979866041103,-85327.43577353466,0.0
3.3265542523158835,1.19979866041103,-85327.43577353466,0.0
3.3265542523158835,1.19979866041103,-85327.43577353466,0.0
3.3265542523158835,1.19979866041103,-85327.43577353466,1.0
3.3265542523158835,1.19979866041103,-85327.43577353466,0.0
3.3265542523158835,1.19979866041103,-85327.43577353466,0.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,1.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,0.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,0.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,0.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,1.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,1.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,0.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,0.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,0.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,0.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,0.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,0.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,1.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,0.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,0.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,0.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,0.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,0.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,1.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,0.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,0.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,0.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,0.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,0.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,0.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,0.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,0.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,1.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,0.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,0.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,0.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,0.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,0.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,0.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,1.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,0.0
3.3529408677084307,1.4961812913543946,-85332.4775313721,1.0
3.333456978508058,1.2645151787447102,-85339.80982330604,1.0
3.333456978508058,1.2645151787447102,-85339.80982330604,0.0
3.333456978508058,1.2645151787447102,-85339.80982330604,0.0
3.333456978508058,1.2645151787447102,-85339.80982330604,0.0
3.333456978508058,1.2645151787447102,-85339.80982330604,0.0
3.333456978508058,1.2645151787447102,-85339.80982330604,0.0
3.333456978508058,1.2645151787447102,-85339.80982330604,0.0
3.333456978508058,1.2645151787447102,-85339.80982330604,0.0
3.333456978508058,1.2645151787447102,-85339.80982330604,1.0
3.333456978508058,1.2645151787447102,-85339.80982330604,0.0
3.333456978508058,1.2645151787447102,-85339.80982330604,0.0
3.333456978508058,1.2645151787447102,-85339.80982330604,0.0
3.333456978508058,1.2645151787447102,-85339.80982330604,0.0
3.333456978508058,1.2645151787447102,-85339.80982330604,0.0
3.333456978508058,1.2645151787447102,-85339.80982330604,0.0
3.333456978508058,1.2645151787447102,-85339.80982330604,0.0
3.333456978508058,1.2645151787447102,-85339.80982330604,1.0
3.333456978508058,1.2645151787447102,-85339.80982330604,1.0
3.333456978508058,1.2645151787447102,-85339.80982330604,0.0
3.336778530693714,1.1328148832509872,NaN,1.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,1.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,1.0
3.336778530693714,1.1328148832509872,NaN,1.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,1.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,1.0
3.336778530693714,1.1328148832509872,NaN,1.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,1.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,1.0
3.336778530693714,1.1328148832509872,NaN,1.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,1.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,1.0
3.336778530693714,1.1328148832509872,NaN,1.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.336778530693714,1.1328148832509872,NaN,1.0
3.336778530693714,1.1328148832509872,NaN,0.0
3.340967971503792,1.4001726035697568,-85309.44384073697,1.0
3.340967971503792,1.4001726035697568,-85309.44384073697,0.0
3.340967971503792,1.4001726035697568,-85309.44384073697,0.0
3.340967971503792,1.4001726035697568,-85309.44384073697,1.0
3.340967971503792,1.4001726035697568,-85309.44384073697,0.0
3.3401701081709247,1.4736676757081917,NaN,1.0
3.329717342891713,1.4540639108399238,NaN,1.0
3.329717342891713,1.4540639108399238,NaN,1.0
3.329717342891713,1.4540639108399238,NaN,0.0
3.323049817053153,1.2301515767837863,NaN,1.0
3.323049817053153,1.2301515767837863,NaN,0.0
3.323049817053153,1.2301515767837863,NaN,1.0
3.323049817053153,1.2301515767837863,NaN,1.0
3.323049817053153,1.2301515767837863,NaN,0.0
3.323049817053153,1.2301515767837863,NaN,1.0
3.323049817053153,1.2301515767837863,NaN,0.0
3.323049817053153,1.2301515767837863,NaN,0.0
3.323049817053153,1.2301515767837863,NaN,0.0
3.323049817053153,1.2301515767837863,NaN,1.0
3.323049817053153,1.2301515767837863,NaN,1.0
3.323049817053153,1.2301515767837863,NaN,0.0
3.323049817053153,1.2301515767837863,NaN,0.0
3.323049817053153,1.2301515767837863,NaN,0.0
3.323049817053153,1.2301515767837863,NaN,1.0
3.323049817053153,1.2301515767837863,NaN,0.0
3.323049817053153,1.2301515767837863,NaN,0.0
3.323049817053153,1.2301515767837863,NaN,1.0
3.323049817053153,1.2301515767837863,NaN,1.0
3.320463989804441,1.221796003962818,-85330.28750358192,1.0
3.320463989804441,1.221796003962818,-85330.28750358192,1.0
3.3243599693743926,1.175890569886553,-85318.94667164594,1.0
3.3243599693743926,1.175890569886553,-85318.94667164594,1.0
3.3243599693743926,1.175890569886553,-85318.94667164594,0.0
3.3243599693743926,1.175890569886553,-85318.94667164594,0.0
3.3243599693743926,1.175890569886553,-85318.94667164594,0.0
3.3243599693743926,1.175890569886553,-85318.94667164594,0.0
3.3243599693743926,1.175890569886553,-85318.94667164594,1.0
3.3243599693743926,1.175890569886553,-85318.94667164594,0.0
3.3243599693743926,1.175890569886553,-85318.94667164594,0.0
3.3243599693743926,1.175890569886553,-85318.94667164594,1.0
3.3243599693743926,1.175890569886553,-85318.94667164594,1.0
3.3243599693743926,1.175890569886553,-85318.94667164594,1.0
3.3243599693743926,1.175890569886553,-85318.94667164594,1.0
3.3390193609305983,1.1352938993090798,NaN,1.0
3.3390193609305983,1.1352938993090798,NaN,1.0
3.3390193609305983,1.1352938993090798,NaN,1.0
3.3390193609305983,1.1352938993090798,NaN,0.0
3.3390193609305983,1.1352938993090798,NaN,1.0
3.3390193609305983,1.1352938993090798,NaN,0.0
3.3390193609305983,1.1352938993090798,NaN,0.0
3.3390193609305983,1.1352938993090798,NaN,0.0
3.3390193609305983,1.1352938993090798,NaN,0.0
3.3390193609305983,1.1352938993090798,NaN,1.0
3.3390193609305983,1.1352938993090798,NaN,0.0
3.3390193609305983,1.1352938993090798,NaN,0.0
3.3390193609305983,1.1352938993090798,NaN,1.0
3.3390193609305983,1.1352938993090798,NaN,1.0
3.3390193609305983,1.1352938993090798,NaN,1.0
3.3390193609305983,1.1352938993090798,NaN,0.0
3.3390193609305983,1.1352938993090798,NaN,0.0
3.3390193609305983,1.1352938993090798,NaN,0.0
3.3390193609305983,1.1352938993090798,NaN,0.0
3.3390193609305983,1.1352938993090798,NaN,1.0
3.361868771419307,1.3923627730269188,-85284.26052919902,1.0
3.361868771419307,1.3923627730269188,-85284.26052919902,1.0
3.361868771419307,1.3923627730269188,-85284.26052919902,1.0
3.361868771419307,1.3923627730269188,-85284.26052919902,0.0
3.361868771419307,1.3923627730269188,-85284.26052919902,0.0
3.361868771419307,1.3923627730269188,-85284.26052919902,0.0
3.352150091427035,1.3975575052768365,NaN,1.0
3.352150091427035,1.3975575052768365,NaN,0.0
3.352150091427035,1.3975575052768365,NaN,0.0
3.352150091427035,1.3975575052768365,NaN,0.0
3.352150091427035,1.3975575052768365,NaN,0.0
3.352150091427035,1.3975575052768365,NaN,0.0
3.352150091427035,1.3975575052768365,NaN,0.0
3.352150091427035,1.3975575052768365,NaN,0.0
3.3328135790159843,1.1916401470640137,NaN,1.0
3.3328135790159843,1.1916401470640137,NaN,1.0
3.3328135790159843,1.1916401470640137,NaN,0.0
3.3328135790159843,1.1916401470640137,NaN,0.0
3.3328135790159843,1.1916401470640137,NaN,0.0
3.3328135790159843,1.1916401470640137,NaN,0.0
3.3328135790159843,1.1916401470640137,NaN,0.0
3.3328135790159843,1.1916401470640137,NaN,0.0
3.3328135790159843,1.1916401470640137,NaN,1.0
3.3328135790159843,1.1916401470640137,NaN,1.0
3.3328135790159843,1.1916401470640137,NaN,1.0
3.3328135790159843,1.1916401470640137,NaN,1.0
3.3328135790159843,1.1916401470640137,NaN,0.0
3.3328135790159843,1.1916401470640137,NaN,0.0
3.3322777599366558,1.23882581172624,NaN,1.0
3.3322777599366558,1.23882581172624,NaN,0.0
3.3322777599366558,1.23882581172624,NaN,1.0
3.3322777599366558,1.23882581172624,NaN,0.0
3.3322777599366558,1.23882581172624,NaN,0.0
3.3322777599366558,1.23882581172624,NaN,0.0
3.3322777599366558,1.23882581172624,NaN,1.0
3.3322777599366558,1.23882581172624,NaN,0.0
3.3322777599366558,1.23882581172624,NaN,0.0
3.3322777599366558,1.23882581172624,NaN,0.0
3.3322777599366558,1.23882581172624,NaN,0.0
3.3322777599366558,1.23882581172624,NaN,0.0
3.3322777599366558,1.23882581172624,NaN,0.0
3.3322777599366558,1.23882581172624,NaN,1.0
3.3322777599366558,1.23882581172624,NaN,0.0
3.3322777599366558,1.23882581172624,NaN,0.0
3.3322777599366558,1.23882581172624,NaN,1.0
3.3322777599366558,1.23882581172624,NaN,0.0
3.3322777599366558,1.23882581172624,NaN,0.0
3.3322777599366558,1.23882581172624,NaN,0.0
3.3322777599366558,1.23882581172624,NaN,1.0
3.3322777599366558,1.23882581172624,NaN,1.0
3.3322777599366558,1.23882581172624,NaN,0.0
3.3322777599366558,1.23882581172624,NaN,0.0
3.3322777599366558,1.23882581172624,NaN,1.0
3.3322777599366558,1.23882581172624,NaN,0.0
3.3322777599366558,1.23882581172624,NaN,0.0
3.3322777599366558,1.23882581172624,NaN,0.0
3.3322777599366558,1.23882581172624,NaN,1.0
3.3322777599366558,1.23882581172624,NaN,1.0
3.3322777599366558,1.23882581172624,NaN,1.0
3.3322777599366558,1.23882581172624,NaN,1.0
3.3322777599366558,1.23882581172624,NaN,1.0
3.3322777599366558,1.23882581172624,NaN,0.0
3.3322777599366558,1.23882581172624,NaN,0.0
3.3322777599366558,1.23882581172624,NaN,0.0
3.3322777599366558,1.23882581172624,NaN,1.0
3.3322777599366558,1.23882581172624,NaN,0.0
3.342989646848319,1.2063347420044899,NaN,1.0
3.342989646848319,1.2063347420044899,NaN,1.0
3.342989646848319,1.2063347420044899,NaN,0.0
3.342989646848319,1.2063347420044899,NaN,0.0
3.342989646848319,1.2063347420044899,NaN,0.0
3.359560406168309,1.3557454413255225,NaN,1.0
3.359560406168309,1.3557454413255225,NaN,0.0
3.359560406168309,1.3557454413255225,NaN,0.0
3.359560406168309,1.3557454413255225,NaN,0.0
3.359560406168309,1.3557454413255225,NaN,0.0
3.359560406168309,1.3557454413255225,NaN,1.0
3.359560406168309,1.3557454413255225,NaN,0.0
3.359560406168309,1.3557454413255225,NaN,0.0
3.359560406168309,1.3557454413255225,NaN,0.0
3.359560406168309,1.3557454413255225,NaN,0.0
3.359560406168309,1.3557454413255225,NaN,1.0
3.359560406168309,1.3557454413255225,NaN,0.0
3.359560406168309,1.3557454413255225,NaN,0.0
3.359560406168309,1.3557454413255225,NaN,0.0
3.359560406168309,1.3557454413255225,NaN,0.0
3.359560406168309,1.3557454413255225,NaN,0.0
3.359560406168309,1.3557454413255225,NaN,0.0
3.359560406168309,1.3557454413255225,NaN,0.0
3.359560406168309,1.3557454413255225,NaN,0.0
3.359560406168309,1.3557454413255225,NaN,0.0
3.359560406168309,1.3557454413255225,NaN,0.0
3.359560406168309,1.3557454413255225,NaN,1.0
3.359560406168309,1.3557454413255225,NaN,0.0
3.359560406168309,1.3557454413255225,NaN,1.0
3.359560406168309,1.3557454413255225,NaN,0.0
3.359560406168309,1.3557454413255225,NaN,0.0
3.359560406168309,1.3557454413255225,NaN,0.0
3.359560406168309,1.3557454413255225,NaN,0.0
3.359560406168309,1.3557454413255225,NaN,0.0
3.359560406168309,1.3557454413255225,NaN,0.0
3.359560406168309,1.3557454413255225,NaN,0.0
3.359560406168309,1.3557454413255225,NaN,1.0
3.359560406168309,1.3557454413255225,NaN,1.0
3.359560406168309,1.3557454413255225,NaN,0.0
3.359560406168309,1.3557454413255225,NaN,0.0
3.359560406168309,1.3557454413255225,NaN,1.0
3.359560406168309,1.3557454413255225,NaN,0.0
3.359560406168309,1.3557454413255225,NaN,0.0
