"x1","x2","x3","x4"
4.694289280041831,5.941926667620016,NaN,0.0
4.694289280041831,5.941926667620016,NaN,0.0
4.694289280041831,5.941926667620016,NaN,1.0
4.694289280041831,5.941926667620016,NaN,1.0
4.694289280041831,5.941926667620016,NaN,0.0
4.694289280041831,5.941926667620016,NaN,0.0
4.694289280041831,5.941926667620016,NaN,0.0
4.687738443080042,6.017140046073944,NaN,1.0
4.687738443080042,6.017140046073944,NaN,0.0
4.686537341018374,6.0147308967402315,-157240.14618679413,1.0
4.673581839807314,5.889757163336191,NaN,1.0
4.6771763537658515,5.921436816070339,NaN,1.0
4.6771763537658515,5.921436816070339,NaN,1.0
4.6771763537658515,5.921436816070339,NaN,1.0
4.6771763537658515,5.921436816070339,NaN,0.0
4.6771763537658515,5.921436816070339,NaN,0.0
4.6771763537658515,5.921436816070339,NaN,1.0
4.670870064868256,5.8776302776128055,NaN,1.0
4.688706937222566,5.918984776670319,-98789.14457359149,1.0
4.687311259921451,5.925954343216818,NaN,1.0
4.687311259921451,5.925954343216818,NaN,1.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,1.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,1.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,1.0
4.687311259921451,5.925954343216818,NaN,1.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,1.0
4.687311259921451,5.925954343216818,NaN,1.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,1.0
4.687311259921451,5.925954343216818,NaN,1.0
4.687311259921451,5.925954343216818,NaN,1.0
4.687311259921451,5.925954343216818,NaN,1.0
4.687311259921451,5.925954343216818,NaN,1.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,1.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,1.0
4.687311259921451,5.925954343216818,NaN,1.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,1.0
4.687311259921451,5.925954343216818,NaN,1.0
4.687311259921451,5.925954343216818,NaN,1.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,1.0
4.687311259921451,5.925954343216818,NaN,1.0
4.687311259921451,5.925954343216818,NaN,1.0
4.687311259921451,5.925954343216818,NaN,1.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,1.0
4.687311259921451,5.925954343216818,NaN,1.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,0.0
4.687311259921451,5.925954343216818,NaN,1.0
4.687311259921451,5.925954343216818,NaN,0.0
4.683220581094015,5.969470279493697,NaN,1.0
4.683220581094015,5.969470279493697,NaN,0.0
4.683220581094015,5.969470279493697,NaN,1.0
4.683220581094015,5.969470279493697,NaN,1.0
4.683220581094015,5.969470279493697,NaN,1.0
4.683220581094015,5.969470279493697,NaN,0.0
4.683220581094015,5.969470279493697,NaN,0.0
4.683220581094015,5.969470279493697,NaN,1.0
4.683220581094015,5.969470279493697,NaN,0.0
4.683220581094015,5.969470279493697,NaN,1.0
4.683220581094015,5.969470279493697,NaN,0.0
4.685514617487284,5.936957262558301,NaN,1.0
4.685514617487284,5.936957262558301,NaN,0.0
4.685514617487284,5.936957262558301,NaN,0.0
4.674930561067514,5.789492700747508,NaN,1.0
4.692198674096379,5.932476267689992,NaN,1.0
4.692198674096379,5.932476267689992,NaN,0.0
4.692198674096379,5.932476267689992,NaN,1.0
4.692198674096379,5.932476267689992,NaN,0.0
4.692198674096379,5.932476267689992,NaN,0.0
4.692198674096379,5.932476267689992,NaN,1.0
4.692198674096379,5.932476267689992,NaN,0.0
4.692198674096379,5.932476267689992,NaN,0.0
4.692198674096379,5.932476267689992,NaN,0.0
4.692198674096379,5.932476267689992,NaN,0.0
4.692198674096379,5.932476267689992,NaN,0.0
4.692198674096379,5.932476267689992,NaN,0.0
4.692198674096379,5.932476267689992,NaN,1.0
4.692198674096379,5.932476267689992,NaN,1.0
4.692198674096379,5.932476267689992,NaN,1.0
4.692198674096379,5.932476267689992,NaN,0.0
4.692198674096379,5.932476267689992,NaN,0.0
4.692198674096379,5.932476267689992,NaN,1.0
4.692198674096379,5.932476267689992,NaN,0.0
4.692198674096379,5.932476267689992,NaN,1.0
4.692198674096379,5.932476267689992,NaN,1.0
4.692198674096379,5.932476267689992,NaN,0.0
4.692198674096379,5.932476267689992,NaN,1.0
4.692198674096379,5.932476267689992,NaN,1.0
4.692198674096379,5.932476267689992,NaN,0.0
4.692198674096379,5.932476267689992,NaN,1.0
4.692198674096379,5.932476267689992,NaN,0.0
4.692198674096379,5.932476267689992,NaN,0.0
4.692198674096379,5.932476267689992,NaN,0.0
4.692198674096379,5.932476267689992,NaN,0.0
4.692198674096379,5.932476267689992,NaN,1.0
4.692198674096379,5.932476267689992,NaN,0.0
4.692198674096379,5.932476267689992,NaN,0.0
4.692198674096379,5.932476267689992,NaN,0.0
4.692198674096379,5.932476267689992,NaN,1.0
4.692198674096379,5.932476267689992,NaN,1.0
4.692198674096379,5.932476267689992,NaN,0.0
4.692198674096379,5.932476267689992,NaN,1.0
4.692198674096379,5.932476267689992,NaN,0.0
4.692198674096379,5.932476267689992,NaN,1.0
4.692198674096379,5.932476267689992,NaN,1.0
4.692198674096379,5.932476267689992,NaN,0.0
4.679406469551432,5.8715896184970715,NaN,1.0
4.679406469551432,5.8715896184970715,NaN,0.0
4.679406469551432,5.8715896184970715,NaN,0.0
4.679406469551432,5.8715896184970715,NaN,1.0
4.679406469551432,5.8715896184970715,NaN,0.0
4.6865322328715795,5.926253963281129,NaN,1.0
4.6865322328715795,5.926253963281129,NaN,0.0
4.6865322328715795,5.926253963281129,NaN,1.0
4.6865322328715795,5.926253963281129,NaN,0.0
4.6865322328715795,5.926253963281129,NaN,0.0
4.6865322328715795,5.926253963281129,NaN,0.0
4.6865322328715795,5.926253963281129,NaN,0.0
4.6865322328715795,5.926253963281129,NaN,0.0
4.6865322328715795,5.926253963281129,NaN,1.0
4.6865322328715795,5.926253963281129,NaN,0.0
4.6865322328715795,5.926253963281129,NaN,1.0
4.6865322328715795,5.926253963281129,NaN,1.0
4.6865322328715795,5.926253963281129,NaN,1.0
4.6865322328715795,5.926253963281129,NaN,0.0
4.6865322328715795,5.926253963281129,NaN,1.0
4.6865322328715795,5.926253963281129,NaN,0.0
4.6865322328715795,5.926253963281129,NaN,1.0
4.6865322328715795,5.926253963281129,NaN,0.0
4.6865322328715795,5.926253963281129,NaN,0.0
4.6865322328715795,5.926253963281129,NaN,1.0
4.6865322328715795,5.926253963281129,NaN,0.0
4.681619757798384,5.90582059081707,NaN,1.0
4.681619757798384,5.90582059081707,NaN,0.0
4.681619757798384,5.90582059081707,NaN,0.0
4.681619757798384,5.90582059081707,NaN,1.0
4.681619757798384,5.90582059081707,NaN,0.0
4.681619757798384,5.90582059081707,NaN,1.0
4.681619757798384,5.90582059081707,NaN,0.0
4.681619757798384,5.90582059081707,NaN,1.0
4.681619757798384,5.90582059081707,NaN,0.0
4.681619757798384,5.90582059081707,NaN,0.0
4.681619757798384,5.90582059081707,NaN,0.0
4.681619757798384,5.90582059081707,NaN,0.0
4.681619757798384,5.90582059081707,NaN,1.0
4.681619757798384,5.90582059081707,NaN,0.0
4.681619757798384,5.90582059081707,NaN,0.0
4.681619757798384,5.90582059081707,NaN,1.0
4.681619757798384,5.90582059081707,NaN,0.0
4.681619757798384,5.90582059081707,NaN,0.0
4.681619757798384,5.90582059081707,NaN,1.0
4.681619757798384,5.90582059081707,NaN,1.0
4.681619757798384,5.90582059081707,NaN,0.0
4.683386396508688,5.920916877771027,NaN,1.0
4.683386396508688,5.920916877771027,NaN,0.0
4.683386396508688,5.920916877771027,NaN,0.0
4.683386396508688,5.920916877771027,NaN,0.0
4.683386396508688,5.920916877771027,NaN,0.0
4.683386396508688,5.920916877771027,NaN,0.0
4.674155882134999,5.975473094414958,NaN,1.0
4.674155882134999,5.975473094414958,NaN,0.0
4.664569027694193,5.889209328386613,NaN,1.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,1.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.672742281643771,5.894286745918739,NaN,0.0
4.670515157717958,6.012073284633735,NaN,1.0
4.65340336557817,5.840614368464262,NaN,1.0
4.65340336557817,5.840614368464262,NaN,1.0
4.65340336557817,5.840614368464262,NaN,1.0
4.65340336557817,5.840614368464262,NaN,1.0
4.65340336557817,5.840614368464262,NaN,0.0
4.65340336557817,5.840614368464262,NaN,1.0
4.662147567903796,5.858399764632823,NaN,1.0
4.662147567903796,5.858399764632823,NaN,0.0
4.662147567903796,5.858399764632823,NaN,0.0
4.662147567903796,5.858399764632823,NaN,0.0
4.662147567903796,5.858399764632823,NaN,0.0
4.662147567903796,5.858399764632823,NaN,1.0
4.669136428152656,5.893674084715883,NaN,1.0
4.6795510215292975,5.904227504324997,NaN,1.0
4.6795510215292975,5.904227504324997,NaN,0.0
4.6795510215292975,5.904227504324997,NaN,1.0
4.6795510215292975,5.904227504324997,NaN,0.0
4.6795510215292975,5.904227504324997,NaN,0.0
4.6795510215292975,5.904227504324997,NaN,0.0
4.6795510215292975,5.904227504324997,NaN,1.0
4.6795510215292975,5.904227504324997,NaN,0.0
4.6795510215292975,5.904227504324997,NaN,0.0
4.6823657453775365,5.757964933749279,NaN,1.0
4.6823657453775365,5.757964933749279,NaN,0.0
4.6823657453775365,5.757964933749279,NaN,1.0
4.6823657453775365,5.757964933749279,NaN,0.0
4.6823657453775365,5.757964933749279,NaN,1.0
4.6823657453775365,5.757964933749279,NaN,1.0
4.6823657453775365,5.757964933749279,NaN,0.0
4.685119516239624,5.886932477407163,NaN,1.0
4.685119516239624,5.886932477407163,NaN,0.0
4.685119516239624,5.886932477407163,NaN,0.0
4.685119516239624,5.886932477407163,NaN,1.0
4.685119516239624,5.886932477407163,NaN,1.0
4.685119516239624,5.886932477407163,NaN,0.0
4.685119516239624,5.886932477407163,NaN,0.0
4.685119516239624,5.886932477407163,NaN,0.0
4.685119516239624,5.886932477407163,NaN,0.0
4.685119516239624,5.886932477407163,NaN,1.0
4.685119516239624,5.886932477407163,NaN,0.0
4.685119516239624,5.886932477407163,NaN,0.0
4.685119516239624,5.886932477407163,NaN,1.0
4.685119516239624,5.886932477407163,NaN,1.0
4.685119516239624,5.886932477407163,NaN,0.0
4.685119516239624,5.886932477407163,NaN,0.0
4.685119516239624,5.886932477407163,NaN,0.0
4.685119516239624,5.886932477407163,NaN,0.0
4.685119516239624,5.886932477407163,NaN,0.0
4.685119516239624,5.886932477407163,NaN,1.0
4.685119516239624,5.886932477407163,NaN,1.0
4.693994944561117,5.932226461440532,NaN,1.0
4.693994944561117,5.932226461440532,NaN,1.0
4.693994944561117,5.932226461440532,NaN,0.0
4.693994944561117,5.932226461440532,NaN,1.0
4.693994944561117,5.932226461440532,NaN,0.0
4.693994944561117,5.932226461440532,NaN,0.0
4.693994944561117,5.932226461440532,NaN,1.0
4.692604712545398,5.936881992956397,-98321.9322634498,1.0
4.692604712545398,5.936881992956397,-98321.9322634498,0.0
4.692604712545398,5.936881992956397,-98321.9322634498,0.0
4.692604712545398,5.936881992956397,-98321.9322634498,0.0
4.692604712545398,5.936881992956397,-98321.9322634498,0.0
4.692604712545398,5.936881992956397,-98321.9322634498,0.0
4.692604712545398,5.936881992956397,-98321.9322634498,0.0
4.692604712545398,5.936881992956397,-98321.9322634498,0.0
4.692604712545398,5.936881992956397,-98321.9322634498,1.0
4.692604712545398,5.936881992956397,-98321.9322634498,1.0
4.692604712545398,5.936881992956397,-98321.9322634498,1.0
4.692604712545398,5.936881992956397,-98321.9322634498,0.0
4.692604712545398,5.936881992956397,-98321.9322634498,1.0
4.692604712545398,5.936881992956397,-98321.9322634498,0.0
4.692604712545398,5.936881992956397,-98321.9322634498,1.0
4.692604712545398,5.936881992956397,-98321.9322634498,0.0
4.692604712545398,5.936881992956397,-98321.9322634498,1.0
4.692604712545398,5.936881992956397,-98321.9322634498,0.0
4.692604712545398,5.936881992956397,-98321.9322634498,1.0
4.692604712545398,5.936881992956397,-98321.9322634498,0.0
4.692604712545398,5.936881992956397,-98321.9322634498,1.0
4.692604712545398,5.936881992956397,-98321.9322634498,0.0
4.692604712545398,5.936881992956397,-98321.9322634498,0.0
4.692604712545398,5.936881992956397,-98321.9322634498,0.0
4.692604712545398,5.936881992956397,-98321.9322634498,1.0
4.692604712545398,5.936881992956397,-98321.9322634498,0.0
4.692604712545398,5.936881992956397,-98321.9322634498,1.0
4.692604712545398,5.936881992956397,-98321.9322634498,1.0
4.692604712545398,5.936881992956397,-98321.9322634498,0.0
4.692604712545398,5.936881992956397,-98321.9322634498,1.0
4.692604712545398,5.936881992956397,-98321.9322634498,0.0
4.692604712545398,5.936881992956397,-98321.9322634498,1.0
4.692604712545398,5.936881992956397,-98321.9322634498,0.0
4.692604712545398,5.936881992956397,-98321.9322634498,1.0
4.692604712545398,5.936881992956397,-98321.9322634498,0.0
4.692604712545398,5.936881992956397,-98321.9322634498,1.0
4.692604712545398,5.936881992956397,-98321.9322634498,0.0
4.692604712545398,5.936881992956397,-98321.9322634498,0.0
4.692604712545398,5.936881992956397,-98321.9322634498,0.0
4.692604712545398,5.936881992956397,-98321.9322634498,0.0
4.692604712545398,5.936881992956397,-98321.9322634498,0.0
4.692604712545398,5.936881992956397,-98321.9322634498,0.0
4.692604712545398,5.936881992956397,-98321.9322634498,1.0
4.692604712545398,5.936881992956397,-98321.9322634498,1.0
4.692604712545398,5.936881992956397,-98321.9322634498,0.0
4.692604712545398,5.936881992956397,-98321.9322634498,1.0
4.692604712545398,5.936881992956397,-98321.9322634498,0.0
4.692604712545398,5.936881992956397,-98321.9322634498,0.0
4.692604712545398,5.936881992956397,-98321.9322634498,0.0
4.692604712545398,5.936881992956397,-98321.9322634498,0.0
4.678645799775137,5.906392252708754,NaN,1.0
4.678645799775137,5.906392252708754,NaN,0.0
4.6972022418998955,6.009407994403316,NaN,1.0
4.700341617258637,6.007477044988877,-121533.21227769049,1.0
4.700341617258637,6.007477044988877,-121533.21227769049,0.0
4.679344691704515,5.949744503519085,NaN,1.0
4.679344691704515,5.949744503519085,NaN,1.0
4.679344691704515,5.949744503519085,NaN,0.0
4.679344691704515,5.949744503519085,NaN,0.0
4.679344691704515,5.949744503519085,NaN,1.0
4.679344691704515,5.949744503519085,NaN,1.0
4.679344691704515,5.949744503519085,NaN,0.0
4.679344691704515,5.949744503519085,NaN,1.0
4.679344691704515,5.949744503519085,NaN,0.0
4.679344691704515,5.949744503519085,NaN,0.0
4.679344691704515,5.949744503519085,NaN,1.0
4.679344691704515,5.949744503519085,NaN,1.0
4.679344691704515,5.949744503519085,NaN,0.0
4.679344691704515,5.949744503519085,NaN,1.0
4.659585232420979,5.8936176876635775,NaN,1.0
4.659585232420979,5.8936176876635775,NaN,0.0
4.659585232420979,5.8936176876635775,NaN,0.0
4.659585232420979,5.8936176876635775,NaN,0.0
4.659585232420979,5.8936176876635775,NaN,0.0
4.659585232420979,5.8936176876635775,NaN,1.0
4.659585232420979,5.8936176876635775,NaN,0.0
4.6750672320797095,5.90758970801955,NaN,1.0
4.6750672320797095,5.90758970801955,NaN,1.0
4.6750672320797095,5.90758970801955,NaN,1.0
4.6750672320797095,5.90758970801955,NaN,0.0
4.6750672320797095,5.90758970801955,NaN,0.0
4.6750672320797095,5.90758970801955,NaN,1.0
4.6750672320797095,5.90758970801955,NaN,1.0
4.6750672320797095,5.90758970801955,NaN,1.0
4.6750672320797095,5.90758970801955,NaN,1.0
4.6750672320797095,5.90758970801955,NaN,0.0
4.6750672320797095,5.90758970801955,NaN,1.0
4.6750672320797095,5.90758970801955,NaN,1.0
4.6750672320797095,5.90758970801955,NaN,1.0
4.6750672320797095,5.90758970801955,NaN,1.0
4.6750672320797095,5.90758970801955,NaN,1.0
4.6750672320797095,5.90758970801955,NaN,0.0
4.6750672320797095,5.90758970801955,NaN,0.0
4.6750672320797095,5.90758970801955,NaN,0.0
4.6750672320797095,5.90758970801955,NaN,0.0
4.6750672320797095,5.90758970801955,NaN,0.0
4.6750672320797095,5.90758970801955,NaN,0.0
4.6750672320797095,5.90758970801955,NaN,0.0
4.6750672320797095,5.90758970801955,NaN,0.0
4.6750672320797095,5.90758970801955,NaN,0.0
4.6750672320797095,5.90758970801955,NaN,0.0
4.6750672320797095,5.90758970801955,NaN,0.0
4.6750672320797095,5.90758970801955,NaN,0.0
4.6750672320797095,5.90758970801955,NaN,1.0
4.6750672320797095,5.90758970801955,NaN,0.0
4.6750672320797095,5.90758970801955,NaN,0.0
4.6750672320797095,5.90758970801955,NaN,1.0
4.6750672320797095,5.90758970801955,NaN,1.0
4.6750672320797095,5.90758970801955,NaN,0.0
4.6750672320797095,5.90758970801955,NaN,0.0
4.6750672320797095,5.90758970801955,NaN,0.0
4.6750672320797095,5.90758970801955,NaN,1.0
4.6750672320797095,5.90758970801955,NaN,0.0
4.6750672320797095,5.90758970801955,NaN,0.0
4.6750672320797095,5.90758970801955,NaN,1.0
4.6750672320797095,5.90758970801955,NaN,0.0
4.6750672320797095,5.90758970801955,NaN,1.0
4.6750672320797095,5.90758970801955,NaN,0.0
4.696039273516508,6.024243142259193,NaN,1.0
4.696039273516508,6.024243142259193,NaN,0.0
4.696039273516508,6.024243142259193,NaN,1.0
4.701084849167422,6.026121970729024,NaN,1.0
4.701084849167422,6.026121970729024,NaN,1.0
4.701084849167422,6.026121970729024,NaN,1.0
4.701084849167422,6.026121970729024,NaN,1.0
4.701084849167422,6.026121970729024,NaN,1.0
4.701084849167422,6.026121970729024,NaN,1.0
4.703925913595841,5.959829306417599,NaN,1.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,1.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,1.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,1.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,1.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,1.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,1.0
4.703925913595841,5.959829306417599,NaN,1.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,1.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,1.0
4.703925913595841,5.959829306417599,NaN,1.0
4.703925913595841,5.959829306417599,NaN,1.0
4.703925913595841,5.959829306417599,NaN,0.0
4.703925913595841,5.959829306417599,NaN,1.0
4.703925913595841,5.959829306417599,NaN,1.0
4.703925913595841,5.959829306417599,NaN,0.0
4.708699510977701,5.969158034751137,NaN,1.0
4.708699510977701,5.969158034751137,NaN,0.0
4.708699510977701,5.969158034751137,NaN,0.0
4.708699510977701,5.969158034751137,NaN,0.0
4.708699510977701,5.969158034751137,NaN,0.0
4.708699510977701,5.969158034751137,NaN,1.0
4.708699510977701,5.969158034751137,NaN,1.0
4.708699510977701,5.969158034751137,NaN,0.0
4.708699510977701,5.969158034751137,NaN,0.0
4.708699510977701,5.969158034751137,NaN,0.0
4.708699510977701,5.969158034751137,NaN,1.0
4.708699510977701,5.969158034751137,NaN,0.0
4.708699510977701,5.969158034751137,NaN,0.0
4.708699510977701,5.969158034751137,NaN,0.0
4.708699510977701,5.969158034751137,NaN,0.0
4.708699510977701,5.969158034751137,NaN,1.0
4.708699510977701,5.969158034751137,NaN,1.0
4.708699510977701,5.969158034751137,NaN,1.0
4.708699510977701,5.969158034751137,NaN,1.0
4.708699510977701,5.969158034751137,NaN,1.0
4.708699510977701,5.969158034751137,NaN,0.0
4.708699510977701,5.969158034751137,NaN,1.0
4.708699510977701,5.969158034751137,NaN,0.0
4.719273934150466,5.964890489232033,NaN,1.0
4.719273934150466,5.964890489232033,NaN,0.0
4.719273934150466,5.964890489232033,NaN,0.0
4.719273934150466,5.964890489232033,NaN,0.0
4.719273934150466,5.964890489232033,NaN,0.0
4.719273934150466,5.964890489232033,NaN,0.0
4.719273934150466,5.964890489232033,NaN,0.0
4.719273934150466,5.964890489232033,NaN,1.0
4.719273934150466,5.964890489232033,NaN,1.0
4.719273934150466,5.964890489232033,NaN,1.0
4.719273934150466,5.964890489232033,NaN,0.0
4.719273934150466,5.964890489232033,NaN,0.0
