"x1","x2","x3","x4"
3.332693341416149,1.30370121102979,-84895.75131817702,1.0
3.332693341416149,1.30370121102979,-84895.75131817702,0.0
3.332693341416149,1.30370121102979,-84895.75131817702,0.0
3.332693341416149,1.30370121102979,-84895.75131817702,0.0
3.332693341416149,1.30370121102979,-84895.75131817702,0.0
3.356891947187315,1.418398625671844,-84875.58888911858,1.0
3.356891947187315,1.418398625671844,-84875.58888911858,0.0
3.356891947187315,1.418398625671844,-84875.58888911858,0.0
3.356891947187315,1.418398625671844,-84875.58888911858,0.0
3.357984730619955,1.4201442100360102,-84840.98781908964,1.0
3.357984730619955,1.4201442100360102,-84840.98781908964,0.0
3.357984730619955,1.4201442100360102,-84840.98781908964,0.0
3.357984730619955,1.4201442100360102,-84840.98781908964,0.0
3.357984730619955,1.4201442100360102,-84840.98781908964,0.0
3.357984730619955,1.4201442100360102,-84840.98781908964,0.0
3.357984730619955,1.4201442100360102,-84840.98781908964,0.0
3.357984730619955,1.4201442100360102,-84840.98781908964,0.0
3.357984730619955,1.4201442100360102,-84840.98781908964,0.0
3.357984730619955,1.4201442100360102,-84840.98781908964,0.0
3.357984730619955,1.4201442100360102,-84840.98781908964,0.0
3.357984730619955,1.4201442100360102,-84840.98781908964,0.0
3.357984730619955,1.4201442100360102,-84840.98781908964,0.0
3.357984730619955,1.4201442100360102,-84840.98781908964,0.0
3.357984730619955,1.4201442100360102,-84840.98781908964,0.0
3.357984730619955,1.4201442100360102,-84840.98781908964,0.0
3.357984730619955,1.4201442100360102,-84840.98781908964,0.0
3.351024059589141,1.346012140713803,-84830.1507483796,1.0
3.351024059589141,1.346012140713803,-84830.1507483796,0.0
3.351024059589141,1.346012140713803,-84830.1507483796,0.0
3.351024059589141,1.346012140713803,-84830.1507483796,0.0
3.351024059589141,1.346012140713803,-84830.1507483796,0.0
3.3600010672304634,1.3593217898052492,-84876.67739691027,1.0
3.3600010672304634,1.3593217898052492,-84876.67739691027,0.0
3.3600010672304634,1.3593217898052492,-84876.67739691027,0.0
3.3600010672304634,1.3593217898052492,-84876.67739691027,0.0
3.3584586266395564,1.3687346826694575,-84878.85948351726,1.0
3.355277991347292,1.355711709286051,-84869.7867107481,1.0
3.355277991347292,1.355711709286051,-84869.7867107481,0.0
3.355277991347292,1.355711709286051,-84869.7867107481,0.0
3.355277991347292,1.355711709286051,-84869.7867107481,0.0
3.355277991347292,1.355711709286051,-84869.7867107481,0.0
3.355277991347292,1.355711709286051,-84869.7867107481,0.0
3.3503987500599846,1.3743192042817862,-84848.05147851128,1.0
3.3503987500599846,1.3743192042817862,-84848.05147851128,0.0
3.354511854375755,1.3630789717460878,-84837.57717719862,1.0
3.354511854375755,1.3630789717460878,-84837.57717719862,0.0
3.354511854375755,1.3630789717460878,-84837.57717719862,0.0
3.354511854375755,1.3630789717460878,-84837.57717719862,0.0
3.350937547687579,1.3976767635388792,-84845.47364574595,1.0
3.350937547687579,1.3976767635388792,-84845.47364574595,0.0
3.350937547687579,1.3976767635388792,-84845.47364574595,0.0
3.348227443848844,1.367752904284202,-84847.95174082267,1.0
3.3511054050870768,1.3712591837309813,-84846.26813192676,1.0
3.351030305541256,1.3478956017171186,-84844.36507329665,1.0
3.352229996921572,1.319080258491759,-84819.2785946191,1.0
3.352229996921572,1.319080258491759,-84819.2785946191,0.0
3.3431385989539724,1.2813127905926187,-84879.21722168448,1.0
3.3431385989539724,1.2813127905926187,-84879.21722168448,0.0
3.3553924215296655,1.3536757507368427,-84848.70485369842,1.0
3.3553924215296655,1.3536757507368427,-84848.70485369842,0.0
3.350101974702134,1.3178909045749825,-84839.58004455976,1.0
3.350101974702134,1.3178909045749825,-84839.58004455976,0.0
3.350101974702134,1.3178909045749825,-84839.58004455976,0.0
3.350101974702134,1.3178909045749825,-84839.58004455976,0.0
3.341050842198125,1.2725918278366382,-84859.5575580414,1.0
3.341050842198125,1.2725918278366382,-84859.5575580414,0.0
3.3576569046783526,1.3649009390247402,-84878.26827605498,1.0
3.3576569046783526,1.3649009390247402,-84878.26827605498,0.0
3.3576569046783526,1.3649009390247402,-84878.26827605498,0.0
3.3576569046783526,1.3649009390247402,-84878.26827605498,0.0
3.3576569046783526,1.3649009390247402,-84878.26827605498,0.0
3.3517081418999215,1.2901498111280052,-84842.96686475175,1.0
3.3414803033011884,1.228436148985537,-84873.02448418141,1.0
3.3414803033011884,1.228436148985537,-84873.02448418141,0.0
3.3414803033011884,1.228436148985537,-84873.02448418141,0.0
3.3414803033011884,1.228436148985537,-84873.02448418141,0.0
3.3414803033011884,1.228436148985537,-84873.02448418141,0.0
3.359036339847726,1.3095013085392049,-84883.84256387813,1.0
3.359036339847726,1.3095013085392049,-84883.84256387813,0.0
3.359036339847726,1.3095013085392049,-84883.84256387813,0.0
3.359036339847726,1.3095013085392049,-84883.84256387813,0.0
3.3477858968499685,1.2492425891497774,-84874.1580776182,1.0
3.3477858968499685,1.2492425891497774,-84874.1580776182,0.0
3.3477858968499685,1.2492425891497774,-84874.1580776182,0.0
3.3477858968499685,1.2492425891497774,-84874.1580776182,0.0
3.3477858968499685,1.2492425891497774,-84874.1580776182,0.0
3.3477858968499685,1.2492425891497774,-84874.1580776182,0.0
3.3477858968499685,1.2492425891497774,-84874.1580776182,0.0
3.3477858968499685,1.2492425891497774,-84874.1580776182,0.0
3.3477858968499685,1.2492425891497774,-84874.1580776182,0.0
3.3477858968499685,1.2492425891497774,-84874.1580776182,0.0
3.3364775150523807,1.1687683535553064,-84897.60422674568,1.0
3.3364775150523807,1.1687683535553064,-84897.60422674568,0.0
3.3516244747259836,1.227212878308338,-84890.40822311478,1.0
3.3516244747259836,1.227212878308338,-84890.40822311478,0.0
3.3516244747259836,1.227212878308338,-84890.40822311478,0.0
3.3516244747259836,1.227212878308338,-84890.40822311478,0.0
3.3516244747259836,1.227212878308338,-84890.40822311478,0.0
3.352889808143483,1.2232953959947388,-84891.53555879422,1.0
3.352889808143483,1.2232953959947388,-84891.53555879422,0.0
3.352889808143483,1.2232953959947388,-84891.53555879422,0.0
3.352889808143483,1.2232953959947388,-84891.53555879422,0.0
3.352889808143483,1.2232953959947388,-84891.53555879422,0.0
3.352889808143483,1.2232953959947388,-84891.53555879422,0.0
3.352889808143483,1.2232953959947388,-84891.53555879422,0.0
3.338960774761396,1.1845666187760069,-84891.7405985587,1.0
3.338960774761396,1.1845666187760069,-84891.7405985587,0.0
3.338960774761396,1.1845666187760069,-84891.7405985587,0.0
3.338960774761396,1.1845666187760069,-84891.7405985587,0.0
3.338960774761396,1.1845666187760069,-84891.7405985587,0.0
3.338960774761396,1.1845666187760069,-84891.7405985587,0.0
3.338960774761396,1.1845666187760069,-84891.7405985587,0.0
3.338960774761396,1.1845666187760069,-84891.7405985587,0.0
3.3534577799293155,1.2541371267164556,-84867.10687514201,1.0
3.349810438586961,1.2895661498733528,-84831.79713605302,1.0
3.349810438586961,1.2895661498733528,-84831.79713605302,0.0
3.349810438586961,1.2895661498733528,-84831.79713605302,0.0
3.349810438586961,1.2895661498733528,-84831.79713605302,0.0
3.3662040771055612,1.3720130623755638,-84869.16609620056,1.0
3.3662040771055612,1.3720130623755638,-84869.16609620056,0.0
3.3485499819218663,1.2727108413634929,-84864.15416013393,1.0
3.3485499819218663,1.2727108413634929,-84864.15416013393,0.0
3.3485499819218663,1.2727108413634929,-84864.15416013393,0.0
3.359521571800856,1.346830880616332,-84843.50174691725,1.0
3.359521571800856,1.346830880616332,-84843.50174691725,0.0
3.359521571800856,1.346830880616332,-84843.50174691725,0.0
3.359521571800856,1.346830880616332,-84843.50174691725,0.0
3.364517842568685,1.3937141134561393,-84840.84645402545,1.0
3.3549818168473595,1.3351040445775915,-84829.77687093087,1.0
3.3549818168473595,1.3351040445775915,-84829.77687093087,0.0
3.3549818168473595,1.3351040445775915,-84829.77687093087,0.0
3.341615370110625,1.285206729966912,-84860.1284767684,1.0
3.3339293759265303,1.2991704249267748,-84854.09136619876,1.0
3.3339293759265303,1.2991704249267748,-84854.09136619876,0.0
3.3339293759265303,1.2991704249267748,-84854.09136619876,0.0
3.3339293759265303,1.2991704249267748,-84854.09136619876,0.0
3.3339293759265303,1.2991704249267748,-84854.09136619876,0.0
3.3339293759265303,1.2991704249267748,-84854.09136619876,0.0
3.3579620811203075,1.4388663640739574,-84857.9762923593,1.0
3.3579620811203075,1.4388663640739574,-84857.9762923593,0.0
3.3579620811203075,1.4388663640739574,-84857.9762923593,0.0
3.3579620811203075,1.4388663640739574,-84857.9762923593,0.0
3.3579620811203075,1.4388663640739574,-84857.9762923593,0.0
3.3579620811203075,1.4388663640739574,-84857.9762923593,0.0
3.3579620811203075,1.4388663640739574,-84857.9762923593,0.0
3.3579620811203075,1.4388663640739574,-84857.9762923593,0.0
3.3579620811203075,1.4388663640739574,-84857.9762923593,0.0
3.3579620811203075,1.4388663640739574,-84857.9762923593,0.0
3.3439261666581888,1.378324854396846,-84874.89964659509,1.0
3.3439261666581888,1.378324854396846,-84874.89964659509,0.0
3.3439261666581888,1.378324854396846,-84874.89964659509,0.0
3.352799693004072,1.4468072009881543,-84889.778303586,1.0
3.352799693004072,1.4468072009881543,-84889.778303586,0.0
3.352799693004072,1.4468072009881543,-84889.778303586,0.0
3.3405284108186004,1.3790257542501356,-84858.39101829843,1.0
3.3569274300690264,1.4315322532213748,-84880.09645453669,1.0
3.3569274300690264,1.4315322532213748,-84880.09645453669,0.0
3.344510334220707,1.3049530218113177,-84854.28109576846,1.0
3.3458691690843367,1.3489443721137115,-84862.15722119337,1.0
3.3458691690843367,1.3489443721137115,-84862.15722119337,0.0
3.3458691690843367,1.3489443721137115,-84862.15722119337,0.0
3.3458691690843367,1.3489443721137115,-84862.15722119337,0.0
3.3593441985606947,1.4203526030649016,-84862.2461138247,1.0
3.3593441985606947,1.4203526030649016,-84862.2461138247,0.0
3.3593441985606947,1.4203526030649016,-84862.2461138247,0.0
3.366730160219621,1.3894795084583034,-84869.55199129731,1.0
3.366730160219621,1.3894795084583034,-84869.55199129731,0.0
3.366730160219621,1.3894795084583034,-84869.55199129731,0.0
3.3614006402693244,1.3736059173079342,-84867.63012155244,1.0
3.3649910564940275,1.4189878715194149,-84855.60294884113,1.0
3.3649910564940275,1.4189878715194149,-84855.60294884113,0.0
3.3649910564940275,1.4189878715194149,-84855.60294884113,0.0
3.3649910564940275,1.4189878715194149,-84855.60294884113,0.0
3.3649910564940275,1.4189878715194149,-84855.60294884113,0.0
3.3649910564940275,1.4189878715194149,-84855.60294884113,0.0
3.3649910564940275,1.4189878715194149,-84855.60294884113,0.0
3.3649910564940275,1.4189878715194149,-84855.60294884113,0.0
3.3649910564940275,1.4189878715194149,-84855.60294884113,0.0
3.3649910564940275,1.4189878715194149,-84855.60294884113,0.0
3.3649910564940275,1.4189878715194149,-84855.60294884113,0.0
3.3649910564940275,1.4189878715194149,-84855.60294884113,0.0
3.3649910564940275,1.4189878715194149,-84855.60294884113,0.0
3.349426973431409,1.35791318973431,-84851.71167242709,1.0
3.349426973431409,1.35791318973431,-84851.71167242709,0.0
3.349426973431409,1.35791318973431,-84851.71167242709,0.0
3.349426973431409,1.35791318973431,-84851.71167242709,0.0
3.349426973431409,1.35791318973431,-84851.71167242709,0.0
3.349426973431409,1.35791318973431,-84851.71167242709,0.0
3.349426973431409,1.35791318973431,-84851.71167242709,0.0
3.349426973431409,1.35791318973431,-84851.71167242709,0.0
3.3500658757027093,1.2693710195117986,-84872.25550553619,1.0
3.3500658757027093,1.2693710195117986,-84872.25550553619,0.0
3.3500658757027093,1.2693710195117986,-84872.25550553619,0.0
3.3502701782565687,1.2955398826825824,-84848.92210687413,1.0
3.3502701782565687,1.2955398826825824,-84848.92210687413,0.0
3.3502701782565687,1.2955398826825824,-84848.92210687413,0.0
3.3502701782565687,1.2955398826825824,-84848.92210687413,0.0
3.3502701782565687,1.2955398826825824,-84848.92210687413,0.0
3.3567765771303435,1.314232777889599,-84850.73499721187,1.0
3.3567765771303435,1.314232777889599,-84850.73499721187,0.0
3.3567765771303435,1.314232777889599,-84850.73499721187,0.0
3.3567765771303435,1.314232777889599,-84850.73499721187,0.0
3.350001404414911,1.308879941625729,-84855.09918922749,1.0
3.336438241089403,1.252012715718528,-84853.16089779079,1.0
3.336438241089403,1.252012715718528,-84853.16089779079,0.0
3.336438241089403,1.252012715718528,-84853.16089779079,0.0
3.3523944510117873,1.3094648230483994,-84878.28850620775,1.0
3.3523944510117873,1.3094648230483994,-84878.28850620775,0.0
3.35960973779925,1.2907404335192498,-84882.81577720639,1.0
3.35960973779925,1.2907404335192498,-84882.81577720639,0.0
3.35960973779925,1.2907404335192498,-84882.81577720639,0.0
3.35960973779925,1.2907404335192498,-84882.81577720639,0.0
3.35960973779925,1.2907404335192498,-84882.81577720639,0.0
3.351654661503476,1.2076915064110247,-84890.39378642179,1.0
3.351654661503476,1.2076915064110247,-84890.39378642179,0.0
3.351654661503476,1.2076915064110247,-84890.39378642179,0.0
3.351654661503476,1.2076915064110247,-84890.39378642179,0.0
3.351654661503476,1.2076915064110247,-84890.39378642179,0.0
3.3469596611828387,1.1153849084343215,-84922.80084663838,1.0
3.3469596611828387,1.1153849084343215,-84922.80084663838,0.0
3.3469596611828387,1.1153849084343215,-84922.80084663838,0.0
3.3469596611828387,1.1153849084343215,-84922.80084663838,0.0
3.3469596611828387,1.1153849084343215,-84922.80084663838,0.0
3.3469596611828387,1.1153849084343215,-84922.80084663838,0.0
3.337881650335094,1.1315497434781268,-84887.8044559232,1.0
3.329888805109353,1.1665418537089265,-84879.59083480481,1.0
3.340627767179946,1.1910813959286737,-84881.12418643376,1.0
3.3336188989620674,1.1892381183017233,-84900.63966359914,1.0
3.3501538409502527,1.2868270993429463,-84834.74883514325,1.0
3.3501538409502527,1.2868270993429463,-84834.74883514325,0.0
3.333736419324628,1.1997447350295427,-84885.8706076568,1.0
3.333736419324628,1.1997447350295427,-84885.8706076568,0.0
3.333736419324628,1.1997447350295427,-84885.8706076568,0.0
3.333736419324628,1.1997447350295427,-84885.8706076568,0.0
3.333736419324628,1.1997447350295427,-84885.8706076568,0.0
3.333736419324628,1.1997447350295427,-84885.8706076568,0.0
3.340387521238064,1.1838614951867235,-84882.69485452537,1.0
3.3516370755934974,1.2467839674352779,-84890.91973790077,1.0
3.3516370755934974,1.2467839674352779,-84890.91973790077,0.0
3.3376221840098954,1.204343570386471,-84886.36063125473,1.0
3.3376221840098954,1.204343570386471,-84886.36063125473,0.0
3.3376221840098954,1.204343570386471,-84886.36063125473,0.0
3.3376221840098954,1.204343570386471,-84886.36063125473,0.0
3.337829627798178,1.189598285255878,-84884.9177141816,1.0
3.332691951637796,1.1562291401320304,-84893.19573988352,1.0
3.332691951637796,1.1562291401320304,-84893.19573988352,0.0
3.352004469970654,1.2717730370584006,-84864.38673510894,1.0
3.352004469970654,1.2717730370584006,-84864.38673510894,0.0
3.3568757525469817,1.3286754628049828,-84851.17981557497,1.0
3.3568757525469817,1.3286754628049828,-84851.17981557497,0.0
3.346135513552398,1.3150954650394742,-84869.0943262917,1.0
3.359935880232666,1.3890167116138303,-84847.19853031934,1.0
3.359935880232666,1.3890167116138303,-84847.19853031934,0.0
3.359935880232666,1.3890167116138303,-84847.19853031934,0.0
3.359935880232666,1.3890167116138303,-84847.19853031934,0.0
3.359935880232666,1.3890167116138303,-84847.19853031934,0.0
3.359935880232666,1.3890167116138303,-84847.19853031934,0.0
3.3403536091867845,1.2798227732917,-84858.80116186483,1.0
3.3403536091867845,1.2798227732917,-84858.80116186483,0.0
3.3403536091867845,1.2798227732917,-84858.80116186483,0.0
3.3403536091867845,1.2798227732917,-84858.80116186483,0.0
3.3492797463875332,1.3083243456713674,-84870.39863123326,1.0
3.3475410407401154,1.295403524042953,-84855.8867403341,1.0
3.3475410407401154,1.295403524042953,-84855.8867403341,0.0
3.3475410407401154,1.295403524042953,-84855.8867403341,0.0
3.3475410407401154,1.295403524042953,-84855.8867403341,0.0
3.3511323707302942,1.336202734818132,-84855.09717079948,1.0
3.3511323707302942,1.336202734818132,-84855.09717079948,0.0
3.352014906964958,1.4031372145284018,-84835.45037702398,1.0
3.352014906964958,1.4031372145284018,-84835.45037702398,0.0
3.352014906964958,1.4031372145284018,-84835.45037702398,0.0
3.352014906964958,1.4031372145284018,-84835.45037702398,0.0
3.352014906964958,1.4031372145284018,-84835.45037702398,0.0
3.3402780706213124,1.38714158592742,-84846.78741356262,1.0
3.3402780706213124,1.38714158592742,-84846.78741356262,0.0
3.3402780706213124,1.38714158592742,-84846.78741356262,0.0
3.3402780706213124,1.38714158592742,-84846.78741356262,0.0
3.3402780706213124,1.38714158592742,-84846.78741356262,0.0
3.3402780706213124,1.38714158592742,-84846.78741356262,0.0
3.3604408072331453,1.4845666361258167,-84884.31721119006,1.0
3.3604408072331453,1.4845666361258167,-84884.31721119006,0.0
3.3604408072331453,1.4845666361258167,-84884.31721119006,0.0
3.3604408072331453,1.4845666361258167,-84884.31721119006,0.0
3.3604408072331453,1.4845666361258167,-84884.31721119006,0.0
3.350562506803967,1.4159138202077741,-84866.15451698373,1.0
3.350562506803967,1.4159138202077741,-84866.15451698373,0.0
3.350562506803967,1.4159138202077741,-84866.15451698373,0.0
3.350562506803967,1.4159138202077741,-84866.15451698373,0.0
3.350562506803967,1.4159138202077741,-84866.15451698373,0.0
3.350562506803967,1.4159138202077741,-84866.15451698373,0.0
3.350562506803967,1.4159138202077741,-84866.15451698373,0.0
3.350562506803967,1.4159138202077741,-84866.15451698373,0.0
3.350562506803967,1.4159138202077741,-84866.15451698373,0.0
3.358764281672855,1.4429334351851675,-84830.3523590839,1.0
3.3533628103598216,1.42778989337046,-84856.88287612083,1.0
3.3533628103598216,1.42778989337046,-84856.88287612083,0.0
3.3611416384318256,1.4873551184550338,-84851.50262324975,1.0
3.3611416384318256,1.4873551184550338,-84851.50262324975,0.0
3.3611416384318256,1.4873551184550338,-84851.50262324975,0.0
3.3611416384318256,1.4873551184550338,-84851.50262324975,0.0
3.3745674174357583,1.5515697693294175,-84883.4452574491,1.0
3.36401059405294,1.4461647472503614,-84871.89835309012,1.0
3.36401059405294,1.4461647472503614,-84871.89835309012,0.0
3.36401059405294,1.4461647472503614,-84871.89835309012,0.0
3.3558397153094215,1.4502011716940941,-84866.41938645828,1.0
3.3558397153094215,1.4502011716940941,-84866.41938645828,0.0
3.353002146798997,1.4117940863011824,-84845.98965763723,1.0
3.353002146798997,1.4117940863011824,-84845.98965763723,0.0
3.353002146798997,1.4117940863011824,-84845.98965763723,0.0
3.353002146798997,1.4117940863011824,-84845.98965763723,0.0
3.353002146798997,1.4117940863011824,-84845.98965763723,0.0
3.353002146798997,1.4117940863011824,-84845.98965763723,0.0
3.353002146798997,1.4117940863011824,-84845.98965763723,0.0
3.351501147249259,1.4033238020996923,-84844.88666752967,1.0
3.3474967914209293,1.3274820303254065,-84826.53683969179,1.0
3.3474967914209293,1.3274820303254065,-84826.53683969179,0.0
3.3477174688394653,1.3017783066259454,-84839.84022690653,1.0
3.3477174688394653,1.3017783066259454,-84839.84022690653,0.0
3.3477174688394653,1.3017783066259454,-84839.84022690653,0.0
3.3477174688394653,1.3017783066259454,-84839.84022690653,0.0
3.3477174688394653,1.3017783066259454,-84839.84022690653,0.0
3.3477174688394653,1.3017783066259454,-84839.84022690653,0.0
3.3477174688394653,1.3017783066259454,-84839.84022690653,0.0
3.347841652349626,1.1952908694507536,-84863.57224697043,1.0
3.347841652349626,1.1952908694507536,-84863.57224697043,0.0
3.347841652349626,1.1952908694507536,-84863.57224697043,0.0
3.347841652349626,1.1952908694507536,-84863.57224697043,0.0
3.347841652349626,1.1952908694507536,-84863.57224697043,0.0
3.347841652349626,1.1952908694507536,-84863.57224697043,0.0
3.347841652349626,1.1952908694507536,-84863.57224697043,0.0
3.347841652349626,1.1952908694507536,-84863.57224697043,0.0
3.347841652349626,1.1952908694507536,-84863.57224697043,0.0
3.347841652349626,1.1952908694507536,-84863.57224697043,0.0
3.348439600982162,1.249482239148483,-84878.50502910525,1.0
3.348439600982162,1.249482239148483,-84878.50502910525,0.0
3.348439600982162,1.249482239148483,-84878.50502910525,0.0
3.348439600982162,1.249482239148483,-84878.50502910525,0.0
3.348439600982162,1.249482239148483,-84878.50502910525,0.0
3.3567792871459767,1.3105984955760435,-84845.98634265318,1.0
3.3567792871459767,1.3105984955760435,-84845.98634265318,0.0
3.3567792871459767,1.3105984955760435,-84845.98634265318,0.0
3.3567792871459767,1.3105984955760435,-84845.98634265318,0.0
3.348200683396883,1.2361109397762147,-84874.5886096981,1.0
3.348200683396883,1.2361109397762147,-84874.5886096981,0.0
3.348200683396883,1.2361109397762147,-84874.5886096981,0.0
3.348200683396883,1.2361109397762147,-84874.5886096981,0.0
3.3584628930130904,1.3058720883666943,-84871.92345662837,1.0
3.3584628930130904,1.3058720883666943,-84871.92345662837,0.0
3.3588457102480422,1.3871948091318909,-84844.57096284538,1.0
3.3588457102480422,1.3871948091318909,-84844.57096284538,0.0
3.3588457102480422,1.3871948091318909,-84844.57096284538,0.0
3.358777320101576,1.3718330355462782,-84845.35917559893,1.0
3.3636553619570217,1.4414415625887957,-84863.99052375197,1.0
3.3636553619570217,1.4414415625887957,-84863.99052375197,0.0
3.3636553619570217,1.4414415625887957,-84863.99052375197,0.0
3.3598628723730477,1.386627438653977,-84855.73540371578,1.0
3.3598628723730477,1.386627438653977,-84855.73540371578,0.0
3.3598628723730477,1.386627438653977,-84855.73540371578,0.0
3.343246783836788,1.2805799796956796,-84847.29418973648,1.0
3.343246783836788,1.2805799796956796,-84847.29418973648,0.0
3.343246783836788,1.2805799796956796,-84847.29418973648,0.0
3.355504451076339,1.377336313029517,-84819.25094949247,1.0
3.355504451076339,1.377336313029517,-84819.25094949247,0.0
3.355504451076339,1.377336313029517,-84819.25094949247,0.0
3.355504451076339,1.377336313029517,-84819.25094949247,0.0
3.3574310716162463,1.3364570147793942,-84855.90614821139,1.0
3.3574310716162463,1.3364570147793942,-84855.90614821139,0.0
3.3543148770113134,1.365642690649966,-84859.50828318675,1.0
3.366347343907472,1.4353163711395336,-84869.4373933202,1.0
3.3553592772189385,1.4075035745824471,-84860.1582659861,1.0
3.362837050559543,1.449688835230072,-84847.6473245501,1.0
3.362837050559543,1.449688835230072,-84847.6473245501,0.0
3.362837050559543,1.449688835230072,-84847.6473245501,0.0
3.362837050559543,1.449688835230072,-84847.6473245501,0.0
3.362837050559543,1.449688835230072,-84847.6473245501,0.0
3.362837050559543,1.449688835230072,-84847.6473245501,0.0
3.362837050559543,1.449688835230072,-84847.6473245501,0.0
3.362837050559543,1.449688835230072,-84847.6473245501,0.0
3.362837050559543,1.449688835230072,-84847.6473245501,0.0
3.362837050559543,1.449688835230072,-84847.6473245501,0.0
3.362837050559543,1.449688835230072,-84847.6473245501,0.0
3.362837050559543,1.449688835230072,-84847.6473245501,0.0
3.354786554524353,1.4574954212403235,-84851.60835536094,1.0
3.354786554524353,1.4574954212403235,-84851.60835536094,0.0
3.354786554524353,1.4574954212403235,-84851.60835536094,0.0
3.354786554524353,1.4574954212403235,-84851.60835536094,0.0
3.354786554524353,1.4574954212403235,-84851.60835536094,0.0
3.354786554524353,1.4574954212403235,-84851.60835536094,0.0
3.354786554524353,1.4574954212403235,-84851.60835536094,0.0
3.354786554524353,1.4574954212403235,-84851.60835536094,0.0
3.354786554524353,1.4574954212403235,-84851.60835536094,0.0
3.354786554524353,1.4574954212403235,-84851.60835536094,0.0
3.354786554524353,1.4574954212403235,-84851.60835536094,0.0
3.342942445206196,1.3617394391898494,-84831.16669270219,1.0
3.342942445206196,1.3617394391898494,-84831.16669270219,0.0
3.342942445206196,1.3617394391898494,-84831.16669270219,0.0
3.342942445206196,1.3617394391898494,-84831.16669270219,0.0
3.357276455345648,1.5392729707434354,-84853.88423509685,1.0
3.357276455345648,1.5392729707434354,-84853.88423509685,0.0
3.357276455345648,1.5392729707434354,-84853.88423509685,0.0
3.357276455345648,1.5392729707434354,-84853.88423509685,0.0
3.365972643970077,1.583625565181597,-84896.42603056895,1.0
3.3717061504293073,1.6438035778003524,-84893.1058861324,1.0
3.3758234792849686,1.6681768619988055,-84935.09959812912,1.0
3.3758234792849686,1.6681768619988055,-84935.09959812912,0.0
3.3758234792849686,1.6681768619988055,-84935.09959812912,0.0
3.3708176329481723,1.612357178049406,-84930.0716777271,1.0
3.3708176329481723,1.612357178049406,-84930.0716777271,0.0
3.362587053904371,1.560501982773827,-84904.67832846331,1.0
3.358233227606251,1.5071645233036237,-84890.1884818892,1.0
3.358233227606251,1.5071645233036237,-84890.1884818892,0.0
3.358233227606251,1.5071645233036237,-84890.1884818892,0.0
3.34968096265777,1.4533073139076371,-84854.68678366534,1.0
3.34968096265777,1.4533073139076371,-84854.68678366534,0.0
3.34968096265777,1.4533073139076371,-84854.68678366534,0.0
3.34968096265777,1.4533073139076371,-84854.68678366534,0.0
3.34968096265777,1.4533073139076371,-84854.68678366534,0.0
3.34968096265777,1.4533073139076371,-84854.68678366534,0.0
3.34968096265777,1.4533073139076371,-84854.68678366534,0.0
3.3526726415434815,1.4732225417765337,-84865.15107233364,1.0
3.3526726415434815,1.4732225417765337,-84865.15107233364,0.0
3.3526726415434815,1.4732225417765337,-84865.15107233364,0.0
3.3526726415434815,1.4732225417765337,-84865.15107233364,0.0
3.3487479370553146,1.464453213218477,-84846.84390349906,1.0
3.35604234823378,1.4491307241790021,-84868.6415826268,1.0
3.369851470894128,1.534340557772294,-84881.55167023254,1.0
3.369851470894128,1.534340557772294,-84881.55167023254,0.0
3.369851470894128,1.534340557772294,-84881.55167023254,0.0
3.364062133873139,1.4838515892295578,-84827.37045808513,1.0
3.364062133873139,1.4838515892295578,-84827.37045808513,0.0
3.3527922576871916,1.4406972034655396,-84874.81169028097,1.0
3.347478888504711,1.4125053289493499,-84866.12154705681,1.0
3.347478888504711,1.4125053289493499,-84866.12154705681,0.0
3.3549674067228534,1.3868026108467313,-84858.1188645183,1.0
3.3549674067228534,1.3868026108467313,-84858.1188645183,0.0
3.335856347769303,1.2170608828810126,-84850.57586422327,1.0
3.335856347769303,1.2170608828810126,-84850.57586422327,0.0
3.351855093904083,1.2668013192979453,-84868.83586358598,1.0
3.351855093904083,1.2668013192979453,-84868.83586358598,0.0
3.351855093904083,1.2668013192979453,-84868.83586358598,0.0
3.351855093904083,1.2668013192979453,-84868.83586358598,0.0
3.351855093904083,1.2668013192979453,-84868.83586358598,0.0
3.351855093904083,1.2668013192979453,-84868.83586358598,0.0
3.351855093904083,1.2668013192979453,-84868.83586358598,0.0
3.351855093904083,1.2668013192979453,-84868.83586358598,0.0
3.351855093904083,1.2668013192979453,-84868.83586358598,0.0
3.3525455803726345,1.3512421978063014,-84848.84171868543,1.0
3.359721992690376,1.4376814822588058,-84854.35123836607,1.0
3.359721992690376,1.4376814822588058,-84854.35123836607,0.0
3.359721992690376,1.4376814822588058,-84854.35123836607,0.0
3.359721992690376,1.4376814822588058,-84854.35123836607,0.0
3.359721992690376,1.4376814822588058,-84854.35123836607,0.0
3.359721992690376,1.4376814822588058,-84854.35123836607,0.0
3.359721992690376,1.4376814822588058,-84854.35123836607,0.0
3.359721992690376,1.4376814822588058,-84854.35123836607,0.0
3.3621103772688503,1.4463573364539704,-84856.02000137573,1.0
3.3621103772688503,1.4463573364539704,-84856.02000137573,0.0
3.3621103772688503,1.4463573364539704,-84856.02000137573,0.0
3.3621103772688503,1.4463573364539704,-84856.02000137573,0.0
3.3621103772688503,1.4463573364539704,-84856.02000137573,0.0
3.3441636582709737,1.3696343470249372,-84840.0765092634,1.0
3.349618836914895,1.4909328737077194,-84881.11100024772,1.0
3.349618836914895,1.4909328737077194,-84881.11100024772,0.0
